"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,41.4862719790099,40.3064850956625,40.3064578311216,40.3060479159679,0,3,1,3,41.5908897010441,41.2962285721961,41.5966532717383,40.6432023929007,40.89666172937,40.9418522618155,41.6245137496799,41.611099700908,40.9890007288891,41.2032629618204,42.3012352518815,41.7461508226694
210,41.2646108357656,40.3064682504816,40.3064330452044,40.3063493108048,0,1,0,2,41.086775940458,41.0599834518184,41.3724477859628,40.5980459428308,41.2835651250178,41.3910832806677,41.4318147574158,41.5223823240187,40.5049503682764,41.3517260416657,42.2998603992488,41.4720467516841
240,41.0449259380885,40.3065313498534,40.3064425014886,40.306561706587,0,1,0,2,41.0212866526829,41.0711723703153,41.0358481106226,40.5179652810179,40.915746738041,41.2420057223694,41.0990960471086,41.1900797553901,40.4349620880643,41.3020584512094,41.4587302974275,41.4508249059941
270,41.0514606538173,40.3064199217638,40.3064335053676,40.3064032624685,0,1,0,2,40.919391133192,40.8312326314716,40.9485490728104,40.4802897832303,40.5528760014842,40.8287229401288,40.9714909354116,40.5765907649753,40.4326590209293,41.005700992491,41.1004901872504,41.4269990050542
300,40.9858498492921,40.306494784486,40.3064799953828,40.3063717238262,0,3,1,0,40.8890126404535,40.8331912027255,40.6135368350971,40.3781624055388,40.4289147429591,40.4916266082396,40.9619114796312,40.8042730026536,40.7980811590563,41.0138446738744,40.9781749801004,40.9601853873141
330,40.7915794685714,40.3066803612818,40.3065181828911,40.3066242605891,0,3,1,0,40.8245477142143,40.754376634825,40.561345948357,40.4359788665788,40.4918783246255,40.5284077998076,40.8465271187249,40.7500272261924,40.7297389155536,40.9199953331931,40.8832898003218,40.6978652488613
360,40.6603809173635,40.3066835221158,40.3064427012358,40.3064716189913,0,3,1,0,40.7823531527851,40.5843539467481,40.564739423234,40.3865402478309,40.4245242920482,40.47875527723,40.8205378711304,40.7457885171929,40.6965463788357,40.4215814240721,40.7571996700807,40.6274341758718
390,40.6156268531302,40.306615479125,40.3064488318649,40.3064405666964,0,3,1,0,40.6941304237574,40.5306302122061,40.5298472711188,40.3755934542934,40.4260260333472,40.4627130101388,40.713134463061,40.637787367292,40.5594627884745,40.3481888693109,40.629443619069,40.5751512902218
420,40.5840952718017,40.3067504902147,40.3064473567091,40.306424326376,0,3,1,0,40.6521760767937,40.4973374862104,40.4758869614044,40.361577567921,40.3778329533734,40.4135481843443,40.627448116617,40.5734282449556,40.5376865392136,40.3924012668795,40.5237481344125,40.522588389608
