"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.1820287733806,40.3065294784862,40.3064822667456,40.3066685867877,0,1,3,2,43.7384389428396,43.370017336365,42.8809019123631,41.3707668047519,41.5977871018527,41.8025547652652,42.0712877573337,42.0504972166093,41.796287786458,40.7593698634455,41.0241556415933,43.5268059240024
180,41.9523414688665,40.306585856964,40.3065284017561,40.3064549038028,0,1,3,2,41.803290910142,42.0608316155068,42.2244657655038,40.9805965734275,41.3954246794853,42.2768903065272,41.8536278216884,41.5135479375677,40.8999229674042,40.765165978905,41.0889350569789,43.0911340130046
210,41.4229149078661,40.3062616420463,40.3064809119004,40.3063643853546,0,1,3,2,41.9422210166767,41.3489045675926,42.2321602048589,40.6531866640321,41.4221744759727,41.962173767407,41.4189857413093,41.0779287233606,40.5193209991945,40.7683361662383,41.04093234226,41.3636751133059
240,41.2159705810645,40.3065343560791,40.3066318863568,40.3067028890519,0,1,3,2,41.3347625009482,41.1448992540497,41.9492815349951,40.4680091774846,40.8991470949689,41.6545147465271,40.8116195032002,40.6162078939886,40.5589152796714,40.6283951998162,40.8084267998611,40.9056790156584
270,41.2657087942787,40.3065066877965,40.3065385548635,40.3065867253417,0,0,2,1,41.2249518328478,40.9958797592767,41.3935324062152,41.1311808950354,41.278950440317,41.5842060455073,41.0012537256584,40.6598031221264,40.5179994400375,40.5484478817668,40.7383833313786,40.9174201782227
300,41.2540048795187,40.3064562231516,40.3065342543404,40.3065215807616,0,0,2,1,41.2611391022859,40.8695280212533,40.9383151846919,41.2884596854929,41.413206865669,41.187152001044,40.7877608274409,40.636817436743,40.4546389765974,40.5094091407406,40.5873998348669,40.764165489143
330,41.2461740392358,40.3064875606674,40.3064832863544,40.3064986901785,0,0,2,1,41.2938824356377,40.7636687416843,40.7492625317752,41.301445586216,41.2663226235354,40.8907813711088,40.7272183300078,40.5815360258722,40.4432893102518,40.4713919313317,40.5304101074435,40.7120536981384
360,41.1797418698114,40.3064804242689,40.3065270605563,40.3065065832827,0,0,2,1,41.2914783869249,40.7756271367298,40.6763263325843,41.248336048578,40.9944334065971,40.7354697015926,40.6763180555533,40.5620836941891,40.487880099324,40.4810110585219,40.5069392712686,40.672466026873
390,41.0059044214329,40.3064747390237,40.3065037725247,40.3064897870436,0,1,3,2,40.4388719765959,40.7467082860428,40.596133483813,41.130789468328,40.7825932896346,40.6405220604923,40.5809005929658,40.5154153928976,40.3990079428283,40.409229685581,40.4906392197462,40.6136403477305
420,40.8574844702828,40.3063613961716,40.3064079685778,40.3063828164346,0,1,3,2,40.5975259168551,40.5262963839988,40.5118449271189,40.498463538009,40.787664300673,40.6414180436898,40.5270371522306,40.4801465418735,40.3816830159213,40.398860705759,40.4805857642061,40.5317829738942
