"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3472736820898,40.3066020367156,40.3065437073136,40.3063326436585,0,2,3,0,41.2525077751092,41.3427019128344,41.2228411027267,40.566816454747,40.8317305867557,40.98311642735,41.4301965641733,41.4824750192261,41.4870133502019,40.4445724574396,41.6830012717242,41.4961208301561
240,41.2799138898305,40.3068826137672,40.3065144344533,40.3066905927414,0,2,3,0,41.1883926380657,41.2073143554384,41.1467812528912,40.5349441162079,40.6095943993922,40.7516331183744,41.1578389617758,41.1181761106122,41.1963901334577,40.4643488017326,40.7817789039715,41.2150224395605
270,41.0852263181471,40.3063661093729,40.306616715876,40.3063608349907,0,2,3,0,41.0902080988661,41.0613676482231,40.9521566952593,40.4533571567712,40.6266102926659,40.6860199879517,41.0491931111447,41.0434890285157,40.9756905616411,40.4818624693135,40.6317372209504,40.9455587273981
300,40.8861954173148,40.3064499501245,40.3065699769818,40.3064425164114,0,2,3,0,40.9481506813575,40.8949123533228,40.7004572590868,40.4707476953204,40.6107952045952,40.6619785508111,40.8646665667774,40.843178055316,40.7392818200942,40.5291466649286,40.5979243313121,40.6513258920266
330,40.6968091932501,40.3064399829238,40.3065201338416,40.3064318651096,0,2,3,0,40.8564393162045,40.7514849581695,40.606203889137,40.4438508955439,40.5269730951764,40.5920603726184,40.7285217840156,40.6996436342074,40.6567376655177,40.481770927072,40.6190766562501,40.6435552088687
360,40.6780042317723,40.3063619298048,40.306388759791,40.306484604897,0,0,1,0,40.7781468577173,40.6914958187347,40.6244588206888,40.6904847558845,40.7039940105065,40.6351512433526,40.6674412890295,40.6487847148364,40.6317412751562,40.4980638988363,40.6113158788233,40.6320139725436
390,40.6667456708514,40.306381148515,40.3064633274166,40.3064469639262,0,0,1,0,40.7530728055267,40.6600904711294,40.6104119837161,40.738809240073,40.7425495478962,40.644938084796,40.6407532935416,40.6232808944406,40.613365001998,40.4580275321863,40.5553316168485,40.5893856319611
420,40.6573910269655,40.3064624645164,40.30643211181,40.3064818318065,0,0,1,0,40.7548711805104,40.6394803628052,40.5896658991103,40.7397575987088,40.7397535979952,40.6605966666856,40.6234621691129,40.6056248328411,40.6024047745196,40.4175919732966,40.494611299833,40.5702977990045
