"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.1010814698813,40.3065628307107,40.3064425169036,40.3064741334184,0,3,0,1,43.5177652613373,43.4811363148593,41.7808259638034,40.9670175880926,41.1670197074002,41.1504993911248,41.7407820193607,42.0172281732388,42.1944447530715,43.0069607992708,43.2327512230331,41.5149342519683
210,41.8803903788568,40.3065513320746,40.306450085594,40.3063962215249,0,2,0,2,41.8454980660392,43.2295603951308,41.4104888325674,40.7291708753235,41.2002201322024,41.2455679695285,41.0748953596624,41.4108618379922,40.7391701264348,43.1079120765305,42.8637876718425,41.0701025021987
240,41.6759618440903,40.3066787826664,40.3064062726493,40.3062034549093,0,3,0,1,41.4932788987524,42.8028890404095,41.1874026450109,40.4650535028809,40.6479660819489,40.7484474812209,41.0001408807572,40.9009504881633,40.6131579106611,42.4848491689253,42.5282879944964,41.1316968950914
270,41.498672585162,40.3064631344651,40.3064460726646,40.3064885125523,0,3,0,1,41.1002016372433,42.1716231175508,40.9792579352759,40.484389936292,40.5793612258564,40.6906277557905,40.8947585638435,40.7491207789283,40.7912219089895,42.3027258793031,41.6353892617332,41.015218305827
300,41.2090168912408,40.3066583464899,40.3064375794486,40.3064602915685,0,2,0,2,40.9722724815508,42.0930793962172,40.8337465011767,40.4262843654892,40.5723034342008,40.6758185822719,40.6948429307367,40.5403139545843,40.6208045711642,41.930251084633,41.2628885368299,40.853178624939
330,40.9828167928578,40.3065423576203,40.3064370166745,40.3062446674886,0,2,0,2,40.6943712654053,41.1072728351425,40.659746791387,40.3728536021766,40.4725677300897,40.5557174765159,40.5291355421684,40.5089874807495,40.5422149288908,41.3093956666548,41.0490736098951,40.796161014022
360,40.8480833518471,40.3064444464019,40.3064381568981,40.3063685169638,0,1,0,1,40.7172578646978,40.9323710264723,40.585087006592,40.4327962970145,40.5252131369015,40.5884236571931,40.5837842362954,40.5346342594652,40.5462356734072,41.1259706142073,40.8608436136427,40.7147629421714
390,40.7213850844409,40.3064898465855,40.3064374223715,40.3064338551679,0,1,0,1,40.6428725764471,40.9397925318663,40.5452223004451,40.3939811487889,40.4946855645498,40.5901044630373,40.7182992624256,40.5105798653752,40.5583050368846,40.9525099297345,40.7814287007595,40.6485471105893
420,40.6323074118687,40.3064448162552,40.3064380760317,40.3063861950468,0,1,0,1,40.6363533641911,40.9150214505174,40.5191652544879,40.4163879064839,40.4704802161843,40.5531887043044,40.7315196311794,40.477650953111,40.4976943723246,40.8379672620471,40.7104571240355,40.5586895172661
450,40.5311791271248,40.3064680480162,40.3064382198307,40.3064284382289,0,1,0,1,40.591216684041,40.8634778697432,40.5051669359712,40.4013711284869,40.4602251487216,40.5020562335808,40.6565883758071,40.433413090958,40.4185112853927,40.7516767549618,40.6773164683622,40.5359664544938
480,40.4834482658901,40.3064580710731,40.3064377961971,40.3064460194964,0,1,0,1,40.51929783655,40.7323785048924,40.4781604082224,40.3698515001738,40.4204220534262,40.4484556108108,40.5151663605493,40.3967575211128,40.3935564265451,40.6534222635955,40.6545963513361,40.5396874988812
510,40.4694473267649,40.3064614573917,40.3064377288869,40.3064400913255,0,1,0,1,40.491530517303,40.5849091888017,40.4370142213136,40.3523433234535,40.3944858472545,40.41360795612,40.4031092248083,40.3769045777635,40.3810207988259,40.5871624920778,40.6310176285105,40.5227166318616
540,40.4646276255335,40.3064632443291,40.3064375214772,40.3064305494571,0,1,0,1,40.4497539848259,40.4978522681676,40.4074564138828,40.3320149062013,40.357463436493,40.3817361165193,40.3842193086095,40.3813670296471,40.3692797124271,40.5415085975189,40.5827831051012,40.4910932837563
570,40.4625898716149,40.3064601176709,40.3064371980064,40.3064308117089,0,1,0,1,40.4162116056776,40.4238593328458,40.4012876986997,40.3269750299207,40.3428006815908,40.358159664979,40.3841903032921,40.389515682573,40.370917345648,40.4956425273528,40.5293663578334,40.4472050889512
