"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690622770924,40.30642132536,40.306438258588,40.3064281247657,0,0,2,1,49.9659313411373,40.8492615017733,41.403890600643,49.9690632743194,49.9690623024846,49.9690616994533,49.9220531375692,49.9690551366426,48.6118127747427,42.6275499018579,48.0510447993748,46.6988887895112
90,49.9864683225651,40.3069043702089,40.3064662504443,40.3067991976232,0,0,2,1,49.9673195718499,47.1109997343333,45.4032250722329,49.972187429862,49.9318820133573,48.6973927984313,49.5233431048078,48.6107568910337,41.4065185981249,41.2196118457393,43.6988672981248,46.9527189123469
120,49.9806330395862,40.3064406225217,40.3064807882372,40.3064490120223,0,0,2,1,49.9665404878973,48.0506142898949,44.3989595619229,49.9715330103497,49.9006434651989,48.0286224979245,46.5945376553976,43.5471677743647,41.6150773204759,43.0666826133508,42.8145648324056,46.4536084251193
150,49.9610598295328,40.3063024330372,40.3065170551489,40.3063814924486,0,0,2,1,49.9671993196586,48.0257851777091,45.9678791364269,49.9674443106907,49.7637453286642,48.3071935495826,42.7019311933844,41.7466580911506,41.4841049992619,42.3570246642303,43.155867400925,43.6500776848956
180,49.8712984820274,40.3064351122001,40.3064828136922,40.3064550335763,0,0,2,1,49.9686102173432,43.6898173196899,44.0906058217673,49.9189288365024,49.3938951372342,47.9014984965411,41.9732367087906,41.5740207845152,40.8821084268898,41.9378498426147,44.285666300018,44.3727183847789
210,49.6055863647035,40.3064805614919,40.3064897782699,40.3064733613999,0,0,2,1,49.9573252218203,43.271686494734,43.7108413715836,49.7733675755483,48.844443990643,46.9297156951936,42.244331851468,41.9413009460568,41.2851289969566,41.6675479766886,44.6699332405877,44.4505172175598
240,49.1436431566651,40.3063915662051,40.3064907869093,40.3063963780113,0,0,2,1,49.9345533739279,43.1844037394317,43.1432948217036,49.5136483874642,48.0698588469751,45.8957115812714,42.2213675046087,41.8335659816116,41.3267784067394,41.0483174167643,42.6828158035576,43.7296615813184
270,48.2672361417109,40.3063726995176,40.3064558805682,40.3063689831534,0,0,2,1,49.8227798427366,42.7491848472283,42.717089040707,48.6912716429883,46.644799578808,44.1252630970223,42.4661962051391,41.7274879405917,41.0887697748369,40.9755497304899,41.952531124567,43.147160365655
300,47.3372480507755,40.3064010864718,40.306460399518,40.3064200799447,0,0,2,2,49.7028839448246,41.9839733046309,42.3653114924848,47.7687050218383,45.2461921941442,42.8599385042982,41.9040654598172,41.2539980608569,40.7161979139614,40.7718159122889,41.2773229077412,42.1907110643587
330,46.8275290963858,40.3064260243025,40.3064841826279,40.3063545041372,0,0,2,2,48.4976908405547,41.2757007472032,42.1040508658211,47.9641995071927,44.8124642849189,42.6256097169662,41.819365104754,41.654673636754,41.1270929971278,40.840757246902,42.2481185111362,42.3572680300507
360,45.9049790274739,40.3064407957746,40.306478174145,40.3065078552313,0,0,2,2,44.8844568916922,41.1656870254978,41.7761271037471,47.8041486695747,43.9072766811175,42.3481997573961,42.2319897619801,41.7115692696305,41.020751873919,40.6617587437143,40.9918487840145,42.2147814936471
390,45.3514960149613,40.3064605751777,40.3064779901316,40.3065241422981,0,0,2,2,42.7276479052494,41.1789968432465,41.6580711390852,46.4724599173362,43.4455906711594,43.3148981351782,42.0710410721448,41.6079282831455,40.9110959340385,40.5463766452035,40.836429429933,42.1362343983099
420,45.5513101659425,40.3064909702639,40.3064402589671,40.3064827898719,0,3,1,1,40.4644533178498,41.6594433375405,41.707530807428,41.5778104722372,44.5628158665005,44.0742008096291,41.9237341894845,41.7016684811977,41.4769379991028,40.7406316950371,41.0366440454696,41.4598604688808
450,44.9000624176703,40.3055269070555,40.3065089651605,40.3064833642931,0,1,3,3,41.7185494367132,41.4168193959685,41.8236742668406,40.7060171570545,43.3112483335592,44.0310984555078,42.188072258695,40.8646078897405,40.5386789350685,40.4783746233378,40.751135785007,41.2835333201665
480,42.9996973850941,40.3068266244554,40.3064613361016,40.306539776718,0,1,3,3,41.6095133276119,41.2669549229102,42.3179034993417,40.4263529384413,41.0677497729696,42.328162573287,41.481742444125,41.0343845018175,40.9117332689939,40.6284531700321,40.8311190158239,41.0958916092045
510,41.7206522229775,40.3062591696572,40.3064722258297,40.3066447849023,0,1,3,3,41.2427157036494,41.2825023717296,41.6867821479916,40.4576508075374,40.5993422758374,41.1906489297208,40.7142659769243,40.6341304107785,40.5932315114872,40.5283027003366,40.7900524010321,41.0302266409213
540,41.2135225346199,40.3064161063949,40.3065126287534,40.3066933602497,0,1,3,3,40.8875005946095,40.9520077117698,41.0898911034075,40.4159312651879,40.523976927185,40.6685782075579,40.6930749388489,40.6315241144914,40.5336185255461,40.4817321678864,40.6683713681176,40.8502124794696
570,40.9981676905621,40.306360266209,40.3064521839238,40.3066390618072,0,1,3,3,40.6909461385014,40.9807487008305,40.8535372298478,40.3831548147644,40.4522351315945,40.5732129752919,40.5613180913138,40.5037251791663,40.4558447202064,40.4237098208447,40.5797016352595,40.7011682881743
600,40.7814632013396,40.3065178599078,40.306364268163,40.3066584747489,0,3,1,3,40.6847685534066,40.7263569584254,40.6108108483767,40.3505170286474,40.4172428829507,40.4820240229801,40.544472137956,40.511625808729,40.4396462298058,40.4870799283761,40.6447528899038,40.6428370484921
630,40.6664679840767,40.3061591344814,40.3064812784884,40.3067449364643,0,3,1,3,40.6292766134055,40.5254998862719,40.4826018600454,40.3742452128458,40.4132951759287,40.437701695764,40.5285148006785,40.5172659021983,40.4231016300165,40.4685613253217,40.591878832886,40.5147808535192
