"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.5430011603075,40.3063894026238,40.3064593244001,40.3062035177611,0,3,3,2,41.1496498224875,41.2101424809285,41.2858482387658,40.5829283901438,40.9167355131588,40.9612271579666,40.7813285608857,40.6328484763378,40.5087850458697,40.4946038180986,41.1494191352326,41.4553427715173
240,41.3375669275623,40.3067100253343,40.306507771649,40.3064718971367,0,3,3,2,41.0246783765786,41.089520030691,40.987664499059,40.4574690115555,40.6118430574786,40.682730758564,40.6844344788014,40.5738727087694,40.447913861288,40.5918082697132,40.8968270924112,41.2427070352752
270,41.0863627733953,40.3065270196921,40.3065912256289,40.3064243484936,0,3,3,2,40.7268971588927,40.8766963206892,40.7123746780143,40.3882982155869,40.4518759996074,40.5289517650285,40.6308732645689,40.5288211192497,40.3944783320194,40.4855298183212,40.710864240787,40.8991712809758
300,40.7720220326864,40.306655127876,40.30652635373,40.3065557031635,0,3,3,2,40.6376755764514,40.6418457890318,40.5511295772498,40.3819814198696,40.452769168512,40.4828639312091,40.5859815267708,40.4857054551239,40.4291472587285,40.4008412802405,40.5542707066696,40.6119504935174
330,40.6173566945196,40.3064870701107,40.3065795695367,40.3064572508427,0,1,3,2,40.5479316130799,40.5416386712977,40.5550984755642,40.406212158071,40.5079148683531,40.5529330877019,40.5462196155004,40.4625141655682,40.4090181395878,40.3741417189469,40.44564020763,40.4918675892175
360,40.5603998514436,40.3064705187276,40.3063571960008,40.3063216632706,0,1,0,1,40.4793737687264,40.5380077777425,40.514564606762,40.3573163701939,40.4925836666178,40.5079962134048,40.5846518461838,40.5485995817103,40.4155307317315,40.5184023388661,40.5339749411477,40.5347873092203
390,40.5164696131865,40.3064512907905,40.3064569915762,40.3064925236603,0,1,0,1,40.4181932373276,40.5453790631227,40.5040013459447,40.3333885640959,40.4892745453483,40.4788947346512,40.5606470854626,40.5498581496514,40.382097787421,40.5459517881074,40.5327256944476,40.5305528151164
420,40.4844644309401,40.3064038076091,40.3064012850632,40.3063545061705,0,1,0,1,40.4286196390406,40.5115762909995,40.481423869156,40.3355843824505,40.4418997821417,40.4576282511558,40.5255062792991,40.5133061142965,40.3571742639881,40.520363214899,40.5223714731745,40.5140472825112
450,40.4128264342092,40.3064696921116,40.3064546090563,40.3064489533147,0,1,0,1,40.416892330977,40.4722142186114,40.4456096256117,40.3383478444944,40.3722539325276,40.4198681348504,40.4740316836877,40.4495823717039,40.3692006206551,40.4956563139613,40.5105493745377,40.4898022977328
480,40.3719847124601,40.3064676060909,40.3064416900789,40.3064648816921,0,1,0,1,40.408209999192,40.4385852675654,40.4085194114627,40.3297898841257,40.3428870128676,40.3839866354616,40.4323330080015,40.3873556159477,40.3752884733439,40.4676836056822,40.4867792500004,40.4657125377761
510,40.3719721404829,40.3064554221378,40.3064316632135,40.3064301865562,0,1,0,1,40.4032145844309,40.3956979472015,40.3780405330194,40.3241613268317,40.3402484206532,40.3518758378279,40.3848913581587,40.3611783967363,40.3581342972667,40.4446608179749,40.4650104864572,40.4382537230068
540,40.3777305146019,40.3064628049001,40.3064388317448,40.3064376361552,0,1,0,1,40.3986437806642,40.3797948410107,40.3710974615246,40.3210960699146,40.3310232587702,40.340476238562,40.3601600229647,40.3663598900125,40.3469415409924,40.4234373005649,40.4469194179226,40.4031191674171
570,40.3778169786112,40.3064501342927,40.3064360441775,40.3064282253943,0,1,0,1,40.3900776809958,40.372779271646,40.3691204913362,40.3202737847126,40.3252093972347,40.3379002236004,40.3622612402698,40.3625965471782,40.3448987883404,40.4074031882691,40.4333160479917,40.3773315009796
