"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7664512417442,40.3064726332187,40.3064542949833,40.3062089767451,0,3,1,1,42.2969130885157,42.1950787254449,41.6049800608404,40.8633027915756,41.072064275962,41.1405578868207,42.3474288002432,42.1865309145803,41.9506674777813,41.214581604626,41.992848628463,41.6663032019465
210,41.5853282905893,40.3065384089089,40.3064812045407,40.3064704196879,0,1,2,1,41.9846935370004,41.7684049720487,40.9942181775928,40.8582039861575,41.4930578012355,41.5152731750935,42.3484013100678,42.0300064865754,41.8947243433331,40.7741289718224,41.1842215080148,41.5428665490761
240,41.6377838598535,40.3065583403613,40.3064699082218,40.3064698897143,0,1,2,1,41.8403352810504,41.3665982785662,40.7886213865932,40.6344596749625,41.0381819172632,41.3609240399395,41.8159499778585,41.6224004606848,40.5889023551052,40.7046085129114,41.0255123342441,41.4697881613132
270,41.54985043693,40.3063495515248,40.3064868427376,40.3064026414272,0,1,2,1,41.4566423047299,41.1671862699053,41.1513017789772,40.4922620562297,40.6111794963752,41.1031271827314,41.3090016954874,41.0605164896439,40.5304583844575,40.5845358427779,40.8756340950196,41.1822392218536
300,41.4622914063696,40.3064420778298,40.3064956741517,40.3064613614213,0,1,2,1,41.2135206500089,41.1246094549113,40.9753429496069,40.5086751503671,40.6291943979398,40.7762606667743,40.8908307140749,40.7425852208039,40.4785021333126,40.64654378858,40.8748333825003,40.8315751346754
330,41.3156936061067,40.3064481638033,40.3064976684155,40.3064454527176,0,1,2,1,41.0339826687668,41.0572872467501,40.8363602103581,40.4801340807677,40.6770183894164,40.7655869697209,40.702775297972,40.6030975094215,40.4707029641541,40.613105125371,40.8320781620735,40.7928813652408
360,41.178096953867,40.3064098474699,40.3064610046074,40.306418851485,0,1,2,1,40.8124585103799,40.8468134511943,40.7508456377,40.3828986234864,40.5219776370673,40.6643962155313,40.5790973702922,40.5189519780306,40.4875010511421,40.5254909332905,40.7298168915923,40.7387168970954
390,41.0663948221179,40.3063984656775,40.3064558994906,40.306409826454,0,1,2,1,40.7503646064744,40.685496356491,40.6977559589884,40.3882556219288,40.4840438741397,40.6172781542057,40.5410567880666,40.5019763453424,40.5129896393488,40.4597189198339,40.5859841942999,40.606463450878
420,40.9761413730242,40.3063960391064,40.3064614270047,40.3064102826987,0,1,2,1,40.7206689956611,40.6083569082719,40.6684573865939,40.4223001570614,40.5274567444593,40.6509339013023,40.5249589082439,40.5187363536412,40.4894133393846,40.4263139385136,40.5010477347763,40.5338341592859
