"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.7054615565653,40.3061573532975,40.3064163376429,40.3061796264107,0,0,2,2,41.3565904078206,41.4761921371969,41.2716059762975,41.4174910151022,41.8790403858345,41.6577166863952,40.7128022006596,40.6017216785771,40.4010700968769,40.5968259852549,41.3048589939627,41.89494278578
240,41.0311418889769,40.3065732167819,40.3064989926799,40.3066097419217,0,2,2,3,40.3609333094115,41.2171705271544,41.2265941908733,40.7010599958869,41.143798290961,41.3901796186061,40.7248851550231,40.5770149779951,40.4611336714437,40.8176672488345,41.2304065348029,41.4457891004817
270,40.6106313023829,40.3062363479486,40.3065489282467,40.3065502761862,0,1,3,3,40.6300519122305,41.009635318421,41.0688713853818,40.7789230996883,40.8586643778997,40.9415768448464,40.5892744094542,40.514690391356,40.4864163398468,40.5486306447703,40.8478985979063,40.9917395731559
300,40.7261129780208,40.3065306473997,40.30640270216,40.3067084388509,0,0,2,1,40.8068248782353,40.9884248118652,41.003697443827,40.8026805943725,40.7906008755589,40.8560767429331,40.7736090419678,40.6291908439991,40.5535681272166,40.484478709873,40.7338571657549,40.7602341245504
330,40.8057472047924,40.3063646874038,40.3064515130209,40.3063894385182,0,0,1,0,40.8326095669951,40.786791752715,40.8882516991071,40.8360446670529,40.8330886072735,40.8357263792567,40.8472553842846,40.800723988078,40.8411275153386,40.5476869680795,40.7689686028242,40.7920274395897
360,40.8427339654383,40.3064503197753,40.3064786460661,40.3064418965273,0,0,1,0,40.8429789716295,40.8553531115813,40.8005070535403,40.8386238844116,40.852961957308,40.8433726744608,40.8335094844542,40.8089553811169,40.8221317612225,40.6432910936015,40.7735019700809,40.7901106433544
390,40.852502970014,40.3064676847414,40.3064580567366,40.3064846819316,0,0,1,0,40.8388675926662,40.843267536895,40.7465228900095,40.8328450731662,40.8599324578575,40.8510048205457,40.7969446191919,40.768864615034,40.7526402965565,40.6776080085662,40.6914294845968,40.7371641018212
420,40.8543049508209,40.3064542221205,40.3064596898929,40.3064745003227,0,0,1,0,40.8216912694232,40.8064078691112,40.6907928182843,40.8404020921278,40.8571610726985,40.8451243919052,40.7555428669643,40.7335577574269,40.7276516226019,40.609770536965,40.6673635288337,40.6814681919519
450,40.8478508798865,40.3064637260886,40.3064634358072,40.3064659087528,0,0,1,0,40.8075790996181,40.7735499929452,40.6582804501151,40.8292681560583,40.8497519802394,40.8411680880667,40.7329522948327,40.7327608778387,40.728096000079,40.5000820409147,40.6162006867501,40.6380773596993
480,40.8256925545175,40.3065744192194,40.3064800922922,40.30664045295,0,2,2,3,40.3237131089849,40.6477866647131,40.3137884569137,40.5849978636646,40.8414539656161,40.82954051714,40.6014502640822,40.5219441204133,40.3643145995234,40.4280751905529,40.5373528377792,40.6200869101501
510,40.5444638326134,40.3060986529932,40.306460904398,40.3055270087364,0,2,2,3,40.5361714963147,40.4965451143746,40.5432269462175,40.3455284856256,40.4792450542009,40.5816936255114,40.4683922752903,40.4175990445238,40.3837602516525,40.3783403028924,40.4506059128757,40.5302792437759
540,40.5537931172931,40.3063267031,40.3064294701055,40.3063903986009,0,0,2,1,40.5194559555002,40.5118745458062,40.5116132034184,40.4877263945796,40.5483101836285,40.5886818004936,40.5210641165917,40.4271793381744,40.3819313414135,40.3370229967524,40.363278656519,40.441086472141
570,40.543883495474,40.306404546335,40.306468295036,40.3065577229611,0,0,2,1,40.510813194663,40.4616916520253,40.5056336294936,40.500131266425,40.527058025807,40.5873588200168,40.4331656725775,40.3686757087238,40.3465291590718,40.3560807126052,40.3827379059036,40.3956994713949
