"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.6493205492571,40.3064275731503,40.3062960674787,40.3066635901936,0,2,0,3,42.2497847764807,41.9416370458369,41.7512097588408,40.7800557482856,40.8773057485558,40.926495734276,41.0930014437126,41.0561455969269,40.9451935429493,41.885640705206,42.0884892115465,42.3907764076355
210,41.3243794856522,40.306464492586,40.306463655863,40.3063237662482,0,1,0,1,41.5535606097191,41.7412095668072,41.4776763141989,40.6828550282196,41.0162896050512,41.3021003992829,41.3351880795831,41.2714592055321,40.7196700875971,41.8568953920157,42.1056326548196,42.5071928464776
240,41.2607063646552,40.3064842073831,40.3065336060298,40.3065687960896,0,1,0,1,41.4852171408546,41.5452675286305,41.3987516582138,40.5939686704988,40.8745823850694,41.1302765002886,41.6832041344905,41.4204476785883,40.4984525564285,41.7937963216795,41.7755731090747,42.3473217052393
270,41.2673772594718,40.3064674368842,40.3064168469604,40.3064814926317,0,1,0,1,41.2677328001641,41.2121910007267,41.0840337595995,40.5913964106965,40.7649744312447,40.8233659828563,41.4660900502074,40.7068618029682,40.5185814881387,41.6197296786693,41.5840929944072,42.1439451358555
300,41.190788646665,40.3064299837359,40.3064279898434,40.3064609288255,0,1,0,1,40.9324624189826,41.1243415253446,40.901660070757,40.5415829073552,40.7288074857591,40.7772454131839,41.0514315890058,40.575279719746,40.5779493301966,41.4739424343041,41.4376924280275,41.7997040128772
330,41.0547668870337,40.3064451634198,40.3064274461639,40.3064607773523,0,1,0,1,40.8738096015864,41.0173774799461,40.7639563497075,40.4936737556802,40.5786884947313,40.7445108130205,40.6879393722278,40.5947311502321,40.5458889206304,41.2380274518462,41.2275316602112,41.6219630647834
360,40.9996165134453,40.306441252483,40.3064378051214,40.3064461875865,0,1,0,1,40.918147238581,40.9411729575573,40.6897674954833,40.407936174317,40.4670860986685,40.6570331290473,40.5613114533763,40.5380987845133,40.4527862820112,41.1616779913035,41.0646365022358,41.5095809859753
390,40.9384059600296,40.3064390383648,40.3064337833656,40.3064355283166,0,1,0,1,40.8930008823127,40.8499634896778,40.6433732204798,40.4256747132064,40.4879102729145,40.5774304263427,40.5136853866676,40.4788783234853,40.4344905600658,41.0574740043656,40.9811435676615,41.3969385034142
420,40.8121145711971,40.3063356234072,40.3064820376344,40.3063256565687,0,2,3,2,40.6475720422204,40.3501490593466,40.5126282225955,40.3684739802688,40.4152610090014,40.4778382634399,40.4493949312498,40.4156585056932,40.3994423676137,40.4069017414772,40.7096394600782,40.7483374149528
450,40.665551213297,40.30782173204,40.3069232258442,40.3077642616366,0,2,3,2,40.5053568324541,40.5501336720163,40.479031675465,40.3873350753286,40.455464172412,40.4786217497735,40.4055509017864,40.3987164697295,40.3824348364133,40.4028450109276,40.4791392294074,40.7882780267772
480,40.5543567871161,40.3066898577621,40.3066115601552,40.3066458354149,0,2,3,2,40.4650797355849,40.5383728221152,40.4399797043835,40.3487192771854,40.3980481968123,40.4213522283017,40.370998127511,40.3623762986691,40.3514791352395,40.3342606705867,40.3816347843607,40.6250775641138
510,40.4767955692167,40.3064051643565,40.3065632305912,40.3063684915011,0,2,3,2,40.4671423565495,40.4409566824859,40.4045217372984,40.3346148478536,40.3682204807838,40.3794843279597,40.3459724193078,40.3392420449954,40.331657820036,40.333331090073,40.3653019231665,40.4544939927496
540,40.4372558489156,40.3065103191217,40.3066080149035,40.3065220926719,0,2,3,2,40.4204421306608,40.3896544280677,40.3827865968757,40.3368746762547,40.3661479006337,40.3741491001235,40.3351523344435,40.3304843402839,40.3247293319478,40.3369678902435,40.3640752491341,40.3723264138691
570,40.4017818752199,40.3066300793847,40.306620159022,40.3066292291747,0,2,3,2,40.3751321289944,40.3641690368519,40.3589196165871,40.3297822540402,40.3622474305713,40.3607960436078,40.3269608754903,40.3233761061155,40.3205457180212,40.3315838066665,40.3563917970421,40.3578897672719
