"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7022313671496,40.3065345827785,40.3064978729835,40.3064427906248,0,3,3,0,42.7476555797255,42.4867703317467,41.5828170997216,40.8287433983518,40.9857011169196,40.9739486795064,41.6952384571041,41.6908201347984,41.6123286773891,40.7290703106424,41.3397594030191,42.4479911551251
210,41.6703345739056,40.3066360167558,40.3065222666479,40.3065349266325,0,3,3,0,41.8449057644161,41.7081261459413,41.4277723750362,40.6453345683084,40.8145874487423,40.8660194976733,41.6333727820827,41.6236273939839,41.6637537794333,40.773477483049,41.2718140377306,41.8981938370098
240,41.5151995340316,40.3065077231991,40.3065922939844,40.3066376370353,0,1,2,1,41.5588117020714,41.3938266902839,40.5281725658766,40.6980173881699,40.9445150285982,41.0096872234858,41.3626393721908,41.2750810406909,41.1208596197386,40.6299133492394,40.9472348239415,41.2074705851081
270,41.3567191434457,40.3064631214841,40.3065263445415,40.3064201700697,0,1,2,1,41.3023824997747,41.1411262162096,40.9319255584103,40.59995161473,40.7335451851775,40.9504593852075,41.1126053840435,41.0241996139685,41.0241736585596,40.6610564048118,40.8622204139174,40.9120055210719
300,41.1252997956824,40.3064536899443,40.3065009481061,40.3065196988352,0,1,2,1,41.1334091884325,40.9592808633289,40.90188896064,40.4531939310722,40.5464344167065,40.8519541691996,40.9507644161821,40.8860254980972,40.7386344307031,40.5691506174481,40.7683192400793,40.7720053414945
330,40.989059789021,40.3064669509897,40.3064910428922,40.3064715859006,0,1,2,1,41.02139061647,40.8602592487384,40.8173266500462,40.5217764553561,40.5554359944123,40.7580758484658,40.8077710134398,40.7903152659834,40.508451290443,40.5086375976039,40.6713545191228,40.7119909742894
360,40.8849982449348,40.3064565971979,40.3064944913013,40.3064608517938,0,1,2,1,40.8271236298873,40.7617207602326,40.6877496379825,40.4841519653236,40.5407640747248,40.6515527618285,40.7201804923348,40.6793372894208,40.474476952048,40.4657446389163,40.5719423172232,40.6425450027906
390,40.8170090755984,40.3064556657429,40.3064923979313,40.3064740953263,0,1,2,1,40.7069388399522,40.6891153116622,40.574804982955,40.3915680788954,40.4483417861398,40.4969916346174,40.6120789290985,40.5101780744768,40.468806534658,40.4222208633346,40.5174185024837,40.5882795418812
420,40.7832906604417,40.3064184069039,40.3065318641805,40.3064693947265,0,0,3,1,40.6869505632855,40.613998644499,40.6163777437855,40.5678405071616,40.5965355588164,40.58859645596,40.4659725518684,40.4141874885283,40.37322715009,40.3692656739004,40.4214376343172,40.4963352885972
450,40.7744732846233,40.3064781958715,40.3064288286094,40.3065264426573,0,0,2,1,40.6998168137597,40.5118288332776,40.5963067855085,40.6525866211748,40.6751505201203,40.6365899515672,40.4141095091348,40.4039850412172,40.3752699245072,40.3869682599023,40.4205133797628,40.469253170607
480,40.7245121450411,40.3064392283846,40.3063920511073,40.3064321466341,0,1,0,1,40.4526414719642,40.455219473287,40.615955429816,40.4162748205385,40.5759223828096,40.6220270164516,40.412329636055,40.3916448963502,40.3548372021079,40.4980985033519,40.5007173044042,40.4906182866584
510,40.6198032595736,40.3063679279237,40.3064400033345,40.3064884127787,0,1,0,1,40.4999076238883,40.4440235312689,40.6085155631605,40.3313098741204,40.4170515258066,40.4955278859525,40.4373931645392,40.4102255715955,40.3660841659163,40.4980709001048,40.4961620751719,40.4917964220192
540,40.5652544535436,40.3064733512161,40.3064606367846,40.3065081082731,0,1,0,1,40.4856383947067,40.4472848540811,40.5247166883558,40.3493473594352,40.3591771597221,40.4132171542105,40.4589772481377,40.4110990175312,40.3656901951477,40.4928486976392,40.488043091741,40.4886657010818
570,40.5282131934905,40.3064448215283,40.3064177118115,40.3064406034705,0,1,0,1,40.4718701361976,40.4414551835359,40.427923479306,40.3343681221908,40.3478689754147,40.3666228263356,40.4559441326927,40.403226834448,40.3680329641065,40.4845897624085,40.4782081037655,40.4867095007096
