"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2086588251063,40.3066444606616,40.3064468223029,40.3068282287379,0,3,1,3,42.8065547938571,42.5416029274054,41.8788587752533,40.9417534940598,40.9812137038843,41.0233946912901,41.8737978058502,41.9624030960865,41.6179252813873,41.2606992159141,41.6562986300088,43.0633204515406
180,41.6292888837683,40.3065444353767,40.306457745164,40.3062570959865,0,2,1,3,41.3816634210323,41.0328358060775,41.7571865505669,40.6323288450891,40.8867092897975,40.9665561289959,41.621220720922,41.468104989374,41.0029863576026,41.4624711236874,41.6631822047256,42.0450446821667
210,41.1898309551164,40.3065462882007,40.3064791411143,40.3064146987423,0,2,1,3,41.112647824026,40.8618346968017,41.27606112302,40.4905488965365,40.8955573979949,41.0229382485694,41.3454728685365,41.2061324064459,40.5245537425302,40.9938377669101,41.742562790385,41.8502222790453
240,41.1568092639226,40.3065104710099,40.3065997684609,40.3065796069014,0,1,3,2,40.9954634118371,40.9649943891674,41.0621492875688,40.6458991904304,40.8241675786752,41.0329692354749,41.0830433518417,40.7473940237178,40.4902543653647,40.4441843441649,40.657411119487,41.7208625835375
270,41.0321378070544,40.3068445521621,40.3065348901003,40.3069018026877,0,1,3,2,40.8448498944139,40.8382540526718,40.9656815660901,40.5324552984633,40.7779094074416,40.8523529861376,40.8144976379501,40.6619774585979,40.462600740609,40.4352589055119,40.5217032768878,40.8507387577491
300,40.925510572504,40.306311084251,40.3065195116895,40.3063682207062,0,1,3,2,40.6740127798222,40.714888617136,40.8239425617541,40.4129853190921,40.8246500413436,40.7339612951641,40.6704689788781,40.5759457137536,40.4187197391983,40.5217959600345,40.5332865455625,40.6478171183035
330,40.818050629382,40.306460511822,40.3065833670804,40.3066017359598,0,1,3,2,40.5563131761936,40.7210460844808,40.7514147356735,40.3440984428816,40.8298976277158,40.6775991744565,40.6044960310983,40.5128992382705,40.3672195587358,40.5472535039378,40.5479759855443,40.6371585616264
360,40.7221375674094,40.3064427236486,40.3065126937118,40.3065275026375,0,1,3,2,40.5268057438644,40.6780721413343,40.69504498456,40.327766563573,40.6467182748628,40.6234586266541,40.5083888060212,40.4454384912091,40.3824300930274,40.4658895784182,40.4891734812786,40.5767021422236
390,40.6299077489155,40.3064000800538,40.3064773216812,40.3065067541058,0,1,3,2,40.4568937916454,40.5723602717173,40.5690591698927,40.3505691870062,40.4449849201224,40.5639453608093,40.489328739097,40.452094424273,40.3897690005541,40.4077698884833,40.4344624896094,40.4842809969296
420,40.5263493014631,40.3063458358828,40.3064859827301,40.3064572740642,0,1,3,2,40.4181725912249,40.4826921824259,40.4526152273191,40.3377307827456,40.3928783151689,40.4945940647653,40.4629274705386,40.4259772373929,40.3724377749685,40.3708851933563,40.3977236326607,40.4304894985429
450,40.4918316798142,40.30627045458,40.3063621718826,40.3063404614101,0,0,2,1,40.4021602239124,40.4390687770678,40.4090887075134,40.3794750391958,40.4289679683329,40.4885163720086,40.4288284483913,40.4039366290411,40.3620352071492,40.3493398149387,40.3729228909108,40.3958785706206
480,40.4714815295161,40.3063637581031,40.3064638491709,40.3064156464998,0,0,2,1,40.395925881938,40.4047617721116,40.4100036472506,40.3909326338028,40.4523242625162,40.5040991292497,40.3818508804413,40.3637767530712,40.3446115572304,40.3421661277681,40.3461627994311,40.3750509658039
510,40.421575029786,40.3068681831412,40.3064347553682,40.3064242760221,0,3,1,0,40.299127087665,40.3773319915167,40.3958454404883,40.3313013155926,40.3810620581036,40.4456135568251,40.3849356742137,40.3815454502789,40.4016080138464,40.3585152777013,40.3598581113395,40.3723133302304
540,40.3616014891572,40.3056121279012,40.3064750145649,40.306418497612,0,3,1,0,40.3624436580961,40.3812027726206,40.3801085685461,40.3034887860762,40.3185955736755,40.3540171873703,40.3842575156926,40.3794569670652,40.3733051971945,40.3613614599989,40.3597745809519,40.3684877736611
570,40.3233443667112,40.3062126593079,40.3064552826175,40.3065135023118,0,3,1,0,40.3290047131912,40.3740447100962,40.3535215230321,40.3054605088097,40.3095935413019,40.3164054268053,40.3682114383783,40.3587654754389,40.3386768097374,40.3475859447364,40.3519770089884,40.3629135648104
600,40.3213115473059,40.3068027125472,40.3064535304706,40.3065042372272,0,3,1,0,40.3508968206762,40.3588421350603,40.324662474261,40.3173227438168,40.3216007188189,40.3184720761081,40.3467168200075,40.3403155993053,40.3336516912587,40.3275548176295,40.3393470401394,40.3502445632372
630,40.3203862307539,40.306667665809,40.306451154231,40.3064905858271,0,3,1,0,40.3430159473232,40.3419876259191,40.3216593447811,40.3064523906955,40.3110105556162,40.3159285884497,40.3333924040056,40.3269122400215,40.3262767977726,40.3125921258664,40.3290348903315,40.3286649941037
