"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2075198689181,40.3065189597493,40.3064690883891,40.3067833563327,0,2,2,3,43.1685512582413,42.6079306381466,42.1818597920829,41.1268288120255,41.1382034373901,41.1758857807057,41.8280062809334,41.8412402370559,41.5016542052163,40.9370831894083,41.1776005324791,43.5648118641943
180,41.7954205296171,40.3066385786567,40.3064940346055,40.30635288856,0,2,2,3,41.3250668721859,41.0404967552934,41.8363642969579,40.6471316526982,40.918596473781,40.9733535973466,41.5650368431021,41.3797086411735,40.8691800037586,40.9760075463305,41.304185975301,42.781166688684
210,41.391740892631,40.306434781742,40.3065179970607,40.3064665851527,0,2,2,3,40.9652107265699,41.0433193217224,41.2165942371743,40.4860008088989,40.9370003508901,40.9854796810557,41.0953442875711,40.8861602460964,40.4840701633568,40.7460632813651,41.2219466822044,42.5006355510684
240,41.3167339365149,40.3066672338851,40.3065590299291,40.3066074434408,0,3,2,1,41.0987817918511,41.0199590926384,40.9207051994911,40.4980935859269,40.80681471732,40.8119767765989,41.2017370282067,40.7725675050682,40.5904476426756,40.4737916301386,40.8366956893829,42.1064732404
270,41.1524296580628,40.3066570323884,40.3064692686075,40.3065821809614,0,3,2,1,41.0151619278915,40.9437357584744,40.7169754637195,40.4877127453232,40.5928637429358,40.6876936014218,40.7792122821984,40.5665660351015,40.5190913995391,40.4533146504501,40.6287572117386,41.5558874284765
300,40.8309119618125,40.3066509078725,40.3064642355916,40.3063993562236,0,3,2,1,40.8657586049739,40.765105864195,40.5929864390365,40.4010170522184,40.516196892319,40.6082916807556,40.5809058962596,40.5360703194143,40.5276115392357,40.4453056159141,40.5798184701899,40.9736012269722
330,40.6913456434292,40.3064524902848,40.3063913198858,40.3065009877331,0,1,0,2,40.662393303259,40.7264705994836,40.5069033753871,40.4451045363899,40.5726149866063,40.6112651579926,40.5509588580659,40.4734516219525,40.392908379816,40.6665047042995,40.7903487417551,40.7304359752584
360,40.6276279755444,40.3065211341214,40.3064526102163,40.30634286748,0,1,0,2,40.5294333338208,40.6145506990436,40.4915750491269,40.3759454993975,40.4922711126142,40.5698585671371,40.5292823954269,40.4841712441387,40.3912637469051,40.6383651583726,40.6891767279712,40.6731922555632
390,40.5732121420214,40.3063584588126,40.3064299505879,40.3063900991662,0,1,0,2,40.4794087163548,40.53762531878,40.5344739365834,40.3373533683211,40.4553200925091,40.5037817134824,40.5022805267132,40.4558071701646,40.3673321307743,40.5669961057771,40.5934551530709,40.6198649886369
420,40.5025698605209,40.3064768176372,40.3064271445076,40.3064770326216,0,1,0,2,40.4439551146762,40.4886188393835,40.4898866182751,40.3433164557448,40.3979606096323,40.4408354844741,40.4643790613984,40.4139291522614,40.3454322123283,40.5153195262928,40.5258025543608,40.5965990424921
450,40.4445976699182,40.3064528292216,40.3064281870553,40.3064931142557,0,1,0,2,40.4045186624569,40.4320495018105,40.4359437916181,40.3444553850323,40.3617533993041,40.3876289073973,40.3983835011846,40.367879441245,40.3393462415007,40.4600836902622,40.4831839247555,40.5622433438026
480,40.4078186370507,40.3064566657329,40.3064383465746,40.306522597788,0,1,0,2,40.3741521483453,40.4008972983959,40.4048578450634,40.3448413674689,40.3758018227519,40.3795892997689,40.3608931766149,40.3448696393222,40.3469176264584,40.4105398109524,40.4317189190173,40.5122419198421
510,40.396635665148,40.3064418628427,40.3064380042922,40.3064882758001,0,1,0,2,40.3777619190588,40.360950703768,40.3781075731645,40.3417816566824,40.3874852864187,40.4013367115824,40.3500060458765,40.3540110360736,40.3400950198675,40.3924909852232,40.3950962519082,40.452155109413
540,40.391094256512,40.3064434681088,40.306431107543,40.3064491805933,0,1,0,2,40.3798310154565,40.3434012369975,40.3642255528074,40.3398976897859,40.3764652630257,40.405792279753,40.3625083988417,40.3685898348136,40.33433246965,40.3944996968537,40.3881869660225,40.4131670747532
570,40.3812652963856,40.3064565368157,40.3064357201119,40.3064400318169,0,1,0,2,40.3730353460897,40.3431434246317,40.3606287824771,40.3357443962793,40.3641800873282,40.3909083696276,40.362042394329,40.3479021157132,40.3266001062706,40.3751514067613,40.3782745338287,40.3927524037112
600,40.3645838310714,40.3064450583606,40.3064341911731,40.3064463835367,0,1,0,2,40.3473066664751,40.3370954158065,40.3522017049715,40.3278534834763,40.3512159565879,40.3697707717766,40.335947154231,40.3266154464487,40.3225496538355,40.3636526607479,40.3763820080021,40.3781155623705
630,40.3486483408915,40.3064538961828,40.306440177425,40.3064532899359,0,1,0,2,40.3361268118946,40.3322548229748,40.3427825130069,40.3221022966448,40.3373831149354,40.3509692429121,40.3288019159708,40.3267517257419,40.3201303306648,40.3428383203773,40.3696484984987,40.3654804639195
