"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3192024681312,40.3064667532497,40.3065134914524,40.3063801791118,0,0,2,2,41.0232930950588,41.0016464344256,41.2068153982722,41.0843730491488,41.4788859798613,41.4219838207864,41.2619182412544,41.3596169915386,40.4210738309112,40.6110127578802,41.6768180094727,41.6909798649711
240,40.8373520501873,40.3067490506612,40.3064516563042,40.3067520706476,0,3,1,3,40.4641670657664,40.8253269903143,41.10896770601,40.3969078039019,40.6272774266771,41.0930024771543,40.8790327526236,40.5445492090591,40.4168610405311,40.6107525251085,40.9465318653008,41.1977693575812
270,40.7116938269888,40.3060539333481,40.3065049361241,40.3062915861529,0,0,2,2,40.7112053336509,40.8652250846745,40.9480031618642,40.7003164608004,40.6877424410073,40.8522237937398,40.6482537035081,40.5464246850898,40.4844780195151,40.4782510303654,40.5440830597127,41.2286976378926
300,40.7316502617699,40.3067160063142,40.30652499639,40.3067194897484,0,0,2,2,40.6613322087568,40.8939639598889,40.8515529563947,40.7064397602257,40.718713103469,40.7387864403321,40.5556231008607,40.5048297835997,40.3892690788607,40.4901849679661,40.5205931045893,40.810996843706
330,40.6977040485125,40.3064284660023,40.3065188096716,40.3064858046318,0,0,2,2,40.6243865041841,40.8070324054538,40.7572013649235,40.6633378495178,40.6999912143214,40.6976515062311,40.5350701528036,40.4964039247023,40.3759117572891,40.48662270432,40.4987009189843,40.5641032707254
360,40.6621475113306,40.3064402971316,40.3064963533158,40.3066041049826,0,0,2,2,40.6222852516221,40.6644791746252,40.7181326912758,40.6501538820437,40.6859441377393,40.6548990110914,40.4592401950327,40.3992030099575,40.3701899437016,40.5021090279748,40.4872315036656,40.5159859125421
390,40.6277626581369,40.3064499634064,40.3064539411138,40.3065677714738,0,0,2,2,40.5941978909186,40.5644089950008,40.6444268384647,40.618570087081,40.6598949893269,40.6011816060579,40.4146588534971,40.3878602879814,40.360116097552,40.4598495121877,40.4611539592257,40.5139863207522
420,40.5870641102737,40.3064242059358,40.3064873952313,40.3066303883237,0,0,3,3,40.5156182767008,40.4788510165922,40.4943898551314,40.5715601961155,40.6298668528099,40.5394956345718,40.3844702003766,40.3702250828899,40.3531814120783,40.3805954645416,40.4015359433741,40.466342113136
