"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.807189896379,40.3065968141731,40.306485365249,40.3062172153138,0,3,3,0,44.4345827972745,43.958127842739,42.3853377960568,40.8461622112188,40.9626050534168,41.1202798695122,43.1118787979197,42.6739011260799,43.3405929592576,40.8783250187234,41.5297287504916,43.1369408076372
180,42.2515890076367,40.3066661086059,40.3060694613737,40.3068482736066,0,3,1,3,43.7316336541869,42.2285578796536,40.7585836467401,41.0289289087332,41.152469918633,41.1608082072032,42.1529816135576,41.8749845584824,41.9309151191776,42.1789459459787,42.3833321826889,40.9026227131928
210,41.9301324450653,40.3062742400036,40.3063807494926,40.3054156298336,0,2,2,3,42.4345750722591,42.2764472308868,41.4109951240211,40.8076780422128,41.1834497405549,41.2256503531812,40.9846763745391,40.7646213774018,40.5477345615634,40.4937608478305,41.6461450592719,41.2523911904467
240,41.4616970788399,40.3067965355001,40.3064931059676,40.3063075723383,0,3,1,3,41.2234654220466,41.0760585757573,41.1252619148521,40.4119782667612,40.6916110364968,40.7681226535511,40.5360647383912,40.4840851354098,40.4152562434185,40.7304884584124,41.1569871638934,41.0710295562784
270,41.1237545385882,40.3063038620499,40.3065123869179,40.3065904492801,0,2,2,3,40.6699152005309,40.8291470449495,40.8007601800238,40.381215339572,40.4503648095849,40.5380198723627,40.4577419506499,40.448371099396,40.4494958095977,40.5372221076825,40.728741391507,40.9539397231431
300,40.8946248977644,40.3065778253253,40.3064670924683,40.3064931945663,0,0,2,1,40.744465840915,40.8427138737111,40.7682677306731,40.7033450733141,40.7064653327978,40.7156784496711,40.591626438644,40.5681228940487,40.5270447167943,40.3824027243572,40.5196896259754,40.9032269919229
330,40.760870918422,40.3063613058222,40.3064437757141,40.3064183504541,0,0,2,1,40.7249425639875,40.8511483125978,40.6127033160657,40.7244323237955,40.7390439895654,40.7653540324422,40.7410631081114,40.6585401479182,40.4299830513836,40.3741127480643,40.4722238105878,40.8274706191151
360,40.7320303833406,40.3063680894581,40.3065058598312,40.3063431247245,0,0,2,1,40.7250294693874,40.7732049082061,40.5455622619624,40.7122223056391,40.7474653786841,40.7695500024013,40.7563832015263,40.661063179055,40.4048162727239,40.4117028605723,40.4541931871598,40.5441011242262
390,40.7344745424628,40.3064272695923,40.3064091565396,40.3064886262295,0,0,0,2,40.6931946334166,40.7132124178217,40.7166694395443,40.6845408961923,40.7253359153953,40.7557069315604,40.6931738994056,40.532754629536,40.3572358317223,40.6438032675585,40.6084876053402,40.5944048590732
420,40.6702825042436,40.3064703501895,40.3064448954249,40.3065195981477,0,0,0,2,40.5626225072921,40.5968558985714,40.7107848349354,40.5999568701476,40.6486037791065,40.6887148851618,40.4904596908118,40.404330201176,40.4014942455697,40.6323803393169,40.6140294728221,40.6209652612854
450,40.5966571641334,40.3064354032513,40.3064131756416,40.3065306221197,0,0,0,2,40.5245349429498,40.4955798932499,40.647221797485,40.516565612362,40.563287974143,40.6234118841562,40.4593652146061,40.4677701668318,40.4272654507525,40.5763528793755,40.5781967514939,40.5826568242001
480,40.5380029848507,40.3064319119488,40.3064438304305,40.3064484157246,0,0,0,2,40.4952974839763,40.4554615722524,40.5934224058895,40.5415200022765,40.5295534074151,40.5581366835024,40.5054221559878,40.4987489089075,40.3875608871213,40.5266601456406,40.544024240272,40.5460300614172
510,40.5046449967252,40.306440931939,40.3064353367801,40.3065051218916,0,0,0,2,40.4864110616966,40.4444853546411,40.5609742531305,40.5422332322863,40.5288899609207,40.523500090339,40.5121668588811,40.4383491288542,40.3754964138235,40.5063415592231,40.5176473795717,40.530244098081
540,40.4845301371104,40.3064335171666,40.3064306947563,40.30653215126,0,0,0,2,40.4551659604709,40.4575512049024,40.5172385363437,40.4949892596153,40.4956653100452,40.4975819700086,40.4365313296798,40.3901721346684,40.377756400014,40.4905622877674,40.4941931715902,40.5222702211062
570,40.4738672791469,40.3062895414358,40.30647214669,40.3062869141963,0,0,2,1,40.4507126951503,40.3578152571615,40.4938815359697,40.4798507517778,40.4882411626875,40.4864288834488,40.4335130005015,40.4490614738536,40.4025591128113,40.3327076433478,40.4085342812001,40.5173322345165
