"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.807189896379,40.3065968141731,40.306485365249,40.3062172153138,0,3,3,0,44.4345827972745,43.958127842739,42.3853377960568,40.8461622112188,40.9626050534168,41.1202798695122,43.1118787979197,42.6739011260799,43.3405929592576,40.8783250187234,41.5297287504916,43.1369408076372
180,42.1818716701381,40.3067988953412,40.3061759589635,40.3067563218348,0,3,3,0,43.6485261906698,43.5416706060942,41.8888753814197,40.9974017786459,41.1554754564152,41.1456775523203,42.4051316038352,42.226661310359,41.845882223427,41.2098402086259,41.6983664715023,42.4467419381194
210,42.0278145403435,40.3063816500484,40.3064487579969,40.3062634085187,0,3,3,0,42.4945744826059,42.3856906677671,41.4968640058061,40.7338345850978,40.9934469027743,41.1229816738634,41.8723710665376,41.7389815377014,41.6491817249139,40.6101082736774,41.3518256488376,41.980135086029
240,41.8092100533701,40.3067233016177,40.3065322529499,40.3064383746333,0,3,3,0,41.8086790350748,41.6745496500905,41.1931221348211,40.5354007926006,40.6448120952788,40.8053685221668,41.5034678506742,41.4201748806214,41.4489996314518,40.7643295061707,41.0393484850029,41.3856312797008
270,41.5167406745029,40.306522032998,40.306593433424,40.3063678177464,0,3,3,0,41.3893942610274,41.2939520214873,40.9235371569433,40.510847143942,40.5647926652997,40.7428058659188,41.1706859161548,41.1553693781956,41.1135743758478,40.5557144554444,40.8623188709352,40.9991963204258
300,41.2296693071717,40.3066205063591,40.3064933655174,40.3064336704443,0,3,3,0,41.1725507892507,41.0701640893574,40.7914686958232,40.4582975028758,40.5348838363956,40.6417571031869,40.9451229998765,40.9257291743053,40.8978778058223,40.5026304472667,40.7589490003436,40.7788487290942
330,40.9936409146378,40.3063865419231,40.306438202345,40.3064199310764,0,0,1,0,40.9995284118506,40.9461474158286,40.8160247892862,40.87722259223,40.9041786728462,40.8409747222004,40.933075900353,40.8991927772376,40.8348747269923,40.5199312620945,40.7508318689737,40.7911802359127
360,40.8860627461142,40.3063671188448,40.3064476959145,40.3063825973941,0,0,1,0,40.8999801336704,40.9195013296871,40.7850959567281,40.9281045732973,40.9501962197898,40.8879627464102,40.9310237807618,40.9018560786098,40.8564047503427,40.5042357136529,40.7350896814519,40.7921232568978
390,40.8637616742952,40.306436397317,40.3064268457656,40.3064487272275,0,0,1,0,40.8607881486793,40.8914538461932,40.7628337259379,40.954784955121,40.8596457357482,40.8789897126791,40.9353725135363,40.8966337436827,40.845722097163,40.55665983558,40.6616177646249,40.7573689758342
420,40.8661501370233,40.3064450810738,40.3064509743234,40.3064240365961,0,0,1,0,40.8544787703712,40.8795194882319,40.7408286470822,40.9094282062237,40.8947585417098,40.821635445293,40.924514525966,40.8805786600676,40.8209507490116,40.5697318502476,40.6690280944746,40.7276018532898
450,40.8430960854468,40.3064240823259,40.306444262271,40.3064188021296,0,0,1,0,40.8403827742759,40.8728149503088,40.7186836614206,40.8721120495658,40.8810753881673,40.7699560001008,40.9109130272607,40.8539260522004,40.7611353369688,40.5428682298628,40.607959444701,40.706507739364
480,40.7999094130335,40.3064364808022,40.3064454591305,40.3064245063141,0,0,1,0,40.8278554804306,40.8555724157364,40.7002247783216,40.8626931071348,40.8393066182159,40.7471908084352,40.8655125378005,40.7897946049493,40.6959766401267,40.524187620351,40.5773832719525,40.6817755153339
510,40.7714518438715,40.3064365195308,40.3064448112098,40.3064234912501,0,0,1,0,40.8109166235714,40.8302805659779,40.6977714869036,40.8480686117406,40.784813719231,40.7317572659795,40.8069714329196,40.7321830112605,40.6722396043426,40.4726611292456,40.5360651385868,40.665579213964
540,40.7539923211343,40.3065694855572,40.3064328769668,40.3065514633913,0,2,0,2,40.3359089386383,40.6577647020411,40.3330537155864,40.8297583799303,40.7566651764572,40.6758862551832,40.7135191872739,40.6291352626167,40.3669405781216,40.6954122947555,40.6532311919238,40.6518723735515
570,40.7118008721394,40.3060032592629,40.3064405625812,40.3060246638017,0,2,0,2,40.4630052747926,40.614704681857,40.5952023954696,40.3700180323673,40.6137488331491,40.6599948798211,40.5133140097534,40.4294205108628,40.3271290400143,40.5579387940831,40.5925430582016,40.6420830872174
