"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,41.9192363369047,40.3067273663214,40.3060573835089,40.306590228274,0,3,0,1,43.0941018387239,42.0434289681328,41.937493484761,40.880695577528,40.9563836388255,40.9877400029828,41.6834937378368,41.9089128078272,41.4051645346709,42.0582782663971,42.3043365904978,42.0476465531233
210,41.6861662699666,40.3062555777458,40.3065308185096,40.3063809906315,0,3,0,1,41.6429722335971,41.7192267948958,41.2681668263123,40.7187780123131,40.9339519597828,40.9880951993592,41.44542008992,41.4025128749028,41.2166841874192,42.0554270009577,42.4105907813997,41.2665987574106
240,41.5490505687392,40.3063570544872,40.3065060348786,40.3061484091086,0,1,0,1,41.6579794850484,41.5792093922052,40.9518873871614,40.6074821101578,41.107508624554,41.1550245443516,41.2287564479836,40.8918647028771,40.5144637278509,41.8149481973541,42.3087717143551,41.3091888320014
270,41.1994418617813,40.3068911459759,40.3065795670494,40.3067548718552,0,3,0,1,41.2305136313616,41.4746351362461,40.9021145018286,40.3980585770639,40.4426218115467,40.5925593941173,40.9351890667098,40.7014509715817,40.5012045691702,41.5586218877688,41.984524102772,41.0915130970414
300,41.0607537666448,40.3060868115901,40.306381298662,40.306375063385,0,3,0,1,40.9437719372437,41.6010317238978,40.6437395055428,40.475654181507,40.546163736774,40.5539007497042,40.7317757757578,40.6515880534882,40.6810182825732,41.604404028002,41.695050324418,40.8103636907347
330,40.853197663564,40.3066912293288,40.3064568845484,40.3064612497274,0,1,0,1,40.800766806035,41.4850795837872,40.6756096057459,40.5016693695266,40.6379574185152,40.6844365008682,40.6477294903585,40.6390185174168,40.5434209653889,41.3862320810954,41.4251348749168,40.7241827237818
360,40.7173071061812,40.3066189573456,40.3064707159192,40.3064410996487,0,3,0,1,40.7479619078617,41.1030377396924,40.5616407906086,40.3393320933501,40.4244668580399,40.4698511419276,40.5766222129027,40.6040700360347,40.6104379711839,41.3534491254359,41.3350523961355,40.5911952555086
390,40.6332178454342,40.3061547981295,40.3064275596753,40.3063853290653,0,3,0,1,40.600119519973,40.9776294572809,40.5271845921597,40.394310606249,40.4296346978101,40.4454600256514,40.5360231923751,40.5167323940974,40.6032924446233,41.2071426696801,41.0402810663501,40.5262080092707
420,40.531259675357,40.3066288296195,40.3064279524303,40.3063981554365,0,1,0,1,40.611010184768,40.8371414245324,40.4660661287185,40.3879637188031,40.4185934061,40.4775980945548,40.5300200747605,40.4923446372521,40.5009383126167,41.0782815817144,40.9100581923705,40.49712737832
450,40.5016595533432,40.3064631063399,40.3064413149263,40.3063941076306,0,1,0,1,40.5642852138398,40.7373796890414,40.4492687208958,40.3609401389582,40.4212217722862,40.4763576941981,40.5036651104332,40.467248357568,40.3925675965562,40.9585315469456,40.8016945253399,40.5094487327758
480,40.4892728711475,40.3064164040617,40.3064385069288,40.3064165161044,0,1,0,1,40.575870845869,40.5567502456339,40.4528224678026,40.3453077719646,40.3827457802431,40.4479247301738,40.4721329978291,40.4064055054113,40.3554264646351,40.801335084094,40.76435979685,40.5178410155525
510,40.4684188011775,40.3064619612678,40.3064370668199,40.3064384902076,0,1,0,1,40.5007734547427,40.4679328613095,40.4568207200642,40.3442277811114,40.3573833913445,40.4175526268672,40.4148696233148,40.3677918620314,40.347020615732,40.6696403645543,40.7508204431162,40.5178042520623
540,40.4522565486837,40.3064838391799,40.3064371471203,40.3064329849564,0,1,0,1,40.4183868783079,40.4216277642326,40.4234996488981,40.3330336562448,40.338952559764,40.3840004445944,40.3731594054324,40.3528035871308,40.3448778604439,40.5681678813844,40.6708809587693,40.49715551213
570,40.4428918157464,40.3064701911156,40.3064372323789,40.3064543715195,0,1,0,1,40.3884197326776,40.3932496750559,40.3903547531769,40.3203830937281,40.3282100494848,40.3552107809512,40.3571372425984,40.3526977168179,40.344710874126,40.4995103460995,40.6022568587422,40.4635906911948
