"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.5023696175227,40.306371478761,40.3065227087421,40.3068647640846,0,3,1,2,41.8874848139218,43.4441825383239,48.2926089874173,40.5090533169815,41.8426013615123,45.6468906182464,44.591106389711,47.8506447911466,41.5407557499988,43.1628775789284,45.9035001661514,45.2119225304067
120,42.7864512351534,40.3062510740952,40.3064212676193,40.3063244476606,0,2,3,2,42.7220749915085,45.2585990042482,46.2312432940857,40.6722800233619,40.8574771264436,41.8482570002248,44.7007933928053,42.7290218008944,41.4593338561206,41.1759434181873,41.9143959080073,44.6680767166234
150,42.3188151332487,40.306623687236,40.3065630394675,40.3065479484294,0,2,3,2,43.0130646116907,43.5052972021105,42.3704585721052,40.8224897057926,40.9665060056789,41.093740351773,41.8383366731599,41.5062566940079,41.4619724088726,41.122020398008,41.3590375790744,44.2717933820202
180,41.6862971660497,40.3063937842588,40.3065078435338,40.3063644043469,0,3,3,0,43.0129669123495,42.793662396439,41.7523379642888,40.7116136159378,40.8342684603791,40.8656028252239,42.0325195377586,42.0514536087846,42.0479155579677,40.7820917444906,41.0473569867117,42.5624904665404
210,41.7044834940772,40.306400780978,40.3065423754248,40.3065283510473,0,3,3,0,41.9372409619783,41.8247375755977,41.3174851933215,40.712465751943,40.9096291435315,40.94402674745,41.6519507255949,41.5600041571135,41.4744075785248,40.8690715045949,41.2967488819003,41.4286634928194
240,41.6001510799011,40.3064890207323,40.3064775130139,40.3068217446781,0,0,0,2,41.6913670656007,41.7164230927799,40.3736758773634,41.5638731202367,41.549414265506,41.2903473407082,41.5500494714688,41.3735465347886,40.8515759725765,41.4928685496248,41.6391708325951,41.1241157826007
270,41.5408842600965,40.3064026049499,40.3064235134753,40.3061153683175,0,0,0,2,41.2227019691304,41.3295641414756,41.0223022076377,41.4369902150779,41.4630710858633,41.3329057846178,41.225318689985,40.9963344773039,40.3976565999391,41.4577284967857,41.5671905787994,41.1328598914828
300,41.4921572749748,40.3059946257034,40.3066295752731,40.3059875455521,0,0,3,0,41.2328836657213,40.3445850439122,40.8578697319315,41.4664669903405,41.4295209416889,41.3356584964278,41.124194786099,41.0834413104389,40.7613378016262,40.4262405538502,41.3677315620014,40.9688123750867
330,41.4031783868838,40.3071531305745,40.3063968624034,40.3072524251731,0,0,0,2,41.3388684296079,40.7335239319121,40.3151059005691,41.4059999404857,41.3964266557271,41.1389482197496,41.0274913780696,41.036793242,40.5870156000036,40.6963814575131,41.13840407762,40.7329559055418
360,41.3817702616891,40.3058550502253,40.3063910829749,40.3055407452662,0,0,3,0,41.2876284036466,40.3011221218251,40.8016157184271,41.3507045549192,41.3594343933235,41.090961368709,40.9118916117768,40.9852759700452,40.8993958073842,40.4239593779233,40.9699811185635,40.6925870215827
390,41.1948094133907,40.3065295757658,40.3063216517024,40.3067102711356,0,0,3,0,41.2689182855035,40.6370909537882,40.764961475447,41.2580565616544,41.2586258422393,41.0344858346035,40.8211440815938,40.9136257439945,40.7937813364068,40.3443782750042,40.8109039230128,40.6882356874261
420,41.0170072873328,40.3072763614096,40.3068065943305,40.3073305313256,0,0,3,0,41.1890533307301,40.7504263915972,40.6952082252292,41.2060395413093,41.1154996140761,40.8638819467361,40.8778537448498,40.8543737113252,40.6639680335085,40.5128256986607,40.635005091973,40.5659002229083
450,40.8389082649321,40.3063317967924,40.306570396327,40.3063387728155,0,0,3,0,41.0968836304768,41.0853906099269,40.6181465568771,40.9837592563833,40.866140932509,40.6989380049553,40.779599639177,40.7327834327012,40.6886431943918,40.5161307717035,40.6219905459701,40.650820748424
480,40.7304588310456,40.3063818566492,40.3065591712394,40.3063739341045,0,0,3,0,40.9231570584647,40.9461192856797,40.630002235526,40.7819941285615,40.7078433154983,40.6676514972453,40.708043286479,40.657327928947,40.654464683541,40.472595380493,40.6370289747707,40.6333325266656
510,40.6609031088332,40.3065158240424,40.306579304325,40.3064826190546,0,0,3,0,40.79071551291,40.8222888669125,40.5862877048852,40.6746349718722,40.6382527062294,40.6332275423574,40.6389349575878,40.5968903097751,40.6312857180387,40.4254915101908,40.6002263269622,40.6271934239431
540,40.5878465293626,40.3063128621462,40.3065173279589,40.3062702059043,0,0,3,0,40.6863172555903,40.7055315426297,40.5242055130297,40.6088597360817,40.5828339732139,40.5722527852515,40.5865154020725,40.5641855210568,40.5851577185094,40.3922673506887,40.4672502589933,40.5842165190913
570,40.5243513506563,40.3063689185341,40.3065733314778,40.3063259847138,0,0,3,0,40.6014589558559,40.616746699985,40.4726435644296,40.5609198004134,40.5384517495029,40.5108489436319,40.5464588537557,40.5341799708018,40.5305414265594,40.3777703219165,40.3896568307984,40.50874846514
