"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.9706889800671,40.3065979239404,40.3065932877976,40.3062359417886,0,3,3,0,44.874312244586,45.5480945876636,42.6855285284173,40.9160061421368,41.0261640807803,41.2628347352437,44.3150523198814,43.989892192382,42.7548237581866,41.6288147947047,42.3440862428354,44.5745540915987
180,42.6749835645987,40.306532212319,40.3064833608786,40.3065320934618,0,3,3,0,43.7513027974866,43.4007345151646,42.0525459324293,41.0751274607323,41.2707817164996,41.3060846845437,43.1884969114516,42.9975014787933,42.6042009350047,41.0534539451123,42.0426848736579,42.4249442556839
210,42.390064721782,40.3065674447416,40.3064748634756,40.3063966767591,0,3,3,0,42.7162401458109,42.2938703840229,41.4889060136504,40.8326237563719,41.1070085006876,41.1547157319509,42.2774220432792,42.2019030723424,42.2189306994614,40.843430332226,41.5532307238886,41.7271628129888
240,42.0924746728539,40.3065457485937,40.3064654795165,40.3067097093635,0,1,0,3,42.106991206893,41.9701688645478,40.8319982205565,40.8572026783215,41.2320672839318,41.3126455474224,41.7937669300218,41.642470998668,40.7964213336821,41.7385664342851,41.5412775339758,41.5071749483161
270,41.7510142562068,40.3065899661543,40.3064305350009,40.3056197549919,0,1,0,3,41.4625049585975,41.5449245593292,41.1725005364381,40.578712111033,40.924500037928,41.2158815628971,41.3142633363341,41.07846627508,40.5646233041836,41.6242887454162,41.2813173773441,41.1302363353277
300,41.5492216733983,40.3064342245865,40.3064278780763,40.3065250425709,0,1,0,3,41.1620718841014,41.2138964183422,41.2616202439433,40.4349830871922,40.5448980346437,40.9637126428001,40.8629051850573,40.6943400711337,40.7585797875527,41.6038444406024,41.088382825474,41.0136658509003
330,41.1410862091895,40.3064251379094,40.3064433192333,40.3066140800529,0,1,0,3,40.7538099298423,40.841443785679,40.8789602990924,40.440011731158,40.5354924911813,40.6168019616733,40.6086419325538,40.6191311104524,40.6760841398931,41.109355042835,41.1720270000467,41.089745832991
360,40.8510711574577,40.3064615657871,40.3064280358531,40.3063485212603,0,1,0,3,40.7098569520631,40.5903728293632,40.6683290526516,40.3938065562641,40.4835079365543,40.5428779128458,40.6780005043095,40.7052367500447,40.5355010210991,40.8826517923897,41.0107394044204,40.9671208987791
390,40.6813581466509,40.3064303966356,40.3064372676535,40.3064867645293,0,1,0,3,40.6517097838781,40.5270739309226,40.5867435395716,40.4110638603217,40.4719953680394,40.5243388663164,40.7155136571786,40.6344259908784,40.3868845766362,40.6610415561008,40.8422489818537,40.9006406788249
420,40.5568088663046,40.3064287939803,40.3064215978173,40.3066271817241,0,1,0,3,40.5183588957206,40.5299387141077,40.5389699505444,40.394374839995,40.4746914961843,40.5148748452954,40.6096526102416,40.4473923105467,40.371937407673,40.5823533132087,40.6872150535998,40.7700152987405
