"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,42.4182149095855,40.3064076742785,40.3065565206422,40.3062015959783,0,0,3,0,42.4802954602981,42.4093396550763,42.7438800907803,42.3876201344128,42.7041478608726,42.3063096650553,42.6674680828522,42.7295351666418,42.7750823927205,40.6106035398613,41.0388962067583,43.0470079257899
210,42.5943376792925,40.3066157803881,40.3065154548137,40.3066838706848,0,0,3,0,42.5304637278773,42.441317251733,41.9930865955648,42.6123708440081,42.5359057605767,42.3427847179093,42.5179084378936,42.3733976424535,42.0142929581096,41.0524034658075,41.3878839455976,41.6894164047789
240,42.4014971883309,40.3063631793199,40.3066375920173,40.3064992148469,0,0,3,0,42.5295426977886,42.1124428313358,41.4433526423305,42.3940816158331,42.1725644007491,41.8840342583531,42.1611265680013,41.8098961721207,41.4272644165063,40.8671752422053,40.9985511152943,41.1624455875164
270,42.0106566480382,40.306459152849,40.3065635174417,40.3064290508697,0,0,3,0,42.2915893630906,41.9885085582845,41.2624976127814,41.9322585793064,41.725882316653,41.4889887270548,41.7208438769804,41.4027897604958,41.2478990779772,40.9036413825622,41.0782805030958,41.1822080650852
300,41.6429872482077,40.3063541893092,40.3065325811946,40.3063536037088,0,0,3,0,41.8833222860449,41.7960477621671,41.1010844578611,41.5680688068961,41.4007749362626,41.2661684143569,41.5262816758107,41.2358024350707,41.0778119463584,40.7830037880824,41.0147576123205,41.0796391619038
330,41.3403058354102,40.3063224863684,40.3064713920612,40.3062880330026,0,0,3,0,41.4938709200975,41.5188447306192,40.962166041642,41.3209104494334,41.225858032944,41.1048061916218,41.3456301109561,41.0694454001841,41.0402842268697,40.6950341978286,40.9400633537316,40.9830401031506
360,41.1338881127467,40.3062568041053,40.3064646000081,40.3062302129358,0,0,3,0,41.2707000096689,41.2923878218716,40.8947965069319,41.1497692101203,41.0911504928905,40.99212248776,41.1817629555395,40.9680315714608,40.9182065837989,40.5928131783322,40.7857491965152,40.9552436285222
390,40.9608940986796,40.306300418655,40.3064934919885,40.3063725035121,0,0,3,1,41.0827563796851,41.0818124045971,40.752493639034,40.9438867225036,40.8590396898141,40.6949426930378,41.0215702308431,40.8772241194114,40.7836239216041,40.5413791315246,40.6538764858425,40.863373318329
420,40.828615527786,40.3062498799774,40.306480895596,40.3061110760685,0,0,3,1,40.9686524249024,40.9166679733072,40.6959143713684,40.8084234951212,40.7011028616505,40.6293659649532,40.8165074490262,40.7539850581146,40.6389688279302,40.4674636807722,40.5742328420187,40.7824322781961
450,40.7246281237913,40.3062708911315,40.3064836639271,40.3062571845633,0,0,3,1,40.8694897999317,40.7910509051642,40.6000753991829,40.7259415124562,40.645153452364,40.5916196933881,40.6687106988724,40.6058901876833,40.4972281153015,40.4130954031553,40.4872475338801,40.6623523407818
480,40.6621382027049,40.3062751700032,40.3065032576442,40.3062786310354,0,0,3,1,40.8142151456687,40.6542477157221,40.5058805082624,40.7242137299109,40.6197569628137,40.5600451642528,40.5695427016177,40.4962796770234,40.3808809399267,40.37136418523,40.4385196951551,40.5261931087847
510,40.619964065052,40.3062718787842,40.306498794339,40.3062499452951,0,0,3,1,40.7834222812143,40.5381718380524,40.4389283072319,40.7409088930768,40.5920161343646,40.5084890808624,40.508774334928,40.4595682608657,40.3603062969553,40.3550780619159,40.3989737230784,40.4442886624515
540,40.5590039999691,40.3062997137288,40.3065088467105,40.3062793953204,0,0,3,1,40.7631179261935,40.463297353285,40.4048532136057,40.7037462135141,40.537599195535,40.4487703426347,40.4656023003442,40.4356904726223,40.3780538974146,40.3431925020729,40.3713818463958,40.4050036149986
570,40.4922706391956,40.306301235511,40.3065052286392,40.3062990494923,0,0,3,1,40.7390055995755,40.4279877582882,40.3804693738711,40.6255604569231,40.4710861332247,40.4061863425096,40.4292087970259,40.4009150597195,40.3626408138575,40.3344627907629,40.3561832156228,40.3774071227995
600,40.4419577988815,40.3063010989589,40.3065071478747,40.3063009323619,0,0,3,1,40.6803379239937,40.4192361415618,40.3618791748725,40.5385070684445,40.4159447288611,40.3780599563413,40.3992599345562,40.372476380659,40.3388647564498,40.3298326800164,40.3528378353203,40.3619556888394
630,40.4068803812932,40.3063089105932,40.3065064886701,40.3063045475768,0,0,3,1,40.5706995434984,40.4197704503946,40.3508565251432,40.4529965720361,40.3803598872511,40.3628664867486,40.3734175032923,40.3533755619564,40.328473897028,40.3257099653376,40.3494449381008,40.3548105861409
