"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690622770924,40.30642132536,40.306438258588,40.3064281247657,0,0,2,1,49.9659313411373,40.8492615017733,41.403890600643,49.9690632743194,49.9690623024846,49.9690616994533,49.9220531375692,49.9690551366426,48.6118127747427,42.6275499018579,48.0510447993748,46.6988887895112
90,49.9864683225651,40.3069043702089,40.3064662504443,40.3067991976232,0,0,2,1,49.9673195718499,47.1109997343333,45.4032250722329,49.972187429862,49.9318820133573,48.6973927984313,49.5233431048078,48.6107568910337,41.4065185981249,41.2196118457393,43.6988672981248,46.9527189123469
120,49.9806330395862,40.3064406225217,40.3064807882372,40.3064490120223,0,0,2,1,49.9665404878973,48.0506142898949,44.3989595619229,49.9715330103497,49.9006434651989,48.0286224979245,46.5945376553976,43.5471677743647,41.6150773204759,43.0666826133508,42.8145648324056,46.4536084251193
150,49.9610598295328,40.3063024330372,40.3065170551489,40.3063814924486,0,0,2,1,49.9671993196586,48.0257851777091,45.9678791364269,49.9674443106907,49.7637453286642,48.3071935495826,42.7019311933844,41.7466580911506,41.4841049992619,42.3570246642303,43.155867400925,43.6500776848956
180,49.8712984820274,40.3064351122001,40.3064828136922,40.3064550335763,0,0,2,1,49.9686102173432,43.6898173196899,44.0906058217673,49.9189288365024,49.3938951372342,47.9014984965411,41.9732367087906,41.5740207845152,40.8821084268898,41.9378498426147,44.285666300018,44.3727183847789
210,49.6055863647035,40.3064805614919,40.3064897782699,40.3064733613999,0,0,2,1,49.9573252218203,43.271686494734,43.7108413715836,49.7733675755483,48.844443990643,46.9297156951936,42.244331851468,41.9413009460568,41.2851289969566,41.6675479766886,44.6699332405877,44.4505172175598
240,49.1436431566651,40.3063915662051,40.3064907869093,40.3063963780113,0,0,2,1,49.9345533739279,43.1844037394317,43.1432948217036,49.5136483874642,48.0698588469751,45.8957115812714,42.2213675046087,41.8335659816116,41.3267784067394,41.0483174167643,42.6828158035576,43.7296615813184
270,48.2672361417109,40.3063726995176,40.3064558805682,40.3063689831534,0,0,2,1,49.8227798427366,42.7491848472283,42.717089040707,48.6912716429883,46.644799578808,44.1252630970223,42.4661962051391,41.7274879405917,41.0887697748369,40.9755497304899,41.952531124567,43.147160365655
300,47.0571176380763,40.306396854699,40.3064587214268,40.306388714595,0,0,2,1,49.5580058766775,42.660581099578,42.4357331089082,47.3523934217625,44.9355933326506,42.8113160609983,42.5749688415317,41.7316935460365,40.8896314079169,40.9057745014876,41.4013573417999,42.2863041275638
330,45.4228115077709,40.3064125076014,40.3064782740785,40.3064355530412,0,0,2,2,49.1569937950798,42.2048745181941,42.3953448497954,45.5896290230249,43.500654380674,42.4770189146833,42.1040563145127,41.4255289363243,40.7331722380313,40.7902135826779,42.3940561283803,42.5707884010196
360,44.6510919750126,40.3064176112238,40.3064687628446,40.3063224958605,0,0,2,2,48.2839213583627,41.4360797085767,42.1408967145263,45.6570307890357,43.2619609423481,42.3430770754781,41.9735427647985,41.79085631803,41.3154574420115,40.6933983747773,40.9804920550132,42.4078858459029
390,43.9990343656397,40.3064311721608,40.3064705058151,40.3065144007589,0,0,2,2,45.6879590943172,41.3005966499963,41.8452615808819,45.47475995998,43.1604874180955,42.3446733331855,42.6311642934777,41.7217068323637,41.0214204515253,40.5587427020641,40.9367806540181,42.0637171931139
420,43.7394337164157,40.3064127240703,40.3064702285306,40.3065085049474,0,0,2,2,44.2450972465449,41.2269042208656,41.4778289768388,45.8547491744608,43.164290089883,43.1231617376152,42.6297596240957,41.4787834045797,40.929625031676,40.5361742830132,40.7429156009253,41.1639857694741
450,44.4127956153795,40.3065188179907,40.3064527170734,40.3066173971644,0,3,1,3,40.4910188341491,41.1955715052954,41.713960139097,41.2050195183652,42.5152823065514,43.0721516615209,42.046219178776,41.2386829971986,41.0129642858851,40.709716439299,40.9593718055542,41.2891226321877
480,42.30805625364,40.3054340876813,40.306481840588,40.3064448959289,0,3,1,3,41.5294230256915,41.1870135951761,41.6985687881261,40.427030195131,40.6841181999484,41.2039160498257,41.3699890718189,41.1933944215855,40.8595473386217,41.1427138785224,41.1591653830813,41.5201128585485
510,41.1984037179583,40.3065481355722,40.3064868427654,40.3067746979358,0,3,1,3,41.0544171061947,40.8975815320054,40.8927480593577,40.4820375377619,40.5713375827275,40.7260957722956,41.0824282327057,40.8480994625871,40.5094093619622,40.8546148280489,40.9962879152076,41.2563068785592
540,40.9446212052715,40.3068648637972,40.3064957236634,40.3065009357702,0,3,1,1,40.9343977011602,40.816904722649,40.7263794683028,40.5499956004846,40.5996903927303,40.6089288207661,41.0120269252058,40.9396992792097,40.7237893862217,40.5570372256335,40.8164253842175,40.9238959695644
570,40.8227442416619,40.3065950741221,40.3064578184595,40.3064754713879,0,3,1,1,40.8837099138582,40.6963043020136,40.6758030284516,40.4584074292238,40.5522665844338,40.5727121680272,40.9238506770438,40.787849735738,40.6861988041797,40.4125099538913,40.6364780345071,40.725487280087
600,40.6867909127387,40.306566696876,40.30643894444,40.3063537794129,0,3,1,1,40.75192790598,40.6198939163983,40.5994076595544,40.3809365183553,40.4211971017451,40.4674167227874,40.7749877021542,40.5779036048284,40.6154788631833,40.385940570205,40.5715605392637,40.5620757604744
630,40.6217332136391,40.3065218491385,40.3064650351587,40.3064576654759,0,1,3,3,40.6331259507679,40.5620570851972,40.4313756093734,40.4368519944442,40.5012812047908,40.5302094467324,40.466473114412,40.3932654794508,40.3622903307659,40.355499425237,40.4019726760395,40.4627839776059
