"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2463473813378,40.3066402655992,40.3064424580955,40.3065050668034,0,3,1,1,43.8337450330757,44.0368757423075,42.1499667096518,41.0956279790334,41.1132498358247,41.1485377089561,42.2820687858313,42.5169008688144,42.417500019477,41.0393994075234,41.3721089550355,43.1130163953617
180,42.2243500099508,40.3066718554198,40.3064531789007,40.3063564773294,0,3,1,1,42.8304278995466,43.0173347427288,41.3939501268395,40.9331106344364,41.1221303616871,41.1492686538018,42.217142425167,42.0645676243524,41.8664184195545,41.0491940908229,41.2795058882086,41.411788701515
210,41.9527503894338,40.3066358284564,40.3064251160253,40.3062804264049,0,3,0,1,42.0302553496674,42.3618225594337,41.166768353277,40.7526747854391,41.0414693951882,41.087349133723,41.8587210389433,41.7910145422427,41.5771869168289,42.2361948134492,42.0913078530964,40.9885827684561
240,41.5989086731231,40.306752192193,40.306439794781,40.3063698720213,0,3,0,1,41.6330954589365,41.9649642991635,41.157933870525,40.5343719660535,40.6734786458355,40.8402891425278,41.5687697433672,41.44994930039,41.3659496501983,42.3441499147572,41.8478497919065,40.9259254917682
270,41.4066440276779,40.306699521496,40.3064490936655,40.3064305891046,0,3,0,1,41.2885909310703,41.4805939790259,40.9930163557774,40.5350542588053,40.5858206669561,40.7365402389031,41.1844790230931,41.071714021081,40.6543831625027,42.0772740428531,41.6355162155784,40.9425733140633
300,41.0289784715032,40.3066855590142,40.3064278401106,40.306402258884,0,3,0,1,41.0337657777234,41.1223301925789,40.8386143403196,40.4378464693493,40.4886068811007,40.5747640975004,40.9175335926903,40.8421701610469,40.6170425060409,41.5564141967994,41.5455973546367,40.8379506075452
330,40.7966636376732,40.3064566872941,40.30643735603,40.306396397975,0,0,0,2,40.8560423152067,40.8775678885067,40.4776505103584,40.7804606647628,40.755569059406,40.6703393799436,40.8099397962779,40.8059471188202,40.4618239608204,41.0639626807774,41.344327300602,40.7931070641266
360,40.7299850321709,40.3063808021125,40.306437359477,40.3062356212608,0,0,0,2,40.7543517205013,40.7195089537962,40.7209121082697,40.766021761333,40.7670372328694,40.7441481517987,40.7585012784881,40.6865664272672,40.3836750098419,40.8538649003068,41.0020412247244,40.9217754710242
390,40.7348726093899,40.3063986045566,40.3064358664303,40.3064780597204,0,0,0,2,40.6798659626719,40.6607612716309,40.7566848685453,40.7340592133449,40.7483138154511,40.7753667879611,40.6361137117272,40.5464791263978,40.3778450380181,40.6357952217998,40.7321041682603,40.9247157580007
420,40.6157655233779,40.3068246117542,40.3064365768347,40.3064137002372,0,3,0,1,40.3021515325625,40.5886750124937,40.6990931604292,40.345957496317,40.4743404088606,40.6602311472278,40.6215602199935,40.5538165812809,40.4461033330172,40.5837483659958,40.6314468034893,40.8622434816457
450,40.5387982553494,40.3057809065121,40.3064375408438,40.3064997673508,0,0,0,2,40.4430676716391,40.5740513913544,40.5666547349745,40.4655877425699,40.4374481956288,40.5555371259411,40.4935451749294,40.4246866232625,40.3389184822708,40.6219482014165,40.6522512074199,40.7695573008816
480,40.4933661035974,40.3065630134026,40.3064454019751,40.3061837320891,0,0,3,0,40.505852756569,40.3038608455262,40.5360147532996,40.4936028729036,40.4703633917626,40.4825140936957,40.5637919903638,40.573155944019,40.559799284355,40.3800560556162,40.5145218301053,40.6798372932144
510,40.4641604719023,40.3074098411024,40.3062476551749,40.3070562009982,0,1,0,2,40.3263559940115,40.4942321526004,40.310346191851,40.4164755855806,40.4679130868604,40.4680428046655,40.5582038774263,40.4790134526901,40.3704412222926,40.5320645782774,40.600448263075,40.6329521512428
540,40.4210569469969,40.306113093468,40.3065057923412,40.3059234424262,0,1,0,2,40.3894731344161,40.4902344098634,40.4643174259836,40.3337702428773,40.3820511724465,40.4191646606966,40.4417699461156,40.366536272001,40.3475691647962,40.5098735634191,40.5584194395042,40.4612045334456
570,40.4076024800924,40.3062443684931,40.3064651409626,40.3062172350178,0,1,0,2,40.403744741285,40.4380862755904,40.4110330182977,40.3300620022404,40.3412075239991,40.3682995507932,40.3588818066474,40.3391913264329,40.3337914443058,40.4406793905501,40.5188731245832,40.4796911553745
600,40.4032027672819,40.3065177761271,40.3064438985348,40.3066420881024,0,1,0,2,40.3724992613744,40.3861804727153,40.3654642834895,40.3302409527591,40.3329983724229,40.3442316979054,40.3473792228573,40.3424638782,40.3315843489299,40.3930344142192,40.4452637882818,40.4658459147046
630,40.3962971575668,40.3064389681411,40.3064454755369,40.306414006612,0,1,0,2,40.3599161293815,40.3511000844566,40.3509038171515,40.3171003184271,40.3243084130092,40.3311527246917,40.3382740818057,40.3357120312481,40.3264087831408,40.3650633960155,40.4030888936886,40.4324901058643
