"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.9663232564052,40.3063227002743,40.3064697509955,40.3062509192571,0,2,3,0,42.9367503240924,42.9535741545255,42.0593709261107,41.1106312305728,41.3039766512099,41.3290668476824,42.4527416735039,42.5487623372424,42.3800597979931,40.5753419564062,40.8989124926121,42.0208365699714
210,41.7354670730225,40.3068458781829,40.3063893836945,40.3067784241265,0,3,1,2,42.4479593987074,42.2814103595293,40.4205557112044,40.6194672499039,40.8979807778168,41.0554483315549,42.2888950992789,41.9033444575042,41.6901908087518,41.1203630310114,41.5788428080092,41.3099862783555
240,41.8711511516113,40.3065727906016,40.3064934241752,40.3060970530709,0,3,1,2,41.690389355143,41.6969482184053,40.9359420843809,40.5711313220691,40.6918614779592,40.7522864604043,41.4401373424174,41.1949254576133,40.9584135992506,40.6320698327481,41.6049150810837,40.6425302405796
270,41.5998766652339,40.3067545097915,40.3064565156613,40.3062187966614,0,3,1,2,41.220667325134,41.2041913724647,40.9099529416164,40.4511065272045,40.5056148784905,40.6047424808315,40.882278180866,40.626520202401,40.5701285715845,40.5851297127395,41.0443216707336,40.8122974651676
300,41.2425206919912,40.3066058114577,40.3064542522906,40.3064395719185,0,3,1,2,40.8459364823693,40.9313553562361,40.6989032374019,40.3925974638889,40.4821216986985,40.5439826082435,40.5967973532373,40.5645075086258,40.6695775506955,40.5885381983279,40.7608619326552,40.7348009616804
