"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,46.843106038835,40.3064045299084,40.306426576091,40.3067483207631,0,2,2,3,42.2096694097492,46.7460132493512,46.6531885410826,40.6250479516625,42.7670725372496,47.4673521060351,44.0135173722043,46.858486826315,41.1549945669882,41.4975179349423,43.6540853724233,45.1385392659928
120,43.0789121055877,40.3063897062024,40.3064512891837,40.3061265377211,0,3,1,2,42.6739606745953,45.197659185878,46.2634467412121,40.5332737821389,40.6976255826091,41.7953886868688,43.467448866953,42.0480039320877,41.4101205459814,42.1734134748243,42.5241488115341,44.5919202983374
150,42.6270575937058,40.306654812204,40.3065058087124,40.30634247044,0,3,3,0,43.7469861721547,43.8971262339187,41.9708098876578,40.8402513444983,40.8868483171898,40.98926383087,42.6724006534131,42.2435838879867,42.8203585229224,40.60548504711,40.9009671573596,43.2249839088802
180,42.0686330159221,40.3067971769545,40.3062236246592,40.3066847124658,0,3,3,0,43.1604808181179,43.1226335213813,41.7405703096981,40.8945936158673,41.0167478877101,41.0162790443786,42.2251744794832,42.0981859756055,41.9239688994443,41.087353094313,41.3217473097508,42.0608728203207
210,41.908734394149,40.3064043340347,40.3064867743607,40.3062165719737,0,3,3,0,42.29321725148,42.2340881893253,41.4202649387523,40.7253419623813,40.9123252384089,40.972006515212,41.7179262637547,41.5936607762298,41.5066590391193,40.7707877571693,41.1050925644267,42.074243480614
240,41.6634833876292,40.3066330012174,40.3065173215578,40.3067826373368,0,2,2,3,41.8123664686692,41.5383742464576,40.4383835980312,40.6023079598678,40.6910721024968,40.8464219388703,41.0721200501747,40.8245450750481,40.5181085320625,40.7049870434662,41.0823502362907,41.55553330515
270,41.3653024864327,40.3065546726065,40.3065647327797,40.3053310017954,0,2,2,3,41.0720275787114,40.8793130492761,40.9115121904747,40.4387465699333,40.4905626662798,40.6956037033989,40.603560991309,40.4895344386053,40.3601778871732,40.5572785752016,40.7706840504296,40.9844894813815
300,41.0765535983867,40.3064503793079,40.3063707999504,40.3064012048647,0,1,0,2,40.886697028624,40.8236283116397,40.7906183940051,40.4626566628485,40.5183067443848,40.6427652333055,40.726831849789,40.5809440031167,40.4369907357322,40.7956893755282,40.9112351058862,40.9213409826273
330,40.953796126831,40.3063813068157,40.3064494367409,40.306373652654,0,0,1,0,40.7921864337953,40.3968064857993,40.825538102275,40.6616916613948,40.6659346433827,40.7358163330451,40.7406733533054,40.7124607509958,40.7894672736038,40.8126043791899,40.8425375940296,40.8893866545895
360,40.8778001152668,40.3066774942744,40.3066312624704,40.3065985932945,0,0,1,0,40.7736803390777,40.5335527000488,40.8223456282348,40.7132722661793,40.7090010538762,40.7784314441065,40.7459067765698,40.7689964903985,40.8150337473388,40.7157731457754,40.7488941029775,40.8387350430052
390,40.8207130945158,40.3064233239439,40.3063438981569,40.3063786158014,0,0,1,0,40.7842458518041,40.676322845292,40.7787143517854,40.7479134264637,40.7350615861223,40.7965393997284,40.7563079858755,40.7873639145018,40.8018956944739,40.3999144168085,40.6249952354196,40.8071049371302
420,40.7889580253942,40.306559672231,40.306556684755,40.3065685541529,0,0,1,0,40.7717024715657,40.6771778083409,40.7644376809954,40.7577782259056,40.7544661621247,40.7942926027863,40.761950066533,40.788220872168,40.7901563880916,40.3743008096499,40.532830159272,40.7054111872313
450,40.7776589245212,40.3063364320193,40.3063703107275,40.3063288488131,0,0,1,0,40.7649386127861,40.7205792789268,40.6765623840058,40.7691454578451,40.7592030324349,40.7664883576115,40.7643648863711,40.7577060012839,40.7485275174845,40.4170892030892,40.4731174072522,40.5555675448593
480,40.777719397498,40.3065015843321,40.3065184352923,40.3065025744311,0,0,1,0,40.7565739091895,40.7610210325871,40.6468861270388,40.775538171806,40.7658549479844,40.6956021137765,40.7472867831918,40.7353483991771,40.6992143426803,40.4583280432778,40.4658398549248,40.525239455593
510,40.7742005808582,40.3063976106025,40.306410612483,40.3063972403867,0,0,1,0,40.7500214707352,40.7704379001451,40.6159874771276,40.7601259791585,40.7482404641253,40.6262925467324,40.7223651626743,40.7040204032933,40.6295050588571,40.467568713933,40.5171782840193,40.569140481619
540,40.7551092557861,40.3064556419482,40.3064718733072,40.3064515316776,0,0,1,0,40.7440962447922,40.7655707314359,40.5747905104797,40.7394746372742,40.6950833664447,40.6002357028673,40.6957983323122,40.6594522106888,40.6064935850858,40.460114296584,40.5677545636689,40.5949352413915
570,40.7182802621009,40.3064308359578,40.3064513125587,40.3064246637296,0,0,1,0,40.7303840083969,40.7521311748179,40.5724048042303,40.7150340598857,40.6427152612658,40.5962349497593,40.658960471219,40.6208098983598,40.6020821533831,40.4361602426694,40.4968837577006,40.5891715888404
