"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.9044914737361,40.3064140920542,40.3064868686884,40.3064385046849,0,1,2,1,40.7779548669334,40.8319939014126,40.7492380719517,40.5161608988401,40.6286017111951,40.6625490756734,40.8346881395919,40.7423655393951,40.501701977897,40.4844663722894,40.5943074764123,40.7402922394584
300,40.7704641409011,40.3063987754517,40.3064694581773,40.306379808418,0,1,2,1,40.6418891956533,40.7724493221513,40.6364105143599,40.4045685889472,40.6082585496923,40.6670235923265,40.7470859889764,40.7173186613015,40.5357209949324,40.4476257043097,40.5217625164916,40.6566198104904
330,40.6971326834178,40.3063697879626,40.3064830957944,40.3064464921809,0,1,2,1,40.5393950905977,40.6502671070955,40.649347075317,40.3525206223139,40.5774664917692,40.6250960175331,40.6615802172373,40.6616882746904,40.4757400566337,40.477572929229,40.5133145329144,40.5680076525653
360,40.6501538817177,40.3064392530755,40.3064732376577,40.3064498158234,0,1,2,1,40.54083337677,40.5617000287906,40.5988617566558,40.350572248992,40.4577448694987,40.5667520933591,40.6179460095435,40.604034642589,40.4050970009934,40.4467473640453,40.4967072179321,40.5029600598
390,40.5862847081396,40.3064537256896,40.3064567230443,40.3064397782106,0,1,2,1,40.5291488404578,40.5328323791465,40.5379020226984,40.3489551174876,40.3698561350181,40.4860282503575,40.5521499690276,40.5229854832643,40.3734586798641,40.4037902776412,40.4670935377742,40.4744373266105
420,40.4706667951609,40.3063958843185,40.306455912107,40.3064143733835,0,1,2,1,40.5013694637794,40.5082214297135,40.4838232275245,40.3530051829514,40.3614714937615,40.4070838798608,40.4869471147566,40.4494431135795,40.3593180684518,40.3739867969817,40.4179565112196,40.4504894232734
450,40.4484328505959,40.3063958780743,40.3064693776345,40.3064289177781,0,0,2,1,40.4722497234706,40.4753253418628,40.4600641916733,40.452010724854,40.4215969394328,40.4360915473162,40.4239914019214,40.3911975299544,40.3412700075066,40.3598985157455,40.380203510555,40.4239689540353
480,40.4581873995203,40.306390790088,40.306449014434,40.3064278121566,0,0,2,1,40.4684760723725,40.4140178195381,40.4391599749643,40.4813378442444,40.4500357703793,40.4572167354184,40.3874947384619,40.3749397489397,40.3322326247024,40.3519416694349,40.361962417851,40.4023874342023
510,40.4534031666099,40.3063729168634,40.3064404749406,40.3064085787402,0,0,2,1,40.458577637601,40.3904153318253,40.4177141679772,40.4814105207657,40.4531763572455,40.4241908922754,40.3779543124752,40.3683338502769,40.3294263797633,40.3402721797997,40.3509461586056,40.3798816315101
540,40.4336737047981,40.3063910366175,40.3064532675249,40.306425760254,0,0,2,1,40.4280084906525,40.3686980741404,40.3990050482368,40.4665977167366,40.447260241323,40.3785910855468,40.3698777909521,40.357221859699,40.333048817679,40.3337282456096,40.3447258979522,40.368906351146
570,40.4091577132874,40.3063955004908,40.3064647301965,40.3064279178872,0,0,2,1,40.385864939634,40.3577996351306,40.354398407019,40.4479223788715,40.4213564585839,40.3687676001304,40.3556070828747,40.3451887525269,40.3303261172744,40.3290851790859,40.3386172276472,40.3623311924382
