"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.3362834694659,40.3065927821922,40.3064401326607,40.3065825206766,0,3,0,1,41.1256847792698,41.3381437125643,40.8807427528937,40.5857462221911,40.7698472216849,40.8178604821613,41.11675563839,40.9228768403385,40.5807255685142,41.2848065363487,41.4893245062791,42.2186853059099
270,41.0162041100043,40.3064833409231,40.3064450825216,40.306555038847,0,2,0,2,40.8805616852856,41.2400833596665,40.7292744178932,40.5102401723057,40.8096221746657,40.7977764929453,40.7041066406682,40.5427254509592,40.5285460687779,41.19704352763,41.4536086616748,41.7532139738656
300,40.7827001068367,40.3065332002388,40.3064156025879,40.3061333163549,0,2,0,2,40.6993131865429,40.9087966318165,40.6306362328311,40.3749072365889,40.6147187334015,40.693442173675,40.5041747215851,40.4726007384627,40.4585792355914,40.9762182198644,41.2064355360982,41.1762307944076
330,40.6454785726362,40.3064606934569,40.3064347434757,40.306417076327,0,1,0,1,40.6658814463555,40.90723801853,40.5575519850731,40.423288877696,40.54040233518,40.609688812411,40.6133373058475,40.5335771208722,40.4745423879551,40.8977540040968,41.0627390894857,40.8426774505593
360,40.6212725672684,40.3064714039879,40.3064256282093,40.3064425418262,0,1,0,1,40.6253819039284,40.7675585108949,40.4850210796673,40.3362374210242,40.4888804308181,40.5602842926766,40.6785690779483,40.5895101790906,40.5097443222992,40.8121448626682,40.9397757575093,40.7045763151106
390,40.5996234376109,40.3064080893401,40.3064308373528,40.3063757119477,0,1,0,1,40.6186960406156,40.6727377336871,40.5520576468186,40.348634782457,40.37733384529,40.5264050253655,40.6501639189147,40.5450509586609,40.4529945663972,40.7337253700779,40.8212420005753,40.643835204201
420,40.5558936121112,40.3064514529623,40.3064377545285,40.3064390943438,0,1,0,1,40.5885703959327,40.5748609506106,40.5109811560055,40.3590382313936,40.3670632574883,40.5078393909469,40.5733723012528,40.4924064788083,40.3598173680604,40.6743011655398,40.7225519350481,40.5837769023768
450,40.5122955842792,40.3064538278865,40.3064377146841,40.3064625130407,0,1,0,1,40.5128817154701,40.5138221877539,40.4841209511804,40.3521601691457,40.3777955530897,40.4486904348152,40.4779401929052,40.4337618362285,40.3475565361292,40.6146485538802,40.6407326496165,40.5379639635087
480,40.4905479369702,40.3064522229734,40.306436642328,40.3064627197577,0,1,0,1,40.4619191269018,40.4821560846056,40.449862219253,40.3368959465593,40.3626066672543,40.4124718618359,40.4329649192068,40.3673807078721,40.3514558787637,40.5401813737487,40.5650323196185,40.5274885402031
510,40.4739741325712,40.3064515518852,40.306437215636,40.3064471193608,0,1,0,1,40.4439542155918,40.4529293874035,40.413377151679,40.3298992155866,40.3414253277582,40.3907680731313,40.3951850573493,40.3861742695221,40.3678158218481,40.4752947142536,40.5036142572515,40.5089444835938
540,40.4434698920421,40.3064057509802,40.3064330279863,40.306339389557,0,2,2,0,40.4310310269755,40.3087546840356,40.3644714885795,40.324042656344,40.3269255607309,40.338251740175,40.4194031490807,40.4241513880743,40.4186365340822,40.3354810228692,40.4154207802868,40.4453437391929
570,40.4253405759198,40.3068140995598,40.3063955904703,40.3068404474984,0,2,2,0,40.4197607588338,40.4071566720012,40.3585772253972,40.3336000459055,40.3426567238149,40.3460803568648,40.4095017642236,40.4104264204557,40.4027819707101,40.320225847554,40.3493555948314,40.3946840466773
600,40.4054721118724,40.3066235416271,40.3065208496629,40.3065160167989,0,2,2,0,40.4084864733326,40.3915223925305,40.3652683162158,40.3233289439135,40.3343971136338,40.3403300547584,40.3957298593991,40.3925298795809,40.3808452583453,40.3237376494032,40.3261370826349,40.376071036426
630,40.374939671317,40.3064358066487,40.3064851620751,40.3063634615244,0,2,2,0,40.3898484534136,40.3855464621043,40.3573501015234,40.3224295531772,40.3334737154383,40.3381847607987,40.374910763449,40.3722192733104,40.371281059137,40.326862515096,40.3289591586136,40.3659646374725
