"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0129990704208,40.3068348644028,40.3064857835491,40.3064114052632,0,3,3,0,43.4263249858442,42.9899210780634,42.1168053698612,40.830039523488,40.865219989487,40.9928716162288,42.1460574944262,42.0759526359468,42.8669440221997,40.7311190922345,41.0389614373077,42.8963993541484
180,41.8529319908031,40.3065325421065,40.3064873389887,40.3064526563361,0,3,3,0,43.0525869919053,42.7020328192948,41.5964590880853,40.8862558690474,41.0747617806142,41.1297236381781,41.9952322660455,41.9021346944839,41.6500412276227,41.1186550907482,41.29507782368,41.8531327588027
210,41.8519166321846,40.3064789447556,40.3065195166775,40.3063317702798,0,3,3,0,42.3096709045745,42.1199938275304,41.3196457445016,40.6995560856337,40.9382813009939,41.0053744156062,41.6005191079043,41.4713362477343,41.3430469204813,40.6757346308485,40.8081559670447,41.8107168165539
240,41.6486628623728,40.306723611019,40.3066260785016,40.3064907568822,0,3,3,0,41.7118344790626,41.5051156040447,40.9525542004554,40.5232730039732,40.5842068696888,40.8499827806374,41.251885458062,41.1858504465418,41.1693706706151,40.6346649797479,40.891898134229,41.0302962282257
270,41.4647532000376,40.3064039539873,40.30643209459,40.3067249160968,0,0,0,2,41.2501796911789,41.1930437088276,40.7375928384715,41.1527647431904,41.0954157063433,41.1555237134077,41.0329247771839,40.9114196642665,40.5283715601257,41.063273223641,41.1814706492097,41.0166913913291
300,41.3016557600605,40.3064366055378,40.3064331349546,40.3061978136375,0,0,0,2,41.1378039772802,40.9210699862998,40.8568321087151,41.159753408548,41.157485951366,41.1620650900432,40.7901411999085,40.6413656470366,40.4209474281605,40.9873255902708,41.1168293109397,41.0792301772304
330,41.1905860137382,40.3064309639438,40.3064214480239,40.3065338323229,0,0,0,2,40.9291891431154,40.7535838298519,41.0617966559513,41.0747570949692,41.1210667434138,41.1108277980535,40.6710967324458,40.5574632699488,40.4948420588776,40.7773016483396,40.9615058273424,41.0013333389292
360,41.0137464927518,40.3064291456406,40.306421302049,40.3065190397015,0,0,0,2,40.7880764365278,40.6612159666631,41.0076920253716,40.9243787736378,41.0422393454271,41.0799710669127,40.7714863315462,40.7296465858183,40.6341212406471,40.7222590304671,40.7939846365441,40.9224480538173
390,40.8843693063701,40.3063997780725,40.3064185189058,40.3064022525232,0,0,0,2,40.7815036302872,40.7006226585687,40.9215412434574,40.8354913412706,40.902869864732,40.9840652488086,40.8113562119312,40.8252466404724,40.6680036309222,40.7099595707213,40.7248363433332,40.9005207550936
420,40.7844019616665,40.3064309481665,40.3064337222192,40.3064303825481,0,0,0,2,40.7221997053696,40.6556729719845,40.9065169706328,40.8005962223962,40.808795724141,40.9008023175604,40.8136980022014,40.8132771553294,40.458563202774,40.6749499122085,40.6694740576003,40.8450819577653
