"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690622770924,40.30642132536,40.306438258588,40.3064281247657,0,0,2,1,49.9659313411373,40.8492615017733,41.403890600643,49.9690632743194,49.9690623024846,49.9690616994533,49.9220531375692,49.9690551366426,48.6118127747427,42.6275499018579,48.0510447993748,46.6988887895112
90,49.9864683225651,40.3069043702089,40.3064662504443,40.3067991976232,0,0,2,1,49.9673195718499,47.1109997343333,45.4032250722329,49.972187429862,49.9318820133573,48.6973927984313,49.5233431048078,48.6107568910337,41.4065185981249,41.2196118457393,43.6988672981248,46.9527189123469
120,49.9806330395862,40.3064406225217,40.3064807882372,40.3064490120223,0,0,2,1,49.9665404878973,48.0506142898949,44.3989595619229,49.9715330103497,49.9006434651989,48.0286224979245,46.5945376553976,43.5471677743647,41.6150773204759,43.0666826133508,42.8145648324056,46.4536084251193
150,49.9610598295328,40.3063024330372,40.3065170551489,40.3063814924486,0,0,2,1,49.9671993196586,48.0257851777091,45.9678791364269,49.9674443106907,49.7637453286642,48.3071935495826,42.7019311933844,41.7466580911506,41.4841049992619,42.3570246642303,43.155867400925,43.6500776848956
180,49.8712984820274,40.3064351122001,40.3064828136922,40.3064550335763,0,0,2,1,49.9686102173432,43.6898173196899,44.0906058217673,49.9189288365024,49.3938951372342,47.9014984965411,41.9732367087906,41.5740207845152,40.8821084268898,41.9378498426147,44.285666300018,44.3727183847789
210,49.6055863647035,40.3064805614919,40.3064897782699,40.3064733613999,0,0,2,1,49.9573252218203,43.271686494734,43.7108413715836,49.7733675755483,48.844443990643,46.9297156951936,42.244331851468,41.9413009460568,41.2851289969566,41.6675479766886,44.6699332405877,44.4505172175598
240,49.1436431566651,40.3063915662051,40.3064907869093,40.3063963780113,0,0,2,1,49.9345533739279,43.1844037394317,43.1432948217036,49.5136483874642,48.0698588469751,45.8957115812714,42.2213675046087,41.8335659816116,41.3267784067394,41.0483174167643,42.6828158035576,43.7296615813184
270,48.2672361417109,40.3063726995176,40.3064558805682,40.3063689831534,0,0,2,1,49.8227798427366,42.7491848472283,42.717089040707,48.6912716429883,46.644799578808,44.1252630970223,42.4661962051391,41.7274879405917,41.0887697748369,40.9755497304899,41.952531124567,43.147160365655
300,47.0571176380763,40.306396854699,40.3064587214268,40.306388714595,0,0,2,1,49.5580058766775,42.660581099578,42.4357331089082,47.3523934217625,44.9355933326506,42.8113160609983,42.5749688415317,41.7316935460365,40.8896314079169,40.9057745014876,41.4013573417999,42.2863041275638
330,45.9999771011293,40.3064527891848,40.3064168797921,40.3064787784275,0,0,0,2,49.4325046135546,41.7653261496127,42.0814904281478,46.7623941149169,43.9592980970253,42.5283967917528,42.3281196811478,41.7098384391735,40.9789672958261,42.1274417304276,43.2759013502299,42.5598036460621
360,46.4153513041043,40.3064633276545,40.3064457249284,40.3063811977692,0,0,0,2,45.392495477419,41.4526854186096,42.6013000747613,46.0954776050307,45.2484720529743,43.5564051951111,42.1762845088001,42.0797815688772,41.6801038730069,41.7570680320044,42.5739956992508,42.5860939454855
390,46.7064269337277,40.3064297298813,40.3064326634846,40.3065457058677,0,0,0,2,42.826985961846,41.5362939420627,42.4266225037185,44.3580223924246,45.597442699295,44.3065017815329,42.2930303799123,42.2601957083464,41.5497629025723,41.676296819454,42.057217945907,42.3839151897036
420,45.6599378983049,40.3062903431659,40.3064971713009,40.3063121073198,0,1,2,1,40.6799928039211,41.336265043806,43.6762238121275,41.2061383409444,43.3509538967135,44.3493440850812,42.3198226585248,42.6379602808368,41.9891371698081,40.6116264406779,41.1134361248873,42.1017023754481
450,44.2848917676906,40.3067764206925,40.3065452524926,40.3069378775635,0,1,2,1,42.2844376794334,42.2418398725955,43.644083982835,40.5210069309729,41.3695997310931,43.9849316405879,41.8102373854349,42.3691040617764,41.123800752714,40.6749914945451,40.7961997227439,41.1172717580296
480,42.9531674588477,40.3064612964106,40.3064636923449,40.3064355771261,0,3,1,0,42.3168449986571,42.3354826518826,42.1686916332913,40.5238436819938,40.5837026473884,41.290276732766,41.5201825880202,42.1402279928722,41.6555083990435,41.1829617805313,41.1541235175319,41.2362338139812
510,42.0984825648429,40.3064661086149,40.3064155756926,40.3064415282926,0,3,1,0,42.3194474621344,42.1149878869066,41.127350530747,40.7119837090061,40.7923339156771,40.8356384032987,41.6341457901894,41.6127154217422,41.5301667176046,41.1635755444519,41.2213748712322,41.4051205326603
540,41.6019553586595,40.3067820642895,40.3064360504288,40.3065147183538,0,3,1,0,41.9698171031263,41.8166008058386,41.0642543081516,40.5951495398769,40.7645274905393,40.8815976061465,41.4265139188267,41.2584245577516,41.2376297350592,40.7853421996793,40.998721200434,41.2278388250945
570,41.0983960339241,40.3066815685551,40.3064538739138,40.3064242448678,0,3,1,0,41.672691744865,41.5317318903361,40.9589146199622,40.5473388746818,40.6713550890655,40.7797042237325,41.1482243222079,41.0822627187266,40.9804676865356,40.5899725264721,40.7971312259527,41.1070790315076
600,41.0525376718137,40.3067198718979,40.3064364298348,40.3063861789393,0,3,1,0,41.3318603697704,41.3372196337881,40.8520991754811,40.4567754938405,40.5755908163997,40.7109302057738,40.9917556710864,40.9651641413007,40.8691102308042,40.6747700377254,40.709832932692,40.9457604959367
630,40.9731596207196,40.3066820241321,40.3064491240756,40.30643226698,0,3,1,0,41.1176806581448,41.121107794274,40.6713486516517,40.4409115740539,40.514336608837,40.558741746447,40.8410587522472,40.8091124925529,40.7285766251687,40.5939175195146,40.6657653949675,40.8317936256321
