"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.4738231794627,40.3062824652903,40.3064695129322,40.3063146662103,0,1,3,2,43.5312038220083,43.5369702978231,41.6177244349394,41.6115588910876,41.8021535245991,41.9438166205598,42.4645887146587,42.8406458937041,41.2936396107731,40.8739060726902,41.1068592352979,42.1224945223655
210,41.6871520828896,40.3067940961663,40.3063917651126,40.3064229052714,0,3,1,3,42.3346841039362,41.501043105499,41.8525918278284,40.4923137059189,40.9827657973294,41.1982432013051,42.1014730772812,41.8097607336699,40.6330023889868,40.754836630113,40.9720621577355,41.6841910361935
240,41.5042897647739,40.3062182887194,40.3064708603187,40.3064777640623,0,3,1,3,40.9080841070627,40.9686198445668,40.9492356810844,40.4583052616748,40.6600776121502,40.7027622252747,41.2205024655283,40.7401673656691,40.6427710287357,40.7235021989499,40.9245538964869,41.3240967835447
270,41.2123383860213,40.3065341938365,40.3064642767172,40.306408091675,0,0,2,1,41.2700938866175,41.0193257477694,40.7511023582813,41.1585002110626,41.0276122699297,41.0008745954003,41.3317997032202,40.7604942610441,40.4952713629774,40.4373808449946,40.520970086741,41.1515341617642
300,41.1971499810528,40.3064878340331,40.3064749227251,40.3066204235175,0,0,2,1,41.2422708815917,40.9570074059068,40.7970273793065,41.2648386003087,41.1729847230425,41.2255749438938,40.9870584252161,40.7086572885877,40.4402591165679,40.4445210463526,40.5206784374032,40.9486670666289
330,41.2164425755495,40.3064093749818,40.306500607717,40.3064120087567,0,0,2,1,41.2250231167445,40.937584336332,40.7694746635334,41.2133690624766,41.2107392530274,41.2503677501356,40.8270870559355,40.7859256604631,40.3847679223909,40.5199181074669,40.5264583615362,40.6220767595031
360,41.2093181008326,40.3064769185107,40.306501375256,40.306480172848,0,0,2,1,41.1948774850607,40.8919942514109,40.7360270529884,41.1868523198887,41.2011087428001,40.8437952219846,40.715801968151,40.7646183576851,40.3744348119891,40.4973432353789,40.512980227393,40.6179593786631
390,41.1171240968912,40.3064904271909,40.3065114415493,40.3065190020909,0,0,2,1,41.1798702735801,40.8066920582902,40.6316710669401,41.0976006861682,41.0381553860631,40.677074682248,40.6407404408288,40.5427510752113,40.4125508541692,40.4881210883631,40.533016124261,40.6196970333783
420,40.9658108592106,40.3064407378354,40.3064819229654,40.3064446512355,0,0,2,1,41.1387211220421,40.7264567027907,40.5709709179578,41.0728065311246,40.8717615654006,40.6561287881714,40.5844569277293,40.5046199127136,40.4083271882279,40.42063668415,40.478827008711,40.5771578043984
