"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,41.4862719790099,40.3064850956625,40.3064578311216,40.3060479159679,0,3,1,3,41.5908897010441,41.2962285721961,41.5966532717383,40.6432023929007,40.89666172937,40.9418522618155,41.6245137496799,41.611099700908,40.9890007288891,41.2032629618204,42.3012352518815,41.7461508226694
210,41.2635861015266,40.3065521738735,40.3064703945227,40.3063951347852,0,2,1,3,40.9491145592926,40.7820517603852,41.1949079296693,40.4734431466103,40.9235978505404,41.0395162325096,41.3225740730801,41.2433611776401,40.4881316903306,40.906542760897,42.021395274279,41.2363235602337
240,41.0731319746344,40.3065539619703,40.3064432082889,40.3066250255758,0,1,0,3,40.8160718566843,40.807481431342,40.9737706309968,40.5692375011239,40.8432436984686,41.0581437377843,40.8730424092769,40.5788167291394,40.4171667604842,40.8446898048826,41.1186324959705,41.2246201963322
270,40.8810735554282,40.3064393926365,40.3064448631619,40.3064619874169,0,0,0,2,40.7542347771076,40.8247904333542,40.9252259183936,40.786476026834,40.7980221490525,40.9699963474096,40.6610177546385,40.5251967247324,40.4319500607947,40.8981892154871,40.9455945311168,41.2188655285082
300,40.8186000023561,40.3063130485835,40.3065624562555,40.3063734998669,0,0,2,1,40.8201482755966,40.5208726930434,40.8900334370869,40.8251166547042,40.8071679808759,40.9024812953869,40.8034890087642,40.6974967499478,40.5099360024141,40.5724341947376,40.8025467697349,41.1145138915156
330,40.804758929097,40.3071005843631,40.3066896935059,40.3071088844234,0,0,2,1,40.7880281787857,40.642737941306,40.7274430639243,40.8068417388587,40.7959961408547,40.867061367118,40.8566240083708,40.7440252180898,40.4611014927788,40.416943071702,40.5431508568055,40.762955076669
360,40.8002523271214,40.3064707429767,40.3064731161746,40.3064635352386,0,0,2,1,40.8070875976228,40.6819421963119,40.8058686364565,40.8130073492693,40.8021580702926,40.8772824710869,40.8185019419071,40.7360969448246,40.3920047674016,40.3790256928555,40.471035382935,40.557379226079
390,40.8180509507912,40.3064418182491,40.3065248624117,40.3064548054842,0,0,2,1,40.812040739302,40.6799334933882,40.7589840912191,40.8270050255195,40.8203876558623,40.8712836325702,40.6019336363369,40.6383642726562,40.3860344537277,40.4098216514733,40.4220382965504,40.4844470749165
420,40.8192251264507,40.3064461872851,40.3064400515206,40.3064648420546,0,0,2,1,40.8177298095417,40.6545350547252,40.6967509990627,40.8267456987137,40.8151820424528,40.7759554966826,40.5355410364906,40.568333710624,40.4022069052106,40.4382890121541,40.5034073960033,40.5058333300367
