"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7811551135331,40.3064658687292,40.3064279103515,40.3063358359154,0,3,0,1,42.3909499566439,42.5171937860782,41.7243734626146,40.8961336596612,41.0891158870166,41.1180486966415,42.1940526749601,42.2594595890367,41.8385755859236,42.1534897031784,42.6298499242587,41.7409287321374
210,41.5635560817475,40.3066295740356,40.3064395037425,40.3063796139188,0,3,0,1,41.6877475606635,41.8890976382092,41.3547643091927,40.6048364125461,40.9796837667648,41.0396721821396,42.4673881089372,42.0313272577424,41.2906535834548,42.7590888227308,41.8459623712678,41.2753307028984
240,41.7054416246725,40.3067471858034,40.3064351125232,40.3063637618586,0,3,0,1,41.3488507380006,41.9915492167293,41.0676164677921,40.567219990941,40.7131117826905,40.7849603426083,41.7546548300314,40.9868223404161,40.9395798902893,42.2182307223008,41.3283479834293,41.1128982923418
270,41.6330076594709,40.3066422464775,40.3064390539796,40.306421283601,0,3,0,1,41.1132896479148,41.9503013545896,40.9980666697228,40.4733223910514,40.5580794619015,40.6970431088157,41.0102023032247,40.7464975812129,40.8284248762962,41.9266111266439,41.0621249929754,40.9584437700016
300,41.2767543720246,40.306579369951,40.3064371949445,40.3064630088067,0,2,0,2,40.9581765438432,41.3514126226606,40.8681121992009,40.4405952156602,40.5766248993993,40.7017655665742,40.7702334443693,40.5978355164216,40.629670050747,42.024048648228,40.9655979543226,40.9043815394484
