"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,46.9201355231373,40.3057313317222,40.3064805908695,40.3056387217804,0,2,2,3,42.5781105388704,45.4939122115181,47.2992249680161,40.6348376364954,43.4248223429387,47.6006018585956,44.4246665460764,46.7205128997337,41.0738235226675,41.6115130928674,44.6243028488595,44.4073728638353
120,44.2070284603994,40.3066792584761,40.3065084972782,40.3065795803667,0,1,3,2,42.149688615758,45.6054390846213,44.0084200445074,40.7704275471267,41.6328301863082,45.0503099797143,44.3125548548676,42.8225446361272,42.7988677354676,41.1846264952809,41.4989907416618,44.6259873354789
150,42.3988651728334,40.306625903122,40.3064042361139,40.3065727623746,0,3,1,1,41.8814643186734,44.3559446105139,43.6301837100033,40.4204277323085,40.5214061549333,41.4018795749576,42.9192989919233,42.6869758551767,42.3755270529141,41.8471468736856,42.2549883242679,44.0595238027445
180,42.2354973290364,40.3059810948021,40.3064769170132,40.3064536128996,0,3,1,1,43.0932886140051,43.851574213759,41.7275774003117,40.9696176988879,41.0954959029774,41.164090789608,42.4478178028515,42.3943513555381,42.2769680344054,41.178162362389,42.1682754093294,41.5799801361437
210,41.7390543177756,40.3068482997746,40.3064451238517,40.3064614463471,0,3,1,1,42.3531853620241,42.5739244708007,41.3622848338728,40.6646928977614,40.8900898000249,40.997727848768,42.403546374074,42.1232393470528,42.0324001534345,40.8812991842713,41.48872994233,41.1768005758127
240,41.8286407193721,40.3067238745513,40.3064512959724,40.3063852932761,0,3,1,1,41.7700379251264,42.1285863808877,41.3680071680475,40.7212519495721,40.9081642105911,41.014894152942,41.838459400519,41.7204104278781,41.5482139663818,40.630830515963,41.0606266206498,41.1752028211867
270,41.5509622947762,40.3066648434245,40.3064472470001,40.3063463662349,0,3,1,1,41.4326072205057,41.6085930987762,41.1667025282476,40.5009505502633,40.6080981992696,40.7914812260352,41.4848985379328,41.2545471478561,40.8299144502949,40.7248767456899,40.8704906515072,40.9965004759035
300,41.2859374651498,40.30662171132,40.306454197961,40.3063822205135,0,3,1,1,41.1498267110945,41.4457050846433,40.8666334638859,40.5228554165729,40.6090764468871,40.7150545116543,41.1102114335753,40.8873976924163,40.6403819578902,40.5826857242433,40.7744711581715,40.9002719915011
330,41.038077042542,40.3065468263775,40.3064717995782,40.3063916485767,0,1,2,1,41.1269840579828,41.1507928295335,40.7184779651006,40.6014167033802,40.8077172816974,40.8537585905052,40.9079147656802,40.874592010637,40.5837112854515,40.4699164729623,40.6134717871135,40.8543612655719
360,41.0035683450905,40.3064617001419,40.3063831178092,40.3064567138197,0,0,0,2,41.0806123009219,40.8773389037175,40.6645393426772,41.0660064780259,40.9530683815927,40.9137279074859,40.8153129702635,40.7957955420706,40.4054008820626,40.8324627940707,40.9221821347943,40.8554418243566
390,40.9778601093808,40.3064418479246,40.3064468411768,40.3062694638539,0,0,0,2,40.9666131792669,40.6450779122969,40.7657412131632,41.1124783136881,40.9175725898167,40.935614662505,40.7306390800806,40.5947768372974,40.3909153476468,40.8058605416679,40.879343836954,40.9042986927451
420,40.9600416531846,40.3064038809334,40.306471481315,40.3064455651025,0,0,0,2,40.7325525564015,40.5865712481738,40.8271274306841,40.8643176572008,40.9507537452969,40.8538731468903,40.6132526063916,40.4334417007201,40.3827407696286,40.6782613424696,40.7431916807358,40.8007200694094
