"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9620836414793,40.3065894583854,40.3065345606078,40.3066653711413,0,2,2,3,40.6477143043599,41.0974814321209,40.6154989236213,40.4294116501101,40.6406421421726,40.7168089777085,40.4766924274464,40.4272621142646,40.4023756443494,40.5988238377573,40.6699077616914,41.043996277027
300,40.7537545408458,40.3065865775942,40.3065663863112,40.3066951200832,0,2,2,3,40.5718140117382,40.8816277113769,40.5155214727619,40.3829205921468,40.5152836739651,40.5950350478556,40.4241424948271,40.3971951269407,40.3849686915823,40.6229448762582,40.5877864475632,40.7395471195477
330,40.5861348036062,40.3066126535294,40.3065845536696,40.306697714029,0,2,2,3,40.5036101683803,40.6663905734655,40.4794108069246,40.3348320104004,40.4082413769163,40.5016503254735,40.3862721052615,40.3669654415074,40.3409576206237,40.5026222612369,40.5134906350193,40.5823956609214
360,40.4885711322965,40.3064874355825,40.306375971078,40.3065621564805,0,2,0,2,40.4393125625379,40.5694871082068,40.4424047007126,40.3209513290559,40.3708595031323,40.433773958331,40.3855663382794,40.3601241904707,40.3499738819031,40.5324345046991,40.5818929623751,40.5879262232327
390,40.424442706393,40.3063915436947,40.3064610568348,40.3065594723694,0,2,0,2,40.3895906241459,40.5033753868083,40.3907201675109,40.3290443658047,40.3535764697966,40.392464768527,40.3677630262667,40.3615003723064,40.3495473589052,40.5023324129729,40.5454070359347,40.5870640411373
420,40.3697213232999,40.306448737375,40.306476417084,40.3064625195128,0,2,0,2,40.3662745362518,40.4803124395788,40.3619042358584,40.3267804362807,40.3469684978984,40.3609475259496,40.3506259855361,40.3440037248248,40.3389666862778,40.4635156494881,40.4940416218543,40.4990596134006
450,40.3432557021539,40.306522220811,40.3064438474944,40.3065179619005,0,2,0,2,40.3504741505306,40.4389695086342,40.3414727538538,40.3202485525801,40.3375753704152,40.3362820920834,40.3374905048633,40.3347960398413,40.3311274460792,40.4256034579484,40.4360421714395,40.397750301359
480,40.3299219541724,40.306490671967,40.3064252609081,40.306424064423,0,2,0,2,40.3436007678837,40.3943862331072,40.3315670711972,40.3161058257665,40.3348257104275,40.3272403110439,40.3297380528912,40.3370309416359,40.3228385704973,40.3865423957873,40.4010992462292,40.3537887218062
510,40.3227990048104,40.3064980620389,40.3064323345658,40.3064079552228,0,2,0,2,40.3302071111469,40.33742553032,40.3235837494728,40.3116081423174,40.3285161504232,40.3229080882086,40.3222668565701,40.3304969541099,40.3155322708545,40.3577528262551,40.3782602933772,40.3330293931357
540,40.3192262813336,40.3064827722664,40.3064367573374,40.3063940071925,0,2,0,2,40.3190006407781,40.3198344045484,40.3178172811533,40.3094168827149,40.3226338400007,40.3192859000197,40.3183161911785,40.3210578277739,40.3114373295629,40.3330973695282,40.3606714492501,40.3232611501323
570,40.3168138612274,40.3065086244117,40.3064340586718,40.3064086187029,0,2,0,2,40.3148593229716,40.3136568684635,40.3134804409509,40.3072487696232,40.3153486855679,40.3162014700333,40.3121984702574,40.3111132158997,40.3091636468447,40.3224629116641,40.3422049958581,40.3176072502278
600,40.3151672968069,40.3065125364516,40.3064332624424,40.3064106550576,0,2,0,2,40.3145558929441,40.310376840729,40.3109814651674,40.3060917017434,40.309869390949,40.3125337220227,40.3086250060233,40.3086792388879,40.3084727906561,40.318739339351,40.3277194343505,40.313594797567
630,40.3121531555427,40.3064969705587,40.3064337435612,40.3064109944448,0,2,0,2,40.3120906814827,40.3096168997367,40.3092433869904,40.3059619651085,40.3070227536163,40.3090925996409,40.3078057095161,40.3080994822088,40.3075629472176,40.3126234038302,40.3184434731442,40.3104675000697
