"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7835044547393,40.3063703704083,40.3064474696757,40.3064108094179,0,2,1,3,41.9901019882093,41.6222972386873,41.9736971147015,40.8877002524047,41.1609846530814,41.2081697064858,41.5679137613279,41.5071607716339,41.0080128157663,41.0262941565835,41.6998048829234,41.8674677079198
210,41.3570464235712,40.3065945012319,40.3064708475798,40.3062156896381,0,2,1,3,40.9887596337828,40.9246549630448,41.5002549761635,40.4646005177723,40.8604875570659,41.0993578553322,41.39824400797,41.1201081924724,40.522203127467,41.1860769070773,41.4866154331049,41.4843181233082
240,41.0963517712436,40.3065704995309,40.3064930044378,40.3066419309365,0,2,1,3,40.8649099914746,40.8077182595888,40.9976819922956,40.4708156608432,40.5570411335697,40.7693410737479,40.9330851831459,40.627822897903,40.4902397470258,40.6881533121363,41.0015755380695,41.366423391559
270,40.8903963460074,40.3065689548584,40.3064761706958,40.3066067233047,0,2,1,3,40.6854270786875,40.6966599001038,40.6514793368061,40.3996397775695,40.4530118478208,40.5110840435972,40.5072069910523,40.4620292704581,40.4250479855678,40.5380751537253,40.6973849587451,41.0665741547748
300,40.7254455068408,40.3065433455607,40.3064753383702,40.3065777027641,0,2,1,3,40.6582353692292,40.6385192769283,40.5628898450039,40.3629676193047,40.4126020429076,40.4705000922132,40.4692627201283,40.4426491491614,40.4438706157363,40.5131235936999,40.5926868464375,40.7898039188877
