"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.5151296380906,40.3066037125908,40.3064772841576,40.3063849160199,0,3,2,1,41.1924569812745,41.2216368538473,41.0441079154766,40.5653336970593,40.8074741850682,40.8212840211515,40.9403487828607,40.8077046342744,40.4947085450562,40.8407054528223,41.3412924246079,42.1597940107701
240,41.2857972770677,40.3067000245904,40.3065608105002,40.3064737748568,0,3,2,1,41.0680706693997,41.0874728903089,40.8675290746474,40.4458242878918,40.5583806509628,40.6208674616926,41.0522641819845,40.9501376604159,40.4873194219946,40.5762622584567,40.8421746473378,41.3227864264877
270,40.9528026462039,40.3066360744085,40.3064778360665,40.3064816775112,0,3,2,1,40.8581555464936,40.8785504987174,40.726552821143,40.4187741912315,40.4904808279417,40.5700762732763,40.8548038662504,40.7500868605104,40.4686103375474,40.4903939112912,40.6077118227036,40.8097694431488
300,40.717181990992,40.3066030176295,40.3064881681744,40.3064137812237,0,3,2,1,40.7277749252558,40.764727935269,40.6124759601491,40.3904138750553,40.4753290142374,40.5231097872934,40.6831468906351,40.6148031957177,40.5612416902681,40.4521404443363,40.5064995167282,40.6672690106016
330,40.5357812506799,40.3066473217918,40.3064877982747,40.30644726279,0,3,2,1,40.6545519306195,40.6374940205412,40.5005206784951,40.3655059303956,40.4183441413009,40.4641500835562,40.590853402091,40.5374903659711,40.5342317734335,40.4194268530691,40.4581913451174,40.5600603712109
360,40.4722285318987,40.3066435937007,40.3064513468776,40.3064113698886,0,3,2,1,40.561990770593,40.5471787349062,40.4508465619772,40.3482789796576,40.3758055425773,40.3996392106921,40.5149603908647,40.4979419581147,40.4356420434515,40.3918118975711,40.4277026715593,40.4865965118291
390,40.4412834831485,40.3066326542717,40.3064533817666,40.3063987010379,0,3,2,1,40.4793106908177,40.4517197533563,40.4004023592649,40.3341796360444,40.3490939750931,40.3631048252089,40.4628713634586,40.4498194620908,40.3816531003986,40.3732185750838,40.4160292006383,40.4369396052422
420,40.4246145260129,40.3066272829246,40.3064782715836,40.3064232271959,0,3,2,1,40.4301208469141,40.4174364923305,40.3689511515006,40.3316049255567,40.3367163501996,40.3460387901242,40.4165998219294,40.4006872042526,40.3636939145754,40.335420812198,40.3861798299298,40.397461295082
450,40.4012858290562,40.3066128832778,40.3064629222371,40.3063965180023,0,3,2,1,40.3916888017242,40.394227084567,40.3606035340453,40.3226298032721,40.3258393324718,40.3310574260796,40.3827502856052,40.3656748799346,40.3548659713286,40.3293389875486,40.3616387815899,40.3686624880209
480,40.3680661596204,40.3066159991452,40.3064735571156,40.3063982942485,0,3,2,1,40.364966995523,40.37579929599,40.3534896941557,40.3166466249609,40.3194348088632,40.3236085308631,40.3541730258715,40.3426228966364,40.3465398179932,40.3233475916774,40.3454910146885,40.3509499878766
510,40.3437272682909,40.3065380926435,40.306464398729,40.3064984430143,0,2,2,3,40.3374519596799,40.3384029609603,40.3269971880904,40.3141625572146,40.31565449593,40.3215297156134,40.3196155174127,40.3153353363694,40.313023835624,40.3170768793778,40.3335074057949,40.3371561614314
540,40.328731602063,40.3065873063451,40.3065074639245,40.3058671593952,0,3,3,0,40.3316266013533,40.3301035909811,40.3182335332103,40.308179906875,40.3102015092077,40.3118558791125,40.3222552985344,40.3209457108088,40.3263338542223,40.3071908873399,40.3151148992647,40.3231040684551
570,40.3241448629232,40.306474300394,40.3064346735034,40.3066516687067,0,3,3,0,40.3226429062509,40.3213534495213,40.3116915757383,40.3093722233962,40.3118885434255,40.3117413455339,40.3199081535946,40.3192613846168,40.3177459478345,40.3079299613102,40.3102335524931,40.3177316859337
