"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.3367996397362,40.3064658138849,40.3064470951241,40.3062862087265,0,3,1,1,43.5821736227086,44.2216350173336,41.7417754411627,41.059202350443,41.2573669210067,41.3952115923594,42.679894799086,42.6496495776617,42.5119313299973,41.5356761859843,41.848023943516,41.6561215562795
210,41.9416301750135,40.3066558013711,40.306439560463,40.3063910888498,0,3,1,1,42.7598437849742,42.9989674917356,41.5857641152289,40.7408211424842,41.0175388775794,41.1307323017435,42.0880327102469,41.5777811064257,41.9738135202288,40.9624624266166,41.3131747362438,41.2669711715427
240,41.9844858601841,40.3065703277365,40.30643605242,40.3064422937962,0,1,0,2,41.7463428666515,42.235405110082,40.9282688208802,40.8010520740544,41.1636802535293,41.2659657352253,41.2015582988042,40.9003749954908,40.4559639418311,41.8522722022832,41.6786676216748,41.2989650788294
270,41.6733385092798,40.3065125451509,40.3064391366159,40.3062214473052,0,1,0,2,41.0714670548328,41.2395024138117,41.1050416545554,40.5328671009711,40.6472218210973,41.0014140803784,40.735800445366,40.5689554278229,40.4321016930451,41.5265938568198,41.7432155435565,41.2928321272123
300,41.2468966720227,40.3063923461893,40.3064285591442,40.3064856236659,0,1,0,2,40.8950597448965,41.0216274243058,41.009242691548,40.3842984696436,40.5577765553625,40.7768832711496,40.6945834676495,40.5957137758529,40.5021527940944,41.2100122986577,41.4462232953231,41.320257869739
330,40.9895888756279,40.3064588462455,40.3064421501841,40.3065110313695,0,1,0,2,40.8140255688271,40.8243390091615,40.8450695908986,40.4733360393116,40.5427322806892,40.6967000222715,40.6234302400836,40.5697507322824,40.5407641768858,41.0183584352232,41.131664829089,41.3418779413564
360,40.8515584112713,40.3064721333328,40.3064342656631,40.3064711821959,0,1,0,2,40.7733000613538,40.6886447464775,40.7347951224834,40.5004078402097,40.5884956682201,40.6996179464197,40.5875185359757,40.5764199741296,40.5340253884147,41.0126719962216,41.000452240463,41.2938893886987
390,40.7576175061557,40.3064532213028,40.3064330186996,40.3064457342836,0,1,0,2,40.7251796146594,40.5924186013279,40.6786162133052,40.4586536367577,40.5837985864621,40.6803467065524,40.5885754261875,40.6048109060465,40.4575503119148,40.8135700484127,40.8363139524488,41.1194625918037
420,40.6630266296905,40.30641416755,40.3064333843687,40.306469482953,0,0,0,2,40.6385897055912,40.5899324392002,40.6752814184656,40.6358828825095,40.6285605607852,40.6794654973164,40.5795568203856,40.5581012985543,40.4276329227846,40.6512798221078,40.6916574973901,40.9379813932194
