"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.1490323030943,40.3065091677668,40.3064653928807,40.3067172895321,0,2,2,3,43.4439934653695,42.9937128250442,42.3477045034,41.2050633182506,41.2184200400463,41.2490697146526,42.0137902131874,42.1418090032015,41.7969382870101,40.9318711597958,41.1935641176624,43.4892059716968
180,41.7183798250121,40.3066404155948,40.3065014028305,40.3062324166427,0,2,2,3,41.4119288685195,41.1645779431592,41.9703310894341,40.7416266574361,40.9445686214276,41.0138711409206,41.574111779844,41.4311901149706,41.0179310098345,41.0551005336011,41.3196705439098,42.5678852911411
210,41.3338649424023,40.3064288885588,40.3065277108002,40.3065015702966,0,2,2,3,41.1504287003402,41.0786415878681,41.3084221603167,40.5085586247874,40.8093483128082,40.9419742779443,41.2950657164073,41.1579730178032,40.5797694683436,40.6942729576574,41.1762475069151,42.3357777031156
240,41.0933922787626,40.3065735504291,40.3065531171499,40.3067636752875,0,2,2,3,40.9486470782652,40.9998311895283,40.9943785761078,40.5179177712842,40.745891072906,40.8012129400969,40.8137857983329,40.5980895772364,40.4685874793319,40.5322767134451,40.8264835768479,41.8544807485632
270,40.9413668178283,40.3066027323736,40.306518750657,40.3066593291367,0,2,2,3,40.6847503481544,40.8682241288004,40.6762601532746,40.4528937701835,40.5396116285103,40.5778485572231,40.4586902894432,40.3941232187068,40.3693247436929,40.4935454274679,40.6707953637853,41.5728060492671
300,40.7236489952368,40.3065637941788,40.3065134054473,40.3066402546032,0,2,2,3,40.4998979758544,40.7749189123091,40.514021986197,40.3609595303537,40.4988561550895,40.5406305512528,40.4026824219965,40.3878469159063,40.3813937432158,40.4960317675199,40.5708112525136,40.9371842790319
330,40.6047736955205,40.3064278834217,40.3065393429627,40.3065809577973,0,0,2,2,40.5338954429648,40.6897652739542,40.4706095836058,40.5156545168405,40.5824661633575,40.62379347575,40.4757460789359,40.420663932093,40.3566890717121,40.5054862109939,40.5376568434371,40.5649696422331
360,40.5810589761789,40.3065371219399,40.3065113761302,40.3066891265926,0,0,2,2,40.5248037930521,40.580318698785,40.5034207157038,40.5233704664702,40.5881356370138,40.598662809647,40.4761328780936,40.4382027523757,40.3503466026422,40.4847053328668,40.5101587024261,40.5113550786474
390,40.5650601615719,40.3064784176443,40.3064916891042,40.3065162571229,0,0,2,2,40.5202201918611,40.5157389576479,40.5173421726485,40.5200999123647,40.567971236583,40.5847854325232,40.4750016737603,40.4075118745831,40.3366913659285,40.4218672693003,40.4560513327234,40.4770103568213
420,40.5407926713867,40.3064453582689,40.3064475122869,40.3065351773784,0,0,2,2,40.5018905641711,40.4801343486571,40.5156417060452,40.5021915355953,40.5289131781681,40.5688799437071,40.4391481979056,40.369261225491,40.3588369759758,40.3686532078237,40.403341627637,40.4382419000342
450,40.506354506102,40.3063886526748,40.3064174794122,40.3064943615521,0,0,2,2,40.4380128766514,40.443568809172,40.5027555994088,40.4614795061443,40.499136513303,40.5266097950272,40.4303283710109,40.4099185065951,40.3650341201432,40.3457846569556,40.367137442951,40.4051227452658
480,40.48211916638,40.3063590702682,40.3064033936125,40.3064419727913,0,0,2,2,40.4166429721391,40.3915162286341,40.4695546345289,40.4216068567109,40.4916533727673,40.4769643938566,40.4119588768439,40.3898861174607,40.3368571879769,40.341883750336,40.3534002974362,40.3845162139599
510,40.4630011554677,40.3063547261319,40.3064101646106,40.3064730965888,0,0,2,2,40.3888336678221,40.381467066995,40.4413800093752,40.3940519733632,40.4626893885583,40.4487666213593,40.3898759633146,40.3504616930672,40.3319361274504,40.341896878655,40.3509356603239,40.374897272573
540,40.4208008302115,40.3064235272899,40.3063808411689,40.3065496488525,0,0,0,2,40.3750269651429,40.3958255159437,40.4514309307719,40.3863566123377,40.397369634296,40.422428824062,40.352180183148,40.3372142173729,40.3323360377702,40.3861160159185,40.3814505542562,40.3841394596222
570,40.40175207959,40.3063908536187,40.3064712856937,40.3063898529534,0,0,1,0,40.3894672084499,40.3538884052371,40.4332335424367,40.3884084368918,40.387259011236,40.4212322540516,40.3828371822621,40.3732911235469,40.3756955514407,40.3409837527947,40.3539108322196,40.3763903460711
600,40.3985932844676,40.306515898194,40.3064463167551,40.3066277367286,0,0,0,2,40.3900762303561,40.3753781838799,40.3049076555456,40.3911229894664,40.3908923374102,40.4339791321962,40.3718480811875,40.3614924160749,40.333908651782,40.3711726900768,40.37267965589,40.3757784848586
630,40.3979974190377,40.3063123214194,40.3064531816456,40.3061354193486,0,0,1,0,40.3880818783391,40.3499475309323,40.3422255056743,40.3896290139012,40.392298614305,40.4253477506708,40.369144948051,40.3634223409181,40.3730440802246,40.3337019985238,40.3619830578408,40.3707711788326
