"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.807189896379,40.3065968141731,40.306485365249,40.3062172153138,0,3,3,0,44.4345827972745,43.958127842739,42.3853377960568,40.8461622112188,40.9626050534168,41.1202798695122,43.1118787979197,42.6739011260799,43.3405929592576,40.8783250187234,41.5297287504916,43.1369408076372
180,42.1380907476051,40.3068042288912,40.3061769406825,40.3069271279107,0,3,3,2,43.5457637975674,43.4436081371766,40.9133824971331,40.9734455984823,41.1271771643661,41.1196398195282,41.9854885005065,41.7226388513024,41.8136640630346,41.1741683376491,41.6852294653013,41.3008963421463
210,42.2165471286635,40.3061382378153,40.3064533162407,40.3060944664703,0,0,3,0,42.7060851108265,42.3659372343897,41.3708555287762,42.2582785472311,41.9723490243094,41.7906734435627,41.740763096652,41.6434725784529,41.5264240064237,40.588265102214,41.2396953529827,41.4967692971256
240,41.7770741545701,40.3064546839067,40.3064579068292,40.306565272275,0,1,2,1,40.5359160205036,41.7909228572524,40.4725013582524,41.1711778015758,41.9388592665362,41.8039374029996,41.6115763181248,41.4341708330119,41.3656113987659,40.9489684543346,41.3572819702687,41.3296734519681
270,40.9892245663061,40.306290512547,40.3066229592909,40.3063057425844,0,3,3,2,41.1488900405895,41.0707799540078,40.9685242230097,40.3971014354709,41.5795915946139,41.257765670678,41.0495853910945,40.7888184870383,40.5456954964916,40.5904934518541,41.053584732161,41.0989241257854
300,40.7348232574707,40.305996507014,40.3064480262721,40.3064561815824,0,1,2,1,40.9341407598037,40.9317958422742,41.0410414554484,40.4263030678649,41.2320623979685,40.8818296931341,40.8057934823954,40.7071463551213,40.7227916943316,40.5812058935486,40.9236752195955,40.9562278459031
330,40.919966280186,40.3064161759312,40.3064240788955,40.3064217840309,0,0,1,0,40.7686443868619,40.9263262292393,40.9246860947789,40.8712376059314,41.0996711724971,41.0372852899154,40.8621860791624,40.8419572451247,40.8977047461607,40.58483569787,40.8571130984142,40.874915799244
360,40.9720754446286,40.30640478386,40.3064770463378,40.3064510144091,0,0,1,0,40.7630247109779,40.9189289205678,40.8647563286567,40.8351359641537,40.904657254862,41.0585524707574,40.8827487436323,40.8823558204735,40.8796554108855,40.633639052494,40.760028829891,40.8035633755154
390,41.0009922053264,40.306412920104,40.3064364635415,40.3064347915355,0,0,1,0,40.7767699475723,40.9169209550652,40.8196968805119,40.8390279269403,40.8380458109664,41.0698510087235,40.8841551145949,40.8672626965467,40.8503842026803,40.6838550094105,40.7445889389041,40.778918139133
420,40.9825629830406,40.3064581643521,40.3064524221937,40.3064487383677,0,0,1,0,40.7745581531953,40.9051543372132,40.7891422601893,40.8508513399154,40.8528918963659,40.9971454401446,40.855151148847,40.840801549419,40.8156501600506,40.6078491594754,40.7817020613216,40.7851417494452
450,40.9795888997375,40.3064272465598,40.3064492799067,40.3064195417614,0,0,1,0,40.8079431641162,40.8801764963512,40.7563657056268,40.8560903849172,40.9158837395052,40.9300904026572,40.8268300463848,40.8039287117141,40.7738521848022,40.5113927392862,40.6966017262503,40.7415869176978
480,41.0082975069795,40.3064256941173,40.3064390227148,40.306419773049,0,0,1,0,40.8314847904814,40.8534690413845,40.6951635032303,40.8827591451101,41.0090948487355,40.8458024538478,40.8002078917509,40.7722736689405,40.736987990862,40.4987010751171,40.6088124869832,40.6915823024905
510,41.0137700639755,40.3064302167798,40.3064456140441,40.3064263965403,0,0,1,0,40.8636718663024,40.837961618958,40.6491292070031,40.92183296246,40.9662841169342,40.7518973222259,40.7851763325138,40.7560043409442,40.6981668180663,40.4915966161102,40.5538388279508,40.6439298295868
540,40.961601347955,40.3064622817403,40.3064286584257,40.3064804835371,0,1,0,1,40.3630977000172,40.7014511945449,40.3895565033107,40.9243967658419,40.836560470678,40.5972903067532,40.8464550183142,40.7284146548531,40.387669265245,40.7448670194392,40.7534471814103,40.669423803916
570,40.8811760837636,40.3063201379872,40.3064406318319,40.3063021185746,0,0,1,0,40.6569031990184,40.3284762179673,40.5863716117883,40.8870104778713,40.7717004874203,40.6035990815275,40.8471697019294,40.7150502978284,40.5263258004013,40.6528289098548,40.7408421824516,40.6978931881816
