"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.1820287733806,40.3065294784862,40.3064822667456,40.3066685867877,0,1,3,2,43.7384389428396,43.370017336365,42.8809019123631,41.3707668047519,41.5977871018527,41.8025547652652,42.0712877573337,42.0504972166093,41.796287786458,40.7593698634455,41.0241556415933,43.5268059240024
180,41.9523414688665,40.306585856964,40.3065284017561,40.3064549038028,0,1,3,2,41.803290910142,42.0608316155068,42.2244657655038,40.9805965734275,41.3954246794853,42.2768903065272,41.8536278216884,41.5135479375677,40.8999229674042,40.765165978905,41.0889350569789,43.0911340130046
210,41.4229149078661,40.3062616420463,40.3064809119004,40.3063643853546,0,1,3,2,41.9422210166767,41.3489045675926,42.2321602048589,40.6531866640321,41.4221744759727,41.962173767407,41.4189857413093,41.0779287233606,40.5193209991945,40.7683361662383,41.04093234226,41.3636751133059
240,41.2159705810645,40.3065343560791,40.3066318863568,40.3067028890519,0,1,3,2,41.3347625009482,41.1448992540497,41.9492815349951,40.4680091774846,40.8991470949689,41.6545147465271,40.8116195032002,40.6162078939886,40.5589152796714,40.6283951998162,40.8084267998611,40.9056790156584
270,41.2119199280522,40.3065011533854,40.3065981197996,40.3065907751924,0,1,3,2,41.1144294402912,40.8636699805622,41.4635400457442,40.5965777885074,40.6634243658536,40.9882304181587,40.7152326230694,40.5505194416287,40.4378971744623,40.4891752718874,40.6363909058821,40.8276757069134
300,41.0209871772009,40.3065282598032,40.3065745727701,40.3066068164129,0,1,3,2,40.9354777413475,40.7211060327816,41.0766954975788,40.5306342803394,40.6405062995359,40.7640843596862,40.5934210759743,40.4868708422376,40.4161669070423,40.438453836454,40.5112765406709,40.6867171057668
330,40.8274681236275,40.3065122374563,40.3066102466407,40.3066457746237,0,1,3,2,40.8327351706739,40.6763214672298,40.835630667522,40.5087086668119,40.6724664486939,40.6892032246187,40.5209273099368,40.4398134759981,40.368750130218,40.432148704641,40.4883262307979,40.6146504624327
360,40.6907260298202,40.306528079037,40.3065931872916,40.3066345922719,0,1,3,2,40.6843847959248,40.6213628937039,40.6616357508388,40.4467233271848,40.6699708042758,40.6333546770614,40.4638363078675,40.4256958035344,40.3757026253612,40.4036423371542,40.4638589012656,40.5498377600705
390,40.5928734667501,40.3065206419061,40.3065410298611,40.3066221655244,0,1,3,2,40.5793624740543,40.5594072818714,40.5616958286902,40.4213253093763,40.6324738890592,40.5674152502269,40.4375433761081,40.4090373948177,40.3859191860801,40.3896005963125,40.4447258073601,40.4849453287576
420,40.5403074097715,40.3064759296684,40.3064970175401,40.3065573307669,0,1,3,2,40.5394121723779,40.4960814344249,40.4437684243164,40.3894591364381,40.5710453864799,40.5040912366213,40.4173222006947,40.4180715525226,40.3911315703076,40.3676753521182,40.40697045247,40.4311838872995
