"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,42.1744276392193,40.3063043377688,40.3063616064155,40.3064467733616,0,0,1,0,42.754686984249,42.4027865497885,42.1321900402206,42.2394813830042,41.9344925434591,41.8103775742367,42.0153658586096,42.1958860087789,42.2830683034272,41.0489818256572,41.5273028512222,43.6148532855766
210,42.1715523065803,40.3064245901618,40.3064528576578,40.3064654297145,0,0,1,0,42.4042683690094,42.4463618065158,42.3809393242463,42.3032198987533,42.0851585141838,42.0372189604921,42.4096353994018,42.4952549405429,42.6079203634525,41.3008560237887,42.1123877732181,43.1478692104963
240,42.1634941219925,40.3065677770238,40.3064446874093,40.3065264437046,0,0,1,0,42.3159331877904,42.3107572831149,42.3475281453564,42.2356290362791,42.1317958919956,42.3189289350552,42.5002918438666,42.5530701684192,42.5169251135953,41.2156970348865,41.897776509803,42.1462841219008
270,42.1950515160591,40.3064209263849,40.3064592878076,40.3064530660226,0,0,1,0,42.2695644923784,42.4577788561303,42.0310595027764,42.1306974027629,42.1753958183644,42.2935666766819,42.4625147748699,42.5234891076973,42.3134803316196,40.8508671816408,41.4264648752211,41.6474201741213
300,42.1617173373208,40.3066213690168,40.3064837058015,40.306495456997,0,3,3,2,40.3668736770735,41.271614114101,40.4013564130614,41.5971810929896,42.1807253401213,41.7315917786603,42.1360266639123,42.0507628246518,40.7344651439594,40.7062648471073,41.1572981810732,41.5111003943041
330,42.1247363266731,40.3055784986832,40.3065271335182,40.3061003008524,0,3,3,2,40.4997251323584,40.8507280269366,41.276204737489,40.3470109405531,41.8837445184866,41.6088817759746,41.1772715107413,40.6648621864706,40.4216646738252,40.6243354954267,41.0444235210865,41.2058989634262
360,41.2257182472634,40.3062557226471,40.3064591368612,40.3063347939898,0,3,3,2,40.5891706318242,40.8656535256875,41.1892902551958,40.3375125366072,40.5463509245155,41.0392378206452,40.9737543802013,40.8312020050405,40.741961824982,40.4432727201712,40.8115460237591,40.9445689256559
390,40.7950707686392,40.3068039456481,40.3065383275711,40.3066834078859,0,3,3,2,40.715372775173,40.670147409043,41.0375890477292,40.4107464608192,40.4227110506144,40.4751180267884,40.7300422966645,40.6774319677265,40.5110163446408,40.4373848018539,40.6236084881009,40.7459949638297
420,40.6414143200393,40.3062977155238,40.3064409116889,40.306468374332,0,0,1,0,40.6896069462726,40.7206928344883,40.8381920999621,40.6520028128528,40.6271233051374,40.5833198700922,40.7200502832229,40.8144152465752,40.6640018627605,40.4686930801873,40.587675836576,40.7036653293064
450,40.6538409765129,40.3064317028656,40.3064675368186,40.3064521904468,0,0,1,0,40.6935198761367,40.7215710375396,40.6746439368482,40.6746493865325,40.6704570915358,40.6511266737793,40.7320938108932,40.7765835398098,40.6801001714092,40.5491843320694,40.5876064012353,40.6627749166243
480,40.58779153094,40.3071178561896,40.306428208647,40.3065153843101,0,3,1,0,40.3105766828867,40.56393789869,40.6606689343148,40.5566631972858,40.580473992661,40.5957318509292,40.5277555488813,40.7736657888074,40.6647451556057,40.5492328404455,40.613117781734,40.6640535171121
510,40.4037245234026,40.3056433778718,40.3064608303372,40.3064577309926,0,3,1,0,40.4286371793251,40.6362253381435,40.5998344394102,40.3169447683067,40.5127144086606,40.434134896708,40.6114794351766,40.6289861503281,40.5249478364286,40.4414441859734,40.5987368470842,40.6075302613145
540,40.4163484275604,40.3061755235566,40.3064374431286,40.3066730411694,0,1,0,3,40.4069586936949,40.5346352095642,40.3022942952139,40.3423363564839,40.4006565686959,40.4261113039392,40.5411445811057,40.5667041237693,40.331058361129,40.5086615155114,40.5695733454318,40.4528305608543
570,40.4079236046998,40.3066192603573,40.3064383378214,40.3053945780544,0,1,0,3,40.4213775052227,40.4994829023823,40.4141630833698,40.3323404702114,40.3858900107897,40.4096876077032,40.438934236103,40.3506113874192,40.3141564985615,40.4699576056147,40.4955991330932,40.4052753106167
