"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2074429656184,40.306543797596,40.3065167701958,40.3068046061252,0,2,2,3,43.5572815348005,43.1151175652061,42.6406716541233,41.1164035502947,41.1819877520956,41.2821221020496,42.1284136451161,42.0480312702166,41.7015471402707,41.1062745631838,41.2778712546536,44.0640742285983
180,41.7318667234132,40.3064510868184,40.3064745404198,40.3061260380647,0,2,2,3,41.4899470930609,41.4416699144812,42.0681613465883,40.6305492876295,40.9063343195786,41.0214264918564,41.6706862722562,41.553466387069,41.0538562820752,41.1611600019354,41.5109121955319,43.4129105592442
210,41.410485262845,40.3065134005487,40.3065703204388,40.3066205210483,0,2,2,3,41.5087840088721,41.3492984959539,41.2845261058645,40.5123605927413,40.958733730736,41.0781275361621,41.1371743081569,40.9636140992025,40.5656776074282,40.8474264484102,41.1680958186299,42.8165474384585
240,41.2199630958132,40.3065376763897,40.3065747430449,40.3068513516162,0,2,2,3,40.9225978430065,41.2547054967694,40.9973210142115,40.5480281551276,40.7624721471774,40.9020412259357,40.6784079999854,40.5406059802846,40.4635811549358,40.6854397162536,40.8299310980971,41.5068329104178
270,41.0637136474597,40.3065996803124,40.3065425160231,40.3066773697139,0,2,2,3,40.6224760989287,41.1545368335949,40.6573009293009,40.4597121385768,40.623474373685,40.7143614454124,40.4452982117991,40.4177127848443,40.3913631641256,40.6262842413006,40.6822600829852,40.9657836405097
300,40.8373626968176,40.3066651585487,40.3065766146212,40.3067856374419,0,2,2,3,40.5876848083064,40.8976900108635,40.5394462630511,40.3863683623397,40.5562859196836,40.6326697625549,40.4610157628068,40.4246813793126,40.3725331644539,40.5979092745915,40.5869186225789,40.7245045864709
330,40.6821806653139,40.3066977031797,40.3065735136992,40.3066247104728,0,3,2,1,40.5330329491534,40.6797599735773,40.4832115921282,40.32425122831,40.3920062016321,40.5134027401896,40.6311098703008,40.4933944006297,40.3791383429405,40.4844067152854,40.5078160184223,40.5847107686002
360,40.5404140051523,40.3064825468709,40.306425561182,40.3066550244453,0,3,1,1,40.5424996652732,40.5448406154256,40.4193755776177,40.3595343006203,40.4017667487848,40.4397588514917,40.5621589973073,40.4325802145958,40.3670505625773,40.4582480295956,40.54041949138,40.5616130255449
390,40.4794945522993,40.3066407887746,40.3064841829177,40.3064418833559,0,3,1,1,40.5342234167312,40.3769914207524,40.3992650679281,40.3685391648659,40.3978229858301,40.4066563353666,40.5181363877737,40.4048759003802,40.376177539694,40.3786050556102,40.5107074262428,40.4790695905228
420,40.4386135540164,40.3066588140858,40.3064350829328,40.3064834746296,0,3,1,1,40.4738078509765,40.3714579000928,40.3860209548407,40.3413132853246,40.3694272728308,40.3815134556148,40.4604012723305,40.4204038453195,40.3804515601021,40.3563031901435,40.4381104046517,40.3953373561638
450,40.4074783972181,40.3065943607539,40.3064594045379,40.3064315195117,0,3,1,1,40.4224335284904,40.3732817926615,40.3647639701563,40.3254212227881,40.347679071575,40.3622364186123,40.4208141942543,40.4014114460382,40.3717771441108,40.3337085602172,40.3797664776156,40.3560217640484
480,40.3838729218373,40.3066406097245,40.3064561045227,40.3063914677521,0,3,1,1,40.3913312523614,40.3800192725315,40.3482066963274,40.3188884608855,40.3246714568264,40.3401704741255,40.3896034385784,40.3660135372811,40.3637437972023,40.3171370551572,40.357685163483,40.3369648777277
510,40.3649524345954,40.3066836110351,40.3064452266466,40.3064155705371,0,3,1,1,40.3673487560487,40.3712619013848,40.3353467967609,40.314261076068,40.3160942554059,40.3283747541195,40.3565965837191,40.3439963379733,40.344514923215,40.3179635852222,40.3480950975504,40.3271828167846
540,40.3463838994796,40.3066362235808,40.3064428915225,40.3064229020208,0,3,1,1,40.3479944958114,40.3599879032051,40.3246212625003,40.3099130440579,40.3131807544023,40.3189433588897,40.3362053715223,40.331021704034,40.3341861297199,40.3159969835134,40.3404920621198,40.324781500274
570,40.3350318351714,40.3066705786019,40.306451883195,40.3064313042045,0,3,1,1,40.3329357972007,40.3419061337367,40.3178796668419,40.3081145050508,40.3088210405737,40.3116371198975,40.3262941524779,40.3194685140162,40.3229502351377,40.315821137669,40.3303243304071,40.3217490354375
600,40.3266395989334,40.3066835443727,40.3064590846981,40.3064336875705,0,3,1,1,40.3230241109225,40.3292064733209,40.3141664001192,40.3067844552169,40.3082538917738,40.3085632886278,40.3190643989821,40.3131079415493,40.3144560161789,40.3138669686973,40.3207196881482,40.3149694058966
630,40.3194386906049,40.3066653287625,40.306450515273,40.3064301116596,0,3,1,1,40.3161795056299,40.3220544080639,40.3112364692928,40.3053177273697,40.3060174860262,40.3066219266482,40.3127765987437,40.309777514191,40.3096650092249,40.3123855138788,40.3169122480028,40.3100203269597
