"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0247133609104,40.3067299806713,40.3065507095499,40.3064574625789,0,3,2,1,40.8435792677765,40.7406590640402,40.758514341679,40.4900548528285,40.585858054514,40.610266812997,40.9461281863637,40.9412942330773,40.5345915179779,40.4527791621557,41.2376597567443,40.9402253157318
270,40.8999077397964,40.3065086454977,40.3065389182881,40.3066029781466,0,0,3,1,40.8621132674798,40.7268481051955,40.4910634402653,40.7979451579348,40.8249877413913,40.8093215295589,40.8385718659818,40.7325370490807,40.5316783292554,40.3523641465614,40.4366521090829,40.9253220325469
300,40.869988389612,40.3064278606874,40.3064474433798,40.3064498894952,0,0,3,1,40.8277064624664,40.6421247897388,40.698726706045,40.8264130715914,40.8977320140015,40.8569692739739,40.7050186539872,40.6559860746829,40.4711126944467,40.41236445246,40.4361389161968,40.5675375021755
330,40.7909309218778,40.306409347126,40.3065355538795,40.3064031668869,0,0,3,1,40.767612996729,40.6311215579099,40.5733491314815,40.7620310284848,40.844918545564,40.617094797126,40.6528965596429,40.6170671722947,40.4515632197659,40.4740847214237,40.5052600065506,40.4984371497526
360,40.6990176478405,40.3065274221636,40.3063237197968,40.3064345860506,0,1,0,1,40.3490892646055,40.5816090765722,40.4543057324178,40.6693031667194,40.705172348253,40.6599118835253,40.6191499254142,40.6276762243651,40.4216025905578,40.6687161375595,40.6394265635666,40.5995583953516
390,40.6680666746232,40.3064101803205,40.3064535456274,40.3064971571346,0,1,0,1,40.3541940364031,40.564460489035,40.5329379251445,40.5723504014006,40.6417958598943,40.6499886961434,40.556273072793,40.5350356269097,40.3892349937036,40.6248097245155,40.6090280870124,40.6207443527448
420,40.6584876591897,40.3064077381528,40.306410624397,40.3064161101678,0,1,0,1,40.4994901327242,40.5364721200947,40.4901027711064,40.3610651392393,40.6411018945256,40.6734199309123,40.5060524713776,40.4782742575677,40.4507029833901,40.5503259780627,40.5601755607994,40.5834149303329
