"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.7282249540284,40.3065189724431,40.3065061651836,40.3066152645388,0,3,3,2,42.4420710563511,41.958992965193,41.4762415867269,40.7082910040309,40.7728718624993,40.7908026584114,41.0842468933158,41.0389999060748,40.9012687888928,40.7888708979489,41.459581747029,42.2229779168416
210,41.4812921861757,40.306437662221,40.3065230506809,40.3064915251528,0,3,3,2,41.0945107420945,41.0866621145884,40.980360794418,40.6451040506926,40.7951225024436,40.7997617299991,40.9737495725455,40.8950971579934,40.6334924515234,40.7294649864017,41.1319682485023,41.4925076406539
240,41.2283511116063,40.3067248927275,40.3066827107537,40.306517526378,0,3,3,2,41.0149119438767,40.8462936757364,40.8439714533673,40.4054515258035,40.5168867506865,40.5668021369491,40.8846595477339,40.6132891873692,40.4220613356786,40.5744610213847,40.7630455507192,41.0726506516243
270,40.9414654350045,40.3066211392423,40.3066240343823,40.3065902636563,0,3,3,2,40.662364819471,40.827985901519,40.6884233974909,40.4157069717042,40.4608779612247,40.5112504084398,40.5477235512695,40.4280327911792,40.3866140635931,40.5010264230372,40.6264063165195,40.8482666550597
300,40.6912373874476,40.3066308967556,40.3063728873262,40.3065103413129,0,2,0,2,40.5594221532398,40.7754650560747,40.6075565912017,40.386268628647,40.4149151000922,40.4796507985641,40.5742045801571,40.4788388018142,40.3800013047552,40.7386880498352,40.794338967275,40.7942803386254
330,40.5430976446681,40.3065883578881,40.3064478319634,40.3064369968998,0,2,0,2,40.5236062335604,40.5997760274619,40.5141703229642,40.3525330883164,40.3974623850776,40.4325369146213,40.5597667046596,40.4693250173854,40.396900924876,40.687760952642,40.7193860188662,40.6665004843136
360,40.4761655427659,40.306360348953,40.3063384162237,40.3063357351215,0,2,0,2,40.4737544562547,40.4550038849628,40.4579771471167,40.3354830401101,40.3507771024796,40.3702481026333,40.5076982999642,40.4118031086478,40.3848372908253,40.5803732577501,40.6164180479069,40.5390997327578
390,40.4216750816941,40.306536222994,40.3064511604685,40.3064435076705,0,2,0,2,40.4187354594759,40.4102534796899,40.3999434737535,40.3334942086686,40.3433976844039,40.3566601394491,40.4295905517943,40.3594510223903,40.3487163981714,40.4693943720524,40.5227004337805,40.4752441356282
420,40.3781450006661,40.3065165482408,40.3064434378859,40.3064267543783,0,2,0,2,40.3819740654506,40.3884914567257,40.3663967393339,40.3262817066208,40.3436129869149,40.355157847499,40.3624509626054,40.3302757505565,40.323531751276,40.4268130817164,40.4582569888571,40.4314564011137
450,40.3590261360548,40.3064750983818,40.3064184352984,40.3064415565797,0,2,0,2,40.3521723069001,40.3712038164933,40.346544447278,40.3168578702738,40.3248261648235,40.3343438384384,40.3251805316515,40.3206379552456,40.3207468982622,40.4038473521306,40.4237877513302,40.3771967041323
480,40.3446252554821,40.3064644818848,40.3064345591594,40.3064585197561,0,2,0,2,40.3470152307932,40.3374774334835,40.33785306041,40.3153691324321,40.3198889811363,40.3224157247515,40.3261567516797,40.3284553324439,40.3274680514433,40.3912012442151,40.3997097051957,40.3471257175911
510,40.331100202459,40.3064723550124,40.3064356765362,40.3063970914874,0,2,0,2,40.338353749064,40.3259428998417,40.3295340055663,40.3146034373491,40.3216349479006,40.3226347847758,40.3282486739433,40.3340982677514,40.3243525929528,40.3732761188483,40.36018565002,40.3367888855642
540,40.3235652580793,40.3064917221429,40.3064335705555,40.3063571639027,0,2,0,2,40.3244512816741,40.3336463407846,40.3218734351021,40.3119928996261,40.3221706754114,40.3217388591907,40.3206105512914,40.3266425029865,40.3164975661102,40.3493516600348,40.337631953724,40.3298732669165
570,40.3185230850763,40.3065280603341,40.3064379687389,40.3063948002467,0,2,0,2,40.3181891925728,40.3275564716144,40.3159133784741,40.3076157782872,40.3169352983347,40.3160664155412,40.3146706422559,40.316217550944,40.3110757124142,40.332072561075,40.3266896128793,40.3224719919258
