"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.1490323030943,40.3065091677668,40.3064653928807,40.3067172895321,0,2,2,3,43.4439934653695,42.9937128250442,42.3477045034,41.2050633182506,41.2184200400463,41.2490697146526,42.0137902131874,42.1418090032015,41.7969382870101,40.9318711597958,41.1935641176624,43.4892059716968
180,41.7183798250121,40.3066404155948,40.3065014028305,40.3062324166427,0,2,2,3,41.4119288685195,41.1645779431592,41.9703310894341,40.7416266574361,40.9445686214276,41.0138711409206,41.574111779844,41.4311901149706,41.0179310098345,41.0551005336011,41.3196705439098,42.5678852911411
210,41.3338649424023,40.3064288885588,40.3065277108002,40.3065015702966,0,2,2,3,41.1504287003402,41.0786415878681,41.3084221603167,40.5085586247874,40.8093483128082,40.9419742779443,41.2950657164073,41.1579730178032,40.5797694683436,40.6942729576574,41.1762475069151,42.3357777031156
240,41.0933922787626,40.3065735504291,40.3065531171499,40.3067636752875,0,2,2,3,40.9486470782652,40.9998311895283,40.9943785761078,40.5179177712842,40.745891072906,40.8012129400969,40.8137857983329,40.5980895772364,40.4685874793319,40.5322767134451,40.8264835768479,41.8544807485632
270,40.9413668178283,40.3066027323736,40.306518750657,40.3066593291367,0,2,2,3,40.6847503481544,40.8682241288004,40.6762601532746,40.4528937701835,40.5396116285103,40.5778485572231,40.4586902894432,40.3941232187068,40.3693247436929,40.4935454274679,40.6707953637853,41.5728060492671
300,40.7561479736702,40.3065549961643,40.3064032879298,40.3065566808152,0,2,0,2,40.5668593920582,40.8177365397434,40.5312338338243,40.3770621334454,40.5304385725347,40.5663479933247,40.4539441670886,40.426377824351,40.4192950721186,40.7593932360377,40.9760904949379,41.1003572838942
330,40.6241112829843,40.3064966850395,40.3064474219499,40.3065339100548,0,2,0,2,40.5269908222731,40.6934955271869,40.5039606859568,40.3477349939681,40.4591810731469,40.5484900332759,40.4836197016794,40.3911311692272,40.3679711679222,40.6948626926031,40.9151905424968,41.0555261436501
360,40.5417777182118,40.3063157913209,40.3063480743578,40.3062329449536,0,2,0,2,40.4632189450018,40.5561515519174,40.4770414945601,40.3341084022519,40.4208103561659,40.4668225309624,40.4363891522862,40.3869454171074,40.3641198208576,40.6326315265857,40.7627095880681,40.8341618960569
390,40.4992738029872,40.3060436251161,40.3066644878582,40.3060691801011,0,0,3,1,40.4461258866124,40.3473197656505,40.4616469902832,40.4253832801762,40.5117680483623,40.4660000652749,40.4824523220306,40.4626946714942,40.4501167689403,40.3518955274271,40.5968153426707,40.6395151114055
420,40.4881451981543,40.3077537846837,40.3068599503111,40.3077445488059,0,0,3,1,40.449604298297,40.4609533569823,40.3615450347909,40.4574686034501,40.5160977183569,40.4484090694442,40.4600153091562,40.5027870419753,40.4212358714894,40.3331189618001,40.3911900752379,40.4331119583738
450,40.4708234623182,40.3066235915356,40.3065529707257,40.306554680563,0,0,3,1,40.4652060992618,40.465547783524,40.4286174725267,40.4658908305727,40.4738849502089,40.4054666339589,40.4481365653088,40.4771602781717,40.3570007604667,40.3324637256093,40.3406372655366,40.3786159793364
480,40.4459581011589,40.306175773563,40.3064659074006,40.3061656628588,0,0,3,1,40.4480056941646,40.4554008156905,40.3914987843515,40.4629146931806,40.4313169831405,40.378123432974,40.4241910403262,40.3973708353161,40.3407130525187,40.3435248958958,40.3471263711375,40.3705679293602
510,40.4047210736218,40.306480415803,40.3065118611069,40.3064737478433,0,0,3,1,40.4126830728865,40.4333519354881,40.3772937560622,40.4382785640042,40.3872392289032,40.369411588721,40.3809050343449,40.3714184576894,40.342623195848,40.3425278351806,40.360331455173,40.3602888452657
540,40.3784175829439,40.3064583808634,40.3065517284406,40.3064164743634,0,0,3,1,40.3878759184146,40.404200416084,40.365411783236,40.4021996846015,40.3710291951218,40.366221786277,40.3667674001312,40.3473879897082,40.3263561307119,40.3285634513341,40.3464843977972,40.3516231840304
570,40.367397711967,40.306345248905,40.3063214881878,40.306332183781,0,0,0,2,40.3758833504496,40.3838381587897,40.3165266534406,40.3881511496232,40.3626267409554,40.3594664527112,40.3383573225198,40.3185197455014,40.3095018782627,40.3493177925551,40.3592738777199,40.3610456371749
600,40.3657560126592,40.3064663551325,40.3064554350002,40.3062847406475,0,0,0,2,40.3705732083258,40.3372823137495,40.3506027838537,40.3848222753895,40.3654928301154,40.3620565534722,40.3337033297543,40.3312616840454,40.3294222198504,40.3463871846069,40.3486504642944,40.356594379996
630,40.368256042996,40.306507411684,40.3065243045001,40.3065692554247,0,0,0,2,40.3479542788861,40.3297173675529,40.3520724009179,40.3666711389553,40.3701696366848,40.3680567793878,40.3354195234215,40.3327561719461,40.3242502001567,40.3405786787817,40.3403857739528,40.3479793999094
