"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.5320461721998,40.3068076255034,40.3064652796021,40.3064490037403,0,3,2,1,44.1175201972829,44.1733005657641,42.3410362314127,40.8418985356843,40.9504285170717,41.0932997826484,42.1301752703915,42.6137083486296,42.7231170355925,41.1068980137243,41.3787326699881,42.8594509536817
180,41.9567639452717,40.3065041943708,40.3064677264405,40.3064332937602,0,3,2,1,43.2600173238086,42.8606486922391,41.5490265000375,40.9490211059923,41.1515245394793,41.1723584626122,41.8191189054404,42.0384911019449,41.8628304811869,41.0917682271274,41.4319123273084,41.6311988380158
210,41.8810042741139,40.306599244804,40.3064825563489,40.3063348848039,0,3,2,1,41.8323551782437,41.8609509189347,41.2057360940129,40.6763137075915,41.0142078535439,41.0493602802721,41.4113392184504,41.5056603662606,41.0624005806574,40.7527763584697,41.1055828010785,41.3334043160276
240,41.6411376607641,40.3067603748398,40.3065121911641,40.3064088602257,0,3,2,1,41.3571421841011,41.3383211860858,41.0171171477824,40.4862438356558,40.609156279638,40.7067892623216,41.1784621311337,41.0171632851802,40.5621200605368,40.5959744928679,40.9945444846147,41.2396649852599
270,41.3276087106168,40.3065461904871,40.3064802362873,40.3064081933816,0,3,2,1,40.9986491763692,41.0374956174815,40.8595181954567,40.441654142711,40.5478610006417,40.6413490321806,40.9927073034764,40.866167351346,40.509026994797,40.5315524778627,40.7928109440138,41.0168834948106
300,41.015294709109,40.3063384692066,40.3064829025198,40.3063037847917,0,0,3,0,41.0610253142458,40.8666401323327,40.790614182517,40.9185358457463,40.9612592311565,40.9097775555325,40.90113785423,40.878545906287,40.7631715081125,40.4336851395029,40.510436006085,40.6768024457608
