"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2929991624123,40.3065347125404,40.3066271667106,40.3067722797987,0,3,3,2,42.9558354388445,46.2759424942893,40.9961939954851,40.5574785205059,40.717319718565,41.1417860849539,45.6070100819682,45.6544666616294,43.9399431753903,41.8870042404113,41.990272908747,43.0492922454168
150,42.8265668278419,40.3066878131435,40.3064619890052,40.30587386593,0,3,1,3,44.6655372070265,44.7778506173116,42.196849247923,40.9195429654876,41.0122001738192,41.2486826274471,42.8527825558504,42.2485408264541,42.6929246129794,42.6949010195973,43.2392847587303,42.1736613282563
180,42.1976655972657,40.306534378514,40.306499914766,40.3058606015748,0,3,1,3,43.1699026473899,43.1789816511937,41.944764249641,40.9778700124214,41.1571042616847,41.2057832839874,41.1613480640895,41.1687968574113,40.7847805877093,41.7729658844494,42.9188318251583,41.9033885423474
210,41.7221829637163,40.3066180096033,40.3063699366703,40.3064757449695,0,3,1,3,41.4529566392327,40.984033530915,41.3962179489857,40.5725627016663,40.9075594183253,40.9984872889041,40.9376760193457,40.8134863736472,40.5888579769644,40.9172813473608,41.9315037548444,41.5777859815278
240,41.3541151697627,40.3067781263337,40.3065062615836,40.3065763343324,0,3,1,3,41.1344664412899,40.8446217722663,41.0287948291808,40.4702783812568,40.6811121041036,40.7435230984586,40.7796810285074,40.6057929656639,40.5423189729673,40.6621392446742,41.0470262053824,41.2208482626946
270,40.9815544205452,40.306598446666,40.3064568668097,40.3063888118653,0,3,1,3,40.8604868661198,40.7195164874715,40.7336029029021,40.4234340276169,40.4665870857148,40.5255095112424,40.6663804651356,40.5697922601713,40.4938710512382,40.5197692357309,40.7605574180692,40.8318675491481
300,40.7836391786658,40.3066140012949,40.3064681821979,40.3063988897885,0,3,1,3,40.6676190805245,40.5961769095182,40.5809060434396,40.3847432099973,40.4352459504569,40.4776374751277,40.4744774876263,40.4659386022772,40.4383168470969,40.4481129999895,40.5819012658849,40.6401865301778
330,40.6146796819365,40.3066956087156,40.3064505183986,40.3064580817441,0,3,1,3,40.5494318062925,40.4891284543395,40.505035133979,40.3679124316849,40.4150389527473,40.4675380103308,40.4156280372867,40.4101907108073,40.3651062359336,40.3970291914607,40.4695732007343,40.5167947726264
360,40.4850534990395,40.3067096595389,40.306477788355,40.3063962050051,0,3,1,3,40.4700721324192,40.4614434363051,40.4102568891224,40.3337417422641,40.3991621784262,40.4238554754952,40.375355258776,40.3457520413132,40.3298860869633,40.4284934354998,40.429259642508,40.4446242642867
390,40.4110945826726,40.30663491732,40.3066229086393,40.3064514538227,0,2,3,2,40.447664435424,40.4100245601802,40.3874844789769,40.3408615637367,40.3871682359072,40.3967221403032,40.3858484440073,40.3737187292695,40.3591165735021,40.3341406123624,40.3467015971409,40.4173139682163
420,40.3805630522841,40.3070690193846,40.3065148991132,40.3070294442767,0,2,3,2,40.4100603554681,40.3999069750455,40.3813106191284,40.332964644566,40.3676191634014,40.3718717870771,40.3847412323676,40.390398551408,40.3458830572686,40.3349024012391,40.3434545356662,40.3996948845321
