"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.321967531105,40.3062770518938,40.3064285246285,40.306440458914,0,0,0,2,42.6165171647979,42.074846509245,42.1796341130746,42.300251149797,42.2955597484151,42.0868638956602,41.6829928771906,41.5266730380794,40.7982069894581,41.9588492310117,42.3567626503042,42.4984014447037
210,41.7139158717601,40.306605528319,40.3064386394754,40.3063767055746,0,2,0,2,40.4307584888581,41.2638803785872,42.1490875524112,40.940853624053,41.5869526432777,41.8784064128421,41.6716666552263,41.373290389538,40.6500705703029,42.0273652833149,42.267033172275,42.2741439806327
240,41.0021455150247,40.3061706424197,40.3064388108382,40.3065045739444,0,2,0,2,41.0310249236684,41.1821321115169,41.4961293607376,40.4302152620289,40.9174903272136,41.0768080260269,41.2160471343333,40.802723237359,40.6883361722081,41.482868385306,41.8282501046483,41.7775557698533
270,41.0121934572,40.3061860587622,40.3064312560674,40.3064925265625,0,2,0,2,40.9499175425821,41.0501836979443,41.0185708679165,40.3837524866461,40.5385739280614,40.7888280617172,40.8517892708638,40.7987569171109,40.5784328555042,41.2850034524854,41.4002582421278,41.4894893373222
300,40.7715284492935,40.3065124197799,40.3064670827857,40.3064010695228,0,3,1,2,40.928403753179,40.9136468580398,40.6096261634299,40.4413955248348,40.4518250131594,40.5022781878525,40.8164530300616,40.7234109117803,40.550020583751,40.6903707993653,41.0353761123034,40.7883336325658
