"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.2246268289547,40.3065124488507,40.3065709748632,40.306354655093,0,2,3,2,42.145303139318,41.7160274335843,41.6620490840512,40.8671191098974,41.2056965585404,41.2394829695942,42.0225973209552,41.7887204381396,41.1246431201131,40.9678271648902,41.5540640339887,42.501189310322
210,41.9759392470251,40.3064920556027,40.3066046466154,40.306543107846,0,2,3,2,41.8249089111455,41.2900658800616,41.4738819305584,40.6782880477104,41.1163626639352,41.1812612203256,41.2002269691935,40.9238143697491,40.5373332994546,40.7359721023431,41.1241389404669,41.3231328569741
240,41.747658173347,40.3065502759701,40.3066508461739,40.3066793148966,0,2,3,2,41.4084689911452,41.1168912563584,41.2402173411551,40.6035293800009,40.7015725305696,40.8504774720809,40.8443906038579,40.5420732043336,40.4694080208987,40.5983389756855,40.726263087559,40.941705631441
270,41.3286057957745,40.3065521683735,40.3065764030905,40.306605997541,0,2,3,2,40.9454096356744,40.9625812886827,40.9415808148904,40.5196771195187,40.6832217476994,40.8389556777938,40.5686868108786,40.5210904777068,40.4732152527659,40.4979048324116,40.6012904272146,40.8079254477111
300,40.9696873446981,40.3066848095186,40.3064003376827,40.3066289319768,0,3,0,1,40.8034897957149,40.9188878187168,40.6372247655358,40.4008563724069,40.5612785796418,40.635771903,40.6386965267416,40.5927247372103,40.5549511526252,40.9356562743511,40.9207806058426,40.9234280062172
330,40.779134968173,40.3064928587407,40.3064568693668,40.3066410400187,0,3,1,3,40.6089537404207,40.5370515755017,40.5071077450181,40.3678884596061,40.4395497278043,40.5061898069802,40.5353219200906,40.4961216073862,40.4562738626725,40.8304131072088,40.7798871267198,40.6509490053378
360,40.6438347803007,40.3068843713731,40.3067311520454,40.3063338668192,0,3,1,3,40.4770562938447,40.4230694265079,40.4828411462719,40.3379848031792,40.3541812616026,40.3936490663365,40.4777546379901,40.5009385789695,40.3809022975968,40.6640178280583,40.6097779252807,40.5632646799181
390,40.5256062200458,40.3066344809499,40.3063868470455,40.306488271758,0,3,0,1,40.4782658488944,40.5528366365463,40.4326067051159,40.3409556670574,40.3515511456365,40.3637322786937,40.5080682522745,40.5151416986154,40.3975068859945,40.5671456401606,40.5234057995524,40.4443414295215
420,40.4507918294649,40.3066176163881,40.3064710853722,40.3064338688688,0,3,0,1,40.443764622486,40.5023845791639,40.3885565367987,40.3437236456619,40.3598440450487,40.3647880892966,40.4485007180865,40.4759359055551,40.4004393853488,40.5375449231055,40.453162266377,40.3935680449756
450,40.3998830129856,40.306613428286,40.3064362931288,40.3063218699783,0,3,0,1,40.4368568360081,40.4810169477425,40.3708215500775,40.3386331583806,40.3622417233368,40.3628932280786,40.4232420146834,40.4311350593756,40.4025889360426,40.4948180099165,40.3978618256852,40.365120145234
480,40.3695853425947,40.3066583435011,40.306442161733,40.3063971252373,0,3,0,1,40.4212916510335,40.4763786369172,40.3533960412537,40.3332808667297,40.3533727268989,40.3536806875574,40.4052325396145,40.4313637098027,40.3947946501228,40.4587829707603,40.3787911424966,40.3732420598309
510,40.3577904333952,40.3065184682999,40.3064431687748,40.3063863703998,0,1,0,1,40.401344360671,40.4608783157199,40.3522745573647,40.3418768470675,40.3520637702452,40.352791053388,40.3942372743727,40.4133073146511,40.4003483151727,40.443254438657,40.371427850608,40.3733288725621
540,40.3513930014124,40.3065287876643,40.3064382087238,40.3063925730925,0,1,0,1,40.3647193740744,40.4066177393089,40.3467840343916,40.3270441646819,40.35176527742,40.3477169242799,40.3926587807053,40.3876553719081,40.3462002732722,40.4181414248329,40.39090524117,40.3727763244542
570,40.3454725385896,40.3064049431065,40.3064373749264,40.3064368910069,0,1,0,1,40.3613843991921,40.389633162871,40.3436612993298,40.317171179762,40.3332618960422,40.3394741429852,40.3873967217903,40.3579151136653,40.3155485290802,40.3908450255085,40.4085845469679,40.3653177522164
600,40.3476838072897,40.3064855366593,40.3064367428307,40.3064373128082,0,1,0,1,40.3630155983922,40.3754564029963,40.337338434018,40.3151368781745,40.3217457806785,40.3341502939039,40.3607657139232,40.3234262613835,40.3132639155653,40.3806280847674,40.3976446112178,40.3544185725828
630,40.3458930898503,40.306483806804,40.3064371843623,40.3064518590803,0,1,0,1,40.3513658755379,40.3555634115885,40.3358460831792,40.3164359764992,40.3191920818577,40.328755371441,40.3272409717529,40.3161318958109,40.3159183472085,40.374864364488,40.3838061313882,40.3474753595756
