"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7452893355049,40.3064678106629,40.3064554549459,40.306237293747,0,3,1,2,41.9638540829081,41.7896684762057,41.5386694548283,40.7763788777576,41.0464864057566,41.1002404447766,42.1018092989442,42.0273871848539,41.4801583699621,41.3055098421424,42.3168552984312,41.6457106679757
210,41.5621665164081,40.306666819414,40.3064590406124,40.3063694150558,0,3,1,2,41.3389109794146,41.1342886819185,41.2432023547537,40.523495595485,40.886103790377,40.9333798955485,41.8112831878615,41.7208091578326,40.7308783870313,41.2985051996914,42.2916282523248,41.2009405063702
240,41.3258424278287,40.3067790306823,40.306471233812,40.3064501137793,0,3,1,2,41.1348851381501,40.9235958294706,40.9155800892298,40.4965971665032,40.5916081804935,40.6604500131842,41.3915606907653,41.0769825441017,40.4828119557326,40.6249576318485,41.6658344659817,41.0697334855138
270,41.0645290370026,40.3066662230423,40.3064579648646,40.3064226139676,0,3,1,2,40.7762753936428,40.7735394239717,40.7147931031083,40.4076333665341,40.4747978912409,40.5738835351474,40.703995979536,40.5154743448911,40.4407865395211,40.4704064294797,40.8149939811227,40.8846310736336
300,40.9272459739725,40.3064377763807,40.3064795103132,40.3063440848685,0,0,2,1,40.8381531669402,40.6804351124332,40.6734706971923,40.727777013688,40.8345103174977,40.8115617457745,40.6972626727264,40.6717603512759,40.5459756931054,40.3724149144448,40.4383436272654,40.8163255871355
330,40.8328780369685,40.3064903980484,40.3064358861468,40.3065185437305,0,0,2,1,40.7757120416587,40.706023180818,40.5350092180799,40.7862970231208,40.8449533381814,40.787338019264,40.7232741917841,40.7439742704625,40.4808937232105,40.4059536666366,40.4245850400196,40.6309014427381
360,40.7413395616627,40.3064222984793,40.3064521057405,40.3063189733236,0,0,2,1,40.716319032627,40.6594316278008,40.6129246724182,40.7137867439089,40.6871181028666,40.6551448544022,40.6717181115025,40.6957324471665,40.4343360090785,40.4671815183158,40.4741514284902,40.5157486716644
390,40.6258583809398,40.3064480592593,40.3064885263447,40.3064240051585,0,0,2,1,40.6772275714018,40.624718801624,40.5513918769132,40.6343064230893,40.5946301938102,40.5204711489147,40.6737766915187,40.6442689639123,40.4288598890192,40.4814941601466,40.5214117823037,40.5127700307098
420,40.5719594312621,40.3064336638908,40.3064264928904,40.3064016791951,0,0,1,0,40.642820233067,40.5826262135447,40.5263446458846,40.6231744844928,40.5969478309298,40.5195074748374,40.6457816130079,40.608930151088,40.5525153481844,40.475792117218,40.5179229862235,40.5267877399652
