"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.5077131025163,40.3064869572879,40.3063609079634,40.3065304801548,0,2,0,3,41.0703343701012,41.1784327596643,41.0452918218717,40.5400579486515,40.7487373897392,40.7787056469806,41.1649792129463,41.0454845520919,40.6619051264426,41.6662481330755,41.9284733002236,42.0593787061031
240,41.1885960984503,40.3063466656696,40.3064730915292,40.3063151456274,0,2,3,2,41.0470148772069,40.7166775579072,40.9654368378335,40.4462573962701,40.6477721740617,40.7354597249379,41.2965708852326,40.9450427271938,40.6035221534485,40.9801363278568,40.9068802914144,41.6279700871287
270,41.0424037104531,40.3083053355641,40.3076160833344,40.3083786992852,0,2,3,2,40.8746175085561,40.8796944533019,40.8307911787963,40.4351938835534,40.4878164566315,40.5983974509527,41.0433628709659,40.6333060809349,40.4316222804415,40.7009927879596,40.6914076680742,40.9238924419923
300,40.7429651976161,40.3062492096189,40.3059081285422,40.3063143613135,0,2,0,3,40.5645200900749,40.860877498006,40.6185800700102,40.3879472015816,40.4369727508785,40.512437872408,40.5496704894674,40.3888589193969,40.3814521431554,40.7844935911555,40.8425410322279,40.8875485222645
330,40.6792280670652,40.3063978723528,40.3065921068871,40.3062362162705,0,0,1,0,40.6523357903096,40.6806861898805,40.6680245966852,40.5885739490477,40.6135451333681,40.6220897218735,40.6434939485007,40.648406560594,40.6665524109651,40.7195489465457,40.8124887232813,40.8695320850314
360,40.6527197698495,40.3075644497716,40.3075196257043,40.3076486297395,0,1,0,1,40.4548321245427,40.7045776932631,40.3326389557083,40.6164886078894,40.6415164156531,40.633030655938,40.7070691723814,40.6942600200929,40.6818348346488,40.7096648574667,40.7308625293698,40.7909288070068
390,40.6241729369416,40.3060391579872,40.30614944,40.3061970812291,0,1,0,1,40.4666910800353,40.681438569571,40.433699424834,40.6067606750682,40.6094688189805,40.573797124043,40.6906394922244,40.683029772726,40.6162198200322,40.707623381985,40.675980148436,40.6990814623189
420,40.5873883778249,40.3063429161018,40.3063851060486,40.3063783931985,0,1,0,1,40.5017160018517,40.6173888555138,40.4406590099736,40.5695645178332,40.5688687995315,40.5073171092253,40.6464535776031,40.6459238689698,40.5471021966538,40.6599725513392,40.6516588230253,40.5975681878319
450,40.5473537423421,40.3064935819011,40.3064828718723,40.3064522612778,0,1,0,1,40.4649664842732,40.5349054593306,40.5064404024055,40.4281600960278,40.5448397201973,40.4766179947457,40.592868391392,40.6123975865937,40.367433447068,40.6155148370112,40.6082472774786,40.5247554891467
480,40.5232460653646,40.3064857915727,40.3064673452318,40.3064828872364,0,1,0,1,40.4627225169989,40.5260123613373,40.4994627945714,40.338118264298,40.4878800491902,40.4815930046469,40.5247498311409,40.485565406855,40.3495155902938,40.568963586839,40.5743911671897,40.4835678322348
510,40.4384533852231,40.3064399742246,40.3064175536633,40.3064594928297,0,1,0,1,40.4504011222084,40.4865732520032,40.4720097777941,40.347755465026,40.397669471835,40.4649007101328,40.455660579776,40.3905316165027,40.3723118930738,40.5051131789693,40.532232317623,40.4798297215289
540,40.3944956930574,40.3064441411435,40.3064276700342,40.3064366793419,0,1,0,1,40.4458357209652,40.4234432701911,40.4282648882656,40.3454729165376,40.3558566101723,40.3971329826361,40.3977253779913,40.380645093002,40.3732905956575,40.4684048756557,40.4906797651735,40.4531500847986
570,40.3788038269268,40.3064485805148,40.3064398578928,40.3064330567607,0,1,0,1,40.3974770228038,40.3850127752524,40.3897013207714,40.3298049161789,40.3424613092438,40.3590296690391,40.3886982915509,40.3929542337176,40.3575060875816,40.4387038483976,40.4718299780562,40.4155852869233
