"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8471850999259,40.3065153813591,40.3064902998167,40.3064221694399,0,2,2,0,40.8665183353408,40.8236936162539,40.7706946253746,40.4576212743075,40.5363350361114,40.5947427532272,40.841922296885,40.8127453434035,40.7807106615794,40.4684671156405,40.5934357920781,40.7459967832445
300,40.6795229395819,40.3064470846215,40.3064602708384,40.3063104396865,0,2,2,0,40.7709393482072,40.7777327250257,40.6897488866224,40.4111617421336,40.518785987689,40.5819773369297,40.7593269588553,40.7383375268634,40.7514352169809,40.4291351606975,40.512945458806,40.6769394937689
330,40.5727373105329,40.3064536753756,40.306465686118,40.3064503609803,0,2,2,0,40.7453511571863,40.7257098432618,40.6011767902115,40.3934635267673,40.4769566215013,40.5202299944775,40.6950568797605,40.6658194151784,40.6612376879448,40.454342354408,40.5095314783247,40.5966999334584
360,40.5788064599898,40.3063715110892,40.3064285247364,40.3063945685887,0,0,1,0,40.6729976667113,40.7019153423115,40.601466566269,40.5737406075263,40.5494912679673,40.5835730564758,40.6787963109719,40.6444087631169,40.6019355278643,40.4787744399866,40.5487985603382,40.5949830507662
390,40.5873174791525,40.3063792571447,40.3064431401051,40.3063880446965,0,0,1,0,40.6297942835464,40.6742192948183,40.5845477865186,40.5850568660246,40.5739786877709,40.5898401128026,40.6763082892911,40.6356497643395,40.5872977250321,40.4544899407743,40.543697845152,40.5728673575956
420,40.5837661137664,40.3064503625215,40.306432164698,40.3064401556495,0,0,1,0,40.5966600050882,40.6545628787806,40.5552819648224,40.5861159973257,40.5825207932777,40.5770824819336,40.65400279841,40.6358386889789,40.5817915586645,40.4243601214939,40.5312950439524,40.5380937389947
450,40.5769680747838,40.3064182108252,40.3064278640344,40.3063991999496,0,0,1,0,40.5816438029433,40.6188486997117,40.536320637925,40.5804306465087,40.5824842029775,40.558501359393,40.6356409659556,40.6300489789154,40.5624365975475,40.4085559509929,40.4922167544634,40.5058579113237
480,40.5634951430689,40.3064200282074,40.3064427628805,40.3064130873089,0,0,1,0,40.5758450065983,40.5930994613853,40.5134061327018,40.5747718261781,40.5790035227045,40.5409402056022,40.6191540930757,40.6180199986929,40.5338899689859,40.4270514228314,40.4558758200317,40.4900976125147
510,40.5301635766754,40.3064234210941,40.3064641853026,40.306466366052,0,0,2,1,40.5633751209962,40.5704400490174,40.3167231829101,40.5520712592832,40.5365525099687,40.4436548129653,40.5847920026473,40.5619994199026,40.4923313435234,40.3887302894269,40.4209590140705,40.4831594289902
540,40.4934285270271,40.306460005232,40.3064324899976,40.3063513855502,0,0,2,1,40.5406026952644,40.5353829775995,40.4372408815997,40.498177145682,40.4546636087185,40.426628037705,40.5207598685683,40.4788440828754,40.4246074676173,40.3792469276527,40.4182268306449,40.4587509065087
570,40.4648248180027,40.3063665321412,40.3064626409727,40.3063310561344,0,0,2,1,40.5137685349532,40.4981858334598,40.4331353234937,40.4558680066152,40.4249839536139,40.4306928835343,40.4542009389882,40.42297191986,40.3541088205758,40.3587090400169,40.3815675853871,40.4276106951766
