"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2086588251063,40.3066444606616,40.3064468223029,40.3068282287379,0,3,1,3,42.8065547938571,42.5416029274054,41.8788587752533,40.9417534940598,40.9812137038843,41.0233946912901,41.8737978058502,41.9624030960865,41.6179252813873,41.2606992159141,41.6562986300088,43.0633204515406
180,41.6319725373452,40.3065258338156,40.30647969051,40.3062402983517,0,2,2,3,41.3915850560539,41.0250677540755,41.7567166794535,40.6340675867801,40.8890621835705,40.9689088368526,41.6156346732716,41.4583443124252,40.9965607640516,41.0103270362802,41.2335983713542,42.0585733835409
210,41.2492583562705,40.3067735619843,40.3065531979703,40.3066295107892,0,2,2,3,41.1393688138264,40.9040372125861,41.2927384046272,40.4925747639634,40.8803394507471,41.0138614777961,41.313363243165,41.1268282251007,40.4878122470452,40.7154767037617,41.3430169132819,41.9772576253663
240,41.1116697353553,40.306571822881,40.306485367701,40.3066503985849,0,3,1,3,40.910626280874,40.7944113325763,40.8334588223461,40.4614622305224,40.5898486328628,40.645196875822,40.8383429022869,40.5374243748058,40.4461394179645,40.5825135685885,41.0315999565965,41.327032236358
270,41.01147377429,40.3065626400917,40.3064497160688,40.3064189838972,0,3,0,1,40.8766867342224,40.8278689249541,40.6546253622761,40.4402192156958,40.5908775278853,40.6178910685159,40.6927352156078,40.5360609988809,40.5375031396682,40.855564492468,41.0926761198621,40.8684298439076
300,40.7923876693169,40.3066756757513,40.3064446814629,40.3064936417567,0,3,0,1,40.7994089237457,40.8021375681696,40.5544217154959,40.3978883522542,40.4997681946473,40.5924029259877,40.6210602236893,40.5821735817137,40.632971527522,40.8565322741339,40.8297268481157,40.5510097612827
330,40.6497501297374,40.3066524185614,40.3064320940033,40.3063671105685,0,3,0,1,40.7321312060275,40.7350473198698,40.5233316335007,40.3736170358877,40.4370807613661,40.5159674718303,40.5787167297739,40.5096624173305,40.5928853706301,40.7433470391116,40.5872916905998,40.4894503687532
360,40.5326250673961,40.3064487073473,40.3064353690828,40.3064104070799,0,1,0,2,40.5992241759569,40.6421357388371,40.3981981186579,40.4200971819745,40.4752983148005,40.510469924016,40.5080335168759,40.5014818635988,40.5595821184061,40.6405892173216,40.5376906977015,40.5445395469556
390,40.4800937637812,40.3065096258874,40.3064357987381,40.3062394302101,0,1,0,2,40.5183148617916,40.5592175054605,40.4671016671757,40.3628839783737,40.4580144399479,40.4428775714895,40.4474663214078,40.4245537890346,40.3652671049617,40.5911695875979,40.5530004704103,40.5575472700615
420,40.4639703032409,40.3064022515024,40.306436757732,40.3064581728874,0,1,0,2,40.5035863727229,40.4778107682461,40.4494413684029,40.3425153063504,40.4390355821971,40.4247916680328,40.4009794445372,40.378964642416,40.3349901658008,40.505774814929,40.5330595256449,40.557614335633
450,40.4425905098408,40.3064699416598,40.3064365662994,40.3064694864315,0,1,0,2,40.4208814058901,40.4535769417191,40.4147667642238,40.3396735162406,40.3955423290396,40.420739063346,40.381231614862,40.3670557552276,40.3271485384553,40.4558639997762,40.4755856414483,40.5285397319045
480,40.4091728750641,40.3064863306248,40.3064372436837,40.3065285123529,0,1,0,2,40.3740538632345,40.4333682819607,40.3903405695014,40.3237561548828,40.3427784456226,40.3729217488745,40.3710480658243,40.3479846446204,40.3237699372992,40.4352644445612,40.4432409430989,40.4692473872254
510,40.3742663101912,40.3064465330511,40.3064385861096,40.3065033244104,0,1,0,2,40.3596773445243,40.378338141674,40.3748680342465,40.3156176990552,40.3236315882821,40.3478273107038,40.3415948055867,40.3326998728088,40.3295472207072,40.4102219064902,40.4191731509301,40.4409465374814
540,40.3634669909352,40.3064438047858,40.3064371951943,40.3064976593063,0,1,0,2,40.3605356291002,40.3458631558124,40.3556203782987,40.3219716571308,40.3261353680568,40.3365491560573,40.3382211314142,40.3289550386331,40.3248034288208,40.382873812789,40.3862528224148,40.4180662216881
570,40.3564020273686,40.3064658611864,40.3064354366092,40.3064883958325,0,1,0,2,40.3451151571849,40.3311763608774,40.3423269157272,40.3280387738933,40.3423216712478,40.3446656682566,40.3298010085453,40.3301461193806,40.3214575416483,40.3553262604347,40.3639139627309,40.3923299381076
600,40.3459305805188,40.3063996321864,40.3064317676608,40.3064793811332,0,0,0,2,40.3359314463509,40.3388128453911,40.3437440756987,40.3372376997758,40.345295315121,40.3457536969435,40.3331143534919,40.3320561570735,40.3188092694767,40.3482765786253,40.355602831543,40.3765814446727
630,40.3387150346951,40.306419093931,40.3064348748079,40.3064640424783,0,0,0,2,40.3311482770644,40.3374973517088,40.3421061490629,40.3340595732443,40.3421588735549,40.3417006007233,40.328986766012,40.3215389416005,40.3148631459293,40.3395463113193,40.3472453860535,40.3673203734408
