"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.5459404514654,40.3068633817204,40.3064455482638,40.3065246395323,0,3,1,1,44.1587005672574,44.4329963811251,42.3328414195063,40.857102961413,40.9607662396149,41.120306453802,42.1603883762329,42.6285488262485,42.6916622993223,41.597959953297,41.9942554983446,42.775016378662
180,41.9629581639991,40.3064588667575,40.3064464874204,40.3064533941611,0,3,1,2,42.725848372398,42.6378994137746,41.6440412346047,40.9594359259338,41.2176406019932,41.2351819179169,41.8975160853662,42.2877398508322,41.7081852554748,41.0392816603738,41.6746727451276,41.360792554276
210,41.7174338090718,40.3066644244317,40.3064547059358,40.3061640979411,0,3,1,2,41.4438843703418,41.3877526494567,41.2939513904608,40.5835251954695,41.0284062575539,41.0607509234523,41.9894654573993,42.3463511179054,40.8812845310998,40.828772015113,41.3511864780574,41.2342671778712
240,41.5012237135712,40.306769882688,40.3064699226533,40.3064322671973,0,3,1,2,41.1478449584245,40.966243322771,41.0244261297997,40.4987240139145,40.6824483088352,40.7623957790764,41.8555151125011,41.7741497092462,40.5421210672171,40.5417885166157,41.1241266437087,40.9798247168743
270,41.2434382797136,40.3066496216212,40.3064646177396,40.3064479883699,0,3,1,2,40.8158404305438,40.8444395940807,40.8359648682701,40.4294983426828,40.4753570638198,40.6034869004428,41.1590741473453,40.586625084276,40.4894172232532,40.4837322869673,40.7745308325673,40.881174440695
300,41.0018009817581,40.3064077122922,40.306449795323,40.3062960962853,0,0,1,0,41.0183367126139,40.7268202885513,40.8709299877458,40.8946088557109,40.8474207034927,40.8890630678491,40.8911296960496,40.8145616394682,40.8451226339677,40.4167072705559,40.6486354740352,40.8839669300543
