"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2934825278835,40.306477531064,40.3064296899505,40.3063015341467,0,1,0,1,41.1601208780567,41.1966764761617,41.2790291747856,40.6625315616688,41.0563126628755,41.2596612690715,41.3463525475822,41.4403450736241,40.6361936619503,41.6329228634432,42.106150402803,41.5516559114947
240,41.1828322860205,40.3064886036931,40.3064434162774,40.3064533388274,0,1,0,1,41.1079474025018,41.3054144792746,40.7957893546923,40.5679796506203,40.7249403581417,41.090247282075,41.1238578001309,41.0195571817931,40.4934483331592,41.8095956367823,41.709238250166,41.3654678744152
270,41.0804531038639,40.3064331903326,40.3064292709456,40.3063849617477,0,1,0,1,40.9699350653163,41.1011671607221,40.9177989969516,40.4753536402785,40.645522441948,40.8884934200767,40.9664440522243,40.984428199185,40.4322617606176,41.5539469850186,41.559419638029,41.2772276858479
300,40.9794041432698,40.3064744147824,40.3064458082732,40.3064732859396,0,1,0,1,40.8630972520047,40.9770662826593,40.7874197758601,40.4590177936386,40.6316048173095,40.740822761751,40.9382632891764,40.8357950321288,40.567424792743,41.1080828954058,41.3762961709519,41.2029003524628
330,40.8834277781395,40.3064810375325,40.3064331096759,40.3064727372731,0,1,0,1,40.7799429255461,40.8327833553555,40.6841388874007,40.4545120051711,40.5746818925977,40.6848866237235,40.8497409810538,40.582754492904,40.5907423158857,41.0856008721125,41.1542154175113,41.1350292248034
360,40.7958380593728,40.3064490790058,40.3064355937446,40.3064148129469,0,1,0,1,40.6963861595926,40.7428822219403,40.590730536943,40.403741965403,40.5724372305234,40.6181433616789,40.6744235858178,40.5820660055044,40.6062573777292,40.9848893353422,41.0043266922565,40.9316147266907
390,40.7227635478178,40.3064493664514,40.3064363863426,40.3064206249867,0,1,0,1,40.5950407544948,40.664998931726,40.5554595997511,40.3759482783767,40.5646948116908,40.5569946246243,40.5343945262616,40.5348335155452,40.4985709311367,40.9037672264632,40.9054850276689,40.7158523251255
420,40.6710385387596,40.3064540103944,40.3064365372792,40.3064201445205,0,1,0,1,40.5398208397829,40.5871204878613,40.5125082508684,40.3653019391224,40.4953728521484,40.5092526500783,40.4733306667117,40.4808210194602,40.4594382463919,40.8167012992053,40.8088448883373,40.6683639270609
