"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7148334246698,40.3067075467445,40.306530174104,40.3063848600976,0,3,2,1,40.7142011485284,40.5803047689328,40.591938460456,40.3881892251298,40.4589064454177,40.5128649148258,40.695465607013,40.5032953890532,40.4634736784492,40.3767989547489,40.6143570617618,40.7065252775082
300,40.5941921667718,40.3067298499833,40.3064748528869,40.30664949409,0,3,2,1,40.694130049246,40.4709999767717,40.5130900982049,40.3649631867011,40.4362317120431,40.4962669772583,40.589813554696,40.5286318409521,40.5486583803272,40.3604474092494,40.4121385072601,40.4972323198644
330,40.5210428923073,40.3066317185548,40.3064855715602,40.3063883347391,0,3,2,1,40.6446632713689,40.5138939612127,40.4501122865975,40.3596352400731,40.3938518339183,40.4481073295694,40.5138268386781,40.4535968772009,40.4941182688617,40.3802651932091,40.3847855254152,40.4552100568912
360,40.4588618292474,40.3064450680156,40.3064092984691,40.3063924159613,0,1,0,1,40.5356504625318,40.5134809082987,40.4173677684947,40.3878481079561,40.432173828035,40.4427581858021,40.5135041083694,40.4547308545647,40.4305630720613,40.5111486330075,40.4765858819467,40.4729323174444
390,40.4275286874209,40.3065416142717,40.3064453371908,40.3064271125873,0,1,0,1,40.4168867752415,40.4875926827806,40.3679661681944,40.3490824400542,40.4108607289541,40.4051213081602,40.5086829972138,40.4754982567242,40.3861213594955,40.5135058705045,40.5023857983884,40.4783084414787
420,40.4114819161653,40.3063596061553,40.30640233209,40.3063615425636,0,1,0,1,40.4243315857417,40.4447898129066,40.4235022117478,40.3443427019534,40.3960346903861,40.3859459625871,40.482650028849,40.4738007827442,40.3676761482006,40.4769512489995,40.4869377880399,40.4823551195935
