"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0953180567024,40.3065310091293,40.3064873338982,40.3064421952752,0,3,2,1,43.47649154244,42.5915295504491,41.7644189705616,40.9685039193919,41.167472997585,41.150137669627,41.7282932352993,41.9893217023336,42.124985360696,40.4779254468323,41.3509940700775,41.5364402087745
210,42.1501977444038,40.3065447548175,40.306422085257,40.3065207486662,0,0,2,1,42.3538659709804,42.0664704087092,40.5794838405036,42.095471722424,42.18978237328,41.8549642845645,41.5390679476261,41.6356191180143,40.8378522083625,40.7691419410073,41.3630417825322,41.7233311086142
240,41.4314546614346,40.3064498724669,40.3064535434249,40.3063225974278,0,2,2,3,40.4292766862121,41.2893561400947,40.8999469783502,40.9912255280919,41.7830136464391,41.7047448993811,40.8378133047164,40.6298386569721,40.3537556230813,40.6623787760116,40.9431007902718,41.5690206632665
270,40.7210902184111,40.3061181044555,40.3065314532373,40.3062533425448,0,2,2,3,40.8358125917364,40.8723052037288,41.0826640106419,40.4703028483114,41.031600932516,41.0513916091108,40.5663855972932,40.5177727661267,40.5128587450749,40.6527332021288,41.0132230486854,41.1732720143672
300,40.9522023948825,40.3061469274751,40.3064323112425,40.3064716773166,0,0,2,1,40.8271661939785,40.9591955679917,41.0914851175785,40.8878392344168,41.2618533411964,41.0758769330598,40.6195053085156,40.6216726702098,40.5924578526094,40.4118236159896,40.7576739964134,40.8330602714668
330,40.9689502900583,40.3064311229171,40.3064151984624,40.3064182138654,0,0,2,1,40.8518228803876,40.8290157457037,40.8133530110492,40.9483324720266,41.1161566996031,41.074199028759,40.6714299080366,40.5728990482968,40.419249527271,40.4554059611529,40.6239264606419,40.697542885065
360,41.029107053454,40.3064665495973,40.3064891670143,40.3063666672032,0,0,2,1,40.8729839562066,40.8454295252084,40.572342724847,41.0250801202309,41.0861020059165,41.0872585118665,40.6025333146474,40.5535326439948,40.380831175789,40.4520931535553,40.545738221452,40.6222767155988
390,41.0377549133293,40.306372976224,40.3064396488207,40.3064213097991,0,0,2,1,40.9318609524498,40.7655608149903,40.5935581847464,41.037695459915,40.9956179751942,40.9678382631098,40.6162027223274,40.5017323762636,40.3597699128442,40.4653842296215,40.5414897287479,40.5785727596635
420,41.0154934195873,40.3063799819549,40.3064400537076,40.3063686426071,0,0,2,1,40.9383763235147,40.6393401827448,40.5711402714638,41.0081708934939,40.8845997874259,40.7319270960391,40.5279046171286,40.4335792598946,40.4030245944338,40.4284887263888,40.4970282889057,40.5385534326154
450,40.9377963566455,40.3063930129208,40.3064517716722,40.3063689952516,0,0,2,1,40.9558481639269,40.56952401528,40.5453896154222,40.9366626431808,40.744644536294,40.6008452339315,40.4822961538316,40.4666962310794,40.4165655169843,40.4265923300111,40.4619863109789,40.5062571159282
480,40.8196411518424,40.3064042640856,40.306471216608,40.3063791196329,0,0,2,1,40.9203997446012,40.5400916501263,40.5105706336572,40.7991092155155,40.6193573349484,40.5459535195961,40.487633306005,40.4687601188009,40.3992678165463,40.3909958944634,40.4167791957431,40.4699716653727
510,40.7029650419699,40.3064035421971,40.3064273745076,40.3063540949707,0,0,1,0,40.8540762555632,40.5418771916744,40.5065221835745,40.6709978994392,40.5522522274837,40.5088001869576,40.4942432760497,40.4768185771544,40.474501867332,40.4243013064561,40.4398373562586,40.4828129221574
540,40.6122137441055,40.3064019575789,40.3064470756723,40.3063960347799,0,0,1,0,40.7795836794158,40.5651261636587,40.4982772442729,40.5941492677305,40.5183159130605,40.4955613070088,40.488235656623,40.4771486132048,40.493660392368,40.422734086512,40.4426850437625,40.4853780044831
570,40.5478120736861,40.306447038952,40.3064357697444,40.3064498335667,0,0,1,0,40.7155222963071,40.5861757177389,40.4857042889445,40.5541279451254,40.5044526743895,40.495293847296,40.4968416343035,40.4779328074488,40.4980802311375,40.3893414316676,40.4193572896705,40.4731985869027
