"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2086588251063,40.3066444606616,40.3064468223029,40.3068282287379,0,3,1,3,42.8065547938571,42.5416029274054,41.8788587752533,40.9417534940598,40.9812137038843,41.0233946912901,41.8737978058502,41.9624030960865,41.6179252813873,41.2606992159141,41.6562986300088,43.0633204515406
180,41.847895875272,40.3065087647706,40.3064927269307,40.3060892437399,0,2,3,0,42.1382899510491,42.2122237492144,41.9144640050121,40.7906229442859,41.0084076436132,41.0639830834663,42.4239815940873,42.2080339728779,42.249702103024,40.4378068612916,40.5884555545635,42.0881453901286
210,41.7475203351687,40.3069946184212,40.3065966545394,40.3069070452836,0,2,3,0,42.1041542221745,41.8246739110472,41.7634491084552,40.703605305633,41.2274009181266,41.2418404431238,42.0395076047882,41.7069302348055,41.8144369343423,40.8850806723877,41.1412473794424,41.5080438209038
240,41.7652987093113,40.3063302834897,40.3066014087179,40.3064220559031,0,2,3,0,41.7151501746793,41.6240700155328,41.5882954808808,40.6351045031357,40.7979818300358,40.9541910810039,41.7340566979534,41.4870080230261,41.4920809702303,40.6721307462212,40.9191174974481,41.0053407741864
270,41.4115568717537,40.3065952933455,40.3065902876851,40.3064948171364,0,2,3,0,41.488482131603,41.2821903092126,41.0835457082249,40.6101391284119,40.6608107711465,40.8377933911248,41.2528517546828,41.1789173897719,41.0814338273367,40.6781543430442,40.8145414494529,40.8656161592445
300,41.1661015564805,40.3064331674346,40.3065590274106,40.3064367460608,0,2,3,0,41.2485469520021,41.0786235180889,40.8209822010602,40.4902330319074,40.6380766373075,40.779078675198,41.0172654443779,40.9615646749447,40.8845382806942,40.5364467999762,40.6291658581982,40.7507233769209
330,40.9588659561974,40.3064650224906,40.3065001689737,40.3064082624623,0,2,3,0,41.0501493581118,40.8988299334501,40.725755225339,40.4867362578587,40.5937983980361,40.7019989500968,40.8149105258056,40.769062950153,40.7471690444934,40.5101562006402,40.5832207537965,40.678502278311
360,40.8400632226837,40.3064320795256,40.3065276920337,40.3064002507977,0,2,3,0,40.8218946482066,40.759679298444,40.6382113673593,40.4300055398454,40.5109583877448,40.6249831387896,40.6836099601075,40.6552481111402,40.6995473204418,40.4345943108485,40.5021244348673,40.5732611531787
390,40.7405300796499,40.3064450270848,40.3065067162301,40.3064215005394,0,2,3,0,40.6979247986116,40.642948858587,40.5547303346755,40.3923743056511,40.4656508908833,40.5412664162184,40.5944790778849,40.5905253306567,40.6328874576996,40.391920814437,40.447170029916,40.4909025613693
420,40.6552973370807,40.3063900619278,40.3064920959736,40.3063601821023,0,2,3,0,40.6176982998042,40.551631886155,40.4972812512413,40.3706311001575,40.4216847867647,40.4668456838188,40.5193008482544,40.5184226696076,40.5486919739882,40.3752324410323,40.4057071781781,40.4408987410608
450,40.5337480395189,40.3064022619209,40.3064964288914,40.3063858022062,0,2,3,0,40.552801981236,40.4790201806515,40.4531561626878,40.3526848072618,40.393426089844,40.4296507442207,40.4642037078349,40.4659312607022,40.4884702740531,40.3623113869334,40.3787038998159,40.4106031196399
480,40.497920248429,40.3062904565272,40.3064238182178,40.306538223672,0,0,2,1,40.5099790135906,40.4398241651876,40.4256027017018,40.4580854978715,40.4764398182853,40.4795164837658,40.427153402554,40.4104418569856,40.3706414589974,40.3630278759909,40.3752109399828,40.3978070460227
510,40.492134798264,40.3063089881965,40.3064593867655,40.3063272874804,0,0,2,1,40.4778170703994,40.4070795061796,40.4459012033311,40.4833917352855,40.4914356994575,40.4905121834956,40.3843963623487,40.3737824509971,40.3484035791054,40.3464674540121,40.3636227422704,40.3814968745116
540,40.4896365594738,40.3064346581866,40.3064720353006,40.3064716409437,0,0,2,1,40.4543629934461,40.3837494063308,40.4439282960255,40.463290315262,40.4840973324379,40.4803586730661,40.3656839854249,40.35780628801,40.3336908967465,40.3325600382889,40.342038867665,40.3635120417458
570,40.4831289383604,40.3063710468476,40.3064607234744,40.3064123458161,0,0,2,1,40.4293970170115,40.3718554290554,40.4392475135294,40.4528017301257,40.4779084600599,40.4294943646272,40.3559626440651,40.3509371022005,40.336062939785,40.3291910419181,40.335173017687,40.3526970402221
600,40.475204134744,40.3063942079677,40.3064697164132,40.3064238419847,0,0,2,1,40.4142772398321,40.3616020148758,40.3664780454275,40.4418888519128,40.4746207912033,40.3929415717404,40.3492534267489,40.3457742960708,40.3361454669907,40.3287120845002,40.3321244929097,40.3433680285892
630,40.4645883032864,40.3063936565592,40.3064593906841,40.3064264942543,0,0,2,1,40.4187356673169,40.3527508061623,40.34148740132,40.4372104023095,40.4648004076497,40.392266511045,40.3420136314105,40.3341659378496,40.3230740560833,40.3242907757404,40.3301108627594,40.3391075529409
