"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9620836414793,40.3065894583854,40.3065345606078,40.3066653711413,0,2,2,3,40.6477143043599,41.0974814321209,40.6154989236213,40.4294116501101,40.6406421421726,40.7168089777085,40.4766924274464,40.4272621142646,40.4023756443494,40.5988238377573,40.6699077616914,41.043996277027
300,40.7537545408458,40.3065865775942,40.3065663863112,40.3066951200832,0,2,2,3,40.5718140117382,40.8816277113769,40.5155214727619,40.3829205921468,40.5152836739651,40.5950350478556,40.4241424948271,40.3971951269407,40.3849686915823,40.6229448762582,40.5877864475632,40.7395471195477
330,40.5861348036062,40.3066126535294,40.3065845536696,40.306697714029,0,2,2,3,40.5036101683803,40.6663905734655,40.4794108069246,40.3348320104004,40.4082413769163,40.5016503254735,40.3862721052615,40.3669654415074,40.3409576206237,40.5026222612369,40.5134906350193,40.5823956609214
360,40.4801202926601,40.3065352275606,40.306523440902,40.3066868028395,0,2,2,3,40.4217878524336,40.5453080863759,40.4323890559139,40.3176359346353,40.3628224349008,40.427254219707,40.3568450446629,40.3431118199198,40.3367078788353,40.4099681138365,40.4734040433185,40.5254745353494
390,40.4083038157833,40.3064928257072,40.3065035101331,40.3067188350333,0,2,2,3,40.3715716585388,40.444595751925,40.3828755276164,40.3246725468098,40.3444107220211,40.3767787830339,40.3455902336879,40.3435717625947,40.3322287903767,40.3602987480382,40.4341707785128,40.4945881263191
420,40.360364809581,40.3064934503127,40.3064871174322,40.3066731201686,0,2,2,3,40.3533643203267,40.3818346099889,40.3508041755398,40.3212043548935,40.3396422073442,40.3515242245574,40.3288504343755,40.3257170361961,40.320973241532,40.3303027210478,40.3944539084187,40.4436893280775
450,40.3366937688093,40.3065372174,40.3064707774868,40.306632556816,0,2,2,3,40.3405891021547,40.3465907764054,40.3312946395071,40.3149921582193,40.3292716953485,40.3293356953053,40.3180800576426,40.3174833319906,40.314214805109,40.317815816293,40.3554592125566,40.3858377946423
480,40.3236811992604,40.3064989513826,40.3064707937716,40.3065737028917,0,2,2,3,40.3330131450943,40.3196698003822,40.321839079398,40.3117556130159,40.3241443637834,40.3204953561751,40.3128384773658,40.3121553151685,40.309181031037,40.3108840221762,40.3319313946766,40.3437689288656
510,40.3176838346006,40.3064616481612,40.3064829972765,40.3065598333823,0,2,2,3,40.3216569846919,40.3100906030681,40.3153276481657,40.3104112329938,40.3194689888468,40.3172476194779,40.3104882762968,40.3099407916205,40.3068551962031,40.3075956177972,40.3185493834723,40.3224502269137
540,40.3121854290142,40.3064494770441,40.3064905035083,40.3065741845728,0,2,2,3,40.3113309758773,40.3085793508988,40.3104201390339,40.3079127437133,40.315210673309,40.3146405500836,40.3055739876159,40.3052547884931,40.3049993697924,40.3074747503996,40.3108781291695,40.3132282738591
570,40.3080942253981,40.3065253594195,40.3065159618619,40.3066282488166,0,2,2,3,40.3064922281847,40.3045790717926,40.3067736423229,40.3051630635314,40.3113117277099,40.3106139556237,40.3044677836382,40.3040963873539,40.3039947852422,40.306814956707,40.3069303686147,40.3087019271631
600,40.3060186424903,40.3065621708445,40.3065989150891,40.3067170553801,0,1,3,3,40.3050701740292,40.3031269324217,40.3062992270061,40.3049656452351,40.3071665422853,40.3076722229439,40.303000511346,40.3029809835363,40.3028780658361,40.301279182284,40.3018182724008,40.3042100485079
630,40.3041104677865,40.3066991789767,40.306473939212,40.3068284000906,0,1,3,3,40.3037668130796,40.3026936680275,40.3051169824333,40.304863396231,40.3039210103246,40.3053636163153,40.3023192634483,40.30234520354,40.3024598456464,40.3029423161133,40.3024991152752,40.3018607116079
