"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8208266911605,40.3065755924355,40.3065695378956,40.30653567586,0,3,3,2,40.6640229045785,40.7728337069156,40.6421536488775,40.3829277494873,40.4324793448777,40.491818888315,40.6414833756146,40.5214932527099,40.3665412002624,40.4410505477477,40.5427470578253,40.690433103125
300,40.6068212398096,40.3064809873115,40.30645996745,40.3064700693908,0,2,2,3,40.5571606008785,40.6195379297331,40.521681520279,40.3634494881906,40.4111141307961,40.4693663607257,40.5420297852226,40.4465859006251,40.3962066987122,40.4382374801307,40.4887801981526,40.6232756430365
330,40.466748777024,40.3066131376033,40.3064757195341,40.3061985872226,0,3,1,0,40.5188420508993,40.5780775618726,40.4521217061329,40.3289960924855,40.3704846661503,40.3998273871888,40.5912271488849,40.5345010498152,40.5300743362737,40.458148879545,40.4949528620796,40.535531820326
360,40.4239497190886,40.3064647082585,40.3064505000909,40.306515983164,0,3,1,0,40.495137879969,40.4581320304381,40.4041983234126,40.3385310659889,40.3545117496135,40.3666121889175,40.549883464111,40.5114396774551,40.4754912500802,40.4059853644853,40.488214684263,40.4537894113265
390,40.4135049883385,40.3067579180572,40.3064519877912,40.3067849257612,0,3,1,0,40.4625898685582,40.4543976421362,40.3759073189326,40.3308860153003,40.3353081250653,40.3469698721723,40.4909350954788,40.4704178506153,40.4146160491682,40.3366369803855,40.4463322241938,40.4087349742199
420,40.41605741952,40.306640570975,40.3064396503818,40.3063945181195,0,3,1,0,40.4347971844783,40.4402270289337,40.3637716387066,40.3301987997998,40.3366193732793,40.3439892125822,40.4479274612975,40.4238625959559,40.3892610333322,40.3241711719987,40.3942730619152,40.3828171880129
450,40.3854910078629,40.3066452980913,40.3064440369423,40.3064328183105,0,3,1,0,40.4182164484468,40.4342479919607,40.3618534764347,40.3259556743505,40.3289698910699,40.33445510363,40.4408976066806,40.3975872120158,40.3739900879957,40.3385379453787,40.3689903610589,40.3700758087896
480,40.3684982023841,40.3066468519553,40.3064378091036,40.3064361566907,0,3,1,0,40.4145170876941,40.3963928663595,40.3565398075617,40.32835942235,40.3303872308169,40.3357941412942,40.4212198111156,40.3741359544777,40.3574856781227,40.3321790588158,40.3578332584287,40.3598314521008
510,40.349479757745,40.3064756756356,40.3064705351221,40.3069900616456,0,1,3,3,40.4032219447361,40.3788706395901,40.3034916055711,40.331726650013,40.3344268912375,40.3389713176174,40.4021195952324,40.3604322392896,40.3463929145135,40.3077876566017,40.3205576154616,40.3213889178895
540,40.3384633924205,40.3066629651626,40.3065200846517,40.3055719210172,0,1,3,3,40.3650789166445,40.370445380547,40.3328575130675,40.3176812952539,40.3279739769639,40.3327595749013,40.3500016988922,40.3346193069516,40.3423470241748,40.3151954673676,40.3178195850214,40.3185384750857
570,40.3309747272293,40.3062162954264,40.3064639251229,40.3060034468003,0,1,3,3,40.3387520124571,40.3458362478071,40.3246545292767,40.3126603485897,40.3228904109391,40.3297064381697,40.3223820469228,40.311551263794,40.3026249109691,40.3122691419796,40.3176859093999,40.3272751743245
