"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,43.147678917142,40.3067999245364,40.3063868964282,40.3068611931973,0,3,1,1,41.7461087925651,45.3146128684873,46.8793195348928,40.5299318396926,40.7559177208842,42.1400483983253,45.8179263108427,44.5839742227381,42.7511396974773,42.00887051902,42.6193099893681,44.6432144188323
150,42.8048580101077,40.3066389147358,40.3063894677267,40.3063329941121,0,3,1,1,43.8852690084765,45.3625128620692,42.1655345833409,40.9658177533556,41.1123546558613,41.2133036666367,43.3357147606541,43.4118563655459,42.9932960718806,41.321170130006,42.1653606401458,43.0402307342242
180,42.5864230268697,40.3064658247694,40.3064409697727,40.3062817238439,0,3,1,1,43.8604636669274,44.5006428158301,41.6103879051093,40.979016202274,41.1304758795089,41.183167666605,42.8860214414335,42.7712080713322,42.8705504098545,41.282866574021,42.0027694589184,41.7528416687678
210,42.4538224067778,40.306628366366,40.3064858533761,40.3063637326793,0,3,3,0,42.8508659768577,42.9840583293787,41.6891348690502,40.8796362410084,41.3240927890718,41.3503484390507,42.1956361020093,42.1385869662544,42.1548374295353,40.7260051855511,40.7944086375508,41.8692492858223
240,42.3223647557843,40.3068989594115,40.3063621798921,40.306621522158,0,3,1,1,42.1244068404898,42.2390505435137,41.1657247907122,40.6118877235348,40.8574373674585,40.993287612189,41.6478655194553,41.5344019531285,41.101361369839,41.0407896423831,41.1731721844016,41.4963853625028
270,41.7933332022304,40.3063127969971,40.3064908151696,40.3062516824712,0,0,2,1,41.6692932928388,41.6424417559468,40.6825481046786,41.5917510024985,41.5677308819469,41.4406177733438,41.3004155334364,41.2936846270769,41.1565201998304,40.4282670980607,40.7421034013755,41.3056353108529
300,41.538230343344,40.3064254374351,40.3064508558341,40.3064364983672,0,0,2,1,41.6259556180317,41.3960974636586,40.8306528281526,41.6933528846195,41.4778138795925,41.3202602414194,41.1893526206527,41.1896881044758,40.8111244164057,40.6969210526121,40.8583491416887,41.0041477531024
330,41.274668038693,40.3063459857972,40.3064925328971,40.3062958332082,0,0,2,1,41.4886717514592,41.2156930872227,40.8763710072553,41.5286723758871,41.1779090344389,40.9503553101164,41.102951459756,41.0599915037085,40.5628627049581,40.4787936796554,40.7719621732977,40.8085656208555
360,41.0449307745174,40.3064561409491,40.3064716782173,40.3064121954756,0,0,2,1,41.2761323484197,41.0628633269051,40.8344586573359,41.3285448599291,41.0130140103719,40.7752410640007,40.9348781513733,40.8516937211352,40.5532014144812,40.5278071122219,40.7926385020733,40.7864827827173
390,40.9126376338589,40.3064040648946,40.3065054916309,40.3063782213361,0,0,2,1,41.1223236366548,40.922424179252,40.775364945425,41.1152260766125,40.9477397881445,40.7486862561499,40.797075681577,40.6014977335663,40.4559391326368,40.4439052867593,40.6998842643637,40.735217528014
420,40.8536594323898,40.3063865410638,40.3064266017659,40.3063703534945,0,0,2,1,41.0376829744108,40.8095630250168,40.6845044077463,40.9776136505218,40.866135176226,40.7092260433613,40.5818996804219,40.4877852993628,40.4110490876125,40.4232807182763,40.6261638256504,40.6497327287612
