"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.6440184356922,40.3064649394258,40.3062959442649,40.3065598935885,0,3,0,1,42.7422775714679,42.4592770050786,41.534318538175,40.7659014700223,40.8276136538403,40.8373808044081,41.5965706933957,41.6065233722098,41.4701699957437,42.2540216326864,42.4312661954503,42.2845980519024
210,41.4925055456038,40.3064577335852,40.3064502501479,40.3065348880242,0,3,0,1,41.7506316201073,41.8427395442656,41.1244323411127,40.7507179074433,40.9109851170529,40.914944967505,41.2791340486492,41.1946746128486,41.1645004535794,42.1051269545422,42.4388711370302,41.5370058758876
240,41.3935770932273,40.3068021733641,40.3065061697471,40.3064315656128,0,3,0,1,41.3225995737112,41.6291197809069,40.9656358634614,40.4400749829631,40.6079158531495,40.6632060919395,41.2792775525387,41.1164898261338,40.9196419810946,41.9986076095513,42.0337603104169,41.0434077820349
270,41.1259839624812,40.3065994152585,40.3063978794402,40.3063893316228,0,3,0,1,40.9624289207885,40.9417932690025,40.8209650569344,40.45532951577,40.5323388748008,40.5982984352643,40.9998700933063,40.700912243533,40.6863678397625,41.8438830071583,41.5604162113284,40.7796383463952
300,40.8768988743326,40.3067110440817,40.306438693922,40.3064176858791,0,3,0,1,40.7793169472658,40.8504905517609,40.6935566699221,40.3986867936226,40.4915361024833,40.5280669887411,40.8007167735802,40.607995100952,40.509132228073,41.6305885926638,41.2432415099076,40.7153879205031
330,40.7363750405195,40.3066655012131,40.3064312648085,40.306415119379,0,3,0,1,40.6813640878578,40.8481624712714,40.5794921630814,40.3951302670518,40.4666106340173,40.5080705719618,40.6495152272669,40.5552577309005,40.5533305848327,41.2920790369522,40.951967338563,40.5917918924711
360,40.6170093468627,40.3065253179999,40.3064365607096,40.3063719199209,0,1,0,1,40.6814605422969,40.6776697446351,40.457332408153,40.4357574541619,40.4920836397267,40.5326679595032,40.6295003162769,40.5613558247284,40.5105353551913,40.9759484383998,40.944335722094,40.7019485265857
390,40.5720036912622,40.3065162854014,40.306434514044,40.3064008659498,0,1,0,1,40.6248844871303,40.6054132332317,40.445701816077,40.3862798661706,40.451404784094,40.5051428621342,40.5971063763028,40.5397617544146,40.4333617356473,40.7308446105522,40.8081747511588,40.8134071996706
420,40.4965235995648,40.3063630374522,40.3064820849766,40.3063327608448,0,3,3,2,40.477898123278,40.3151531262132,40.4266281025855,40.3212372739917,40.3314911411133,40.3692521468321,40.4741481312366,40.3917724229381,40.3422830289053,40.4803995307409,40.591108370257,40.5796767462753
450,40.456054324235,40.3070459485052,40.3063520472486,40.3070159054936,0,1,0,1,40.4622800514026,40.4271932551205,40.4028143295446,40.3640232777304,40.3745983536136,40.3803460469638,40.3987117868242,40.3739627704051,40.3713795690966,40.5218974351061,40.5341662095293,40.6260953091747
480,40.4335717822748,40.3063436350735,40.3065075516318,40.306300367102,0,1,0,1,40.4348804779651,40.4255628571489,40.3997505871971,40.3465357931566,40.3531096910634,40.3670173245167,40.3819603108815,40.3904466460755,40.3557892806906,40.4833720426849,40.5131829053659,40.593805489963
510,40.4186163487254,40.3062593027966,40.3064283569173,40.3062510795168,0,1,0,1,40.3948899368597,40.3827471516727,40.3811515198273,40.3325374218685,40.3409435847527,40.3538983874813,40.3735394038151,40.3785802047027,40.3606384664406,40.4510343818141,40.4825243115427,40.5296528557599
540,40.4029138599869,40.3061777463287,40.3064862572624,40.3061918727924,0,0,2,1,40.3846240781637,40.3610126233935,40.3906160860929,40.3701531798908,40.3787484176997,40.3802433976375,40.3919183249615,40.3965139726606,40.3483811261184,40.3257014617744,40.4366805208411,40.4787123034411
570,40.3930643700017,40.3069788469532,40.3066150240612,40.3069684100944,0,0,2,1,40.3768486104784,40.3637745070294,40.3914626231469,40.3793788172798,40.3953001576051,40.3940204647367,40.396539860668,40.3827424992917,40.3341780725691,40.3201859804038,40.3340552842142,40.3901024702626
