"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.9706889800671,40.3065979239404,40.3065932877976,40.3062359417886,0,3,3,0,44.874312244586,45.5480945876636,42.6855285284173,40.9160061421368,41.0261640807803,41.2628347352437,44.3150523198814,43.989892192382,42.7548237581866,41.6288147947047,42.3440862428354,44.5745540915987
180,42.6749835645987,40.306532212319,40.3064833608786,40.3065320934618,0,3,3,0,43.7513027974866,43.4007345151646,42.0525459324293,41.0751274607323,41.2707817164996,41.3060846845437,43.1884969114516,42.9975014787933,42.6042009350047,41.0534539451123,42.0426848736579,42.4249442556839
210,42.390064721782,40.3065674447416,40.3064748634756,40.3063966767591,0,3,3,0,42.7162401458109,42.2938703840229,41.4889060136504,40.8326237563719,41.1070085006876,41.1547157319509,42.2774220432792,42.2019030723424,42.2189306994614,40.843430332226,41.5532307238886,41.7271628129888
240,41.9336600524962,40.3066512359039,40.3066443961454,40.3063905528379,0,3,3,0,42.0235570938418,41.79492653216,41.2648838406912,40.6216675363519,40.7864062638348,40.8901183064896,41.6847338077333,41.6384840270244,41.653673488003,40.7211556291482,41.1765518529515,41.3439752128173
270,41.4213905689407,40.306561722381,40.3065353909868,40.3064170530692,0,3,3,0,41.6118023673119,41.5165112106454,41.1673738615489,40.5375875627723,40.6843625890202,40.8623028946687,41.363733793489,41.3165254193789,41.2322828312127,40.6600963734556,40.9741882201625,41.0701446948002
300,41.1097377945949,40.3063517575018,40.3065218549976,40.3065203699309,0,0,3,1,41.3842986951122,41.2974623770749,40.6315068167267,41.2438011984423,41.1777121854593,41.0506460046468,41.1650049268525,41.0913043907838,40.909252918733,40.5861515018363,40.7833023840652,40.8657282575021
330,40.9083145046872,40.3063780940789,40.3065392212099,40.3063717965505,0,0,3,1,41.2055609884351,41.1382883949604,40.5660988892747,41.0026740754107,41.0082732155077,40.8805279114713,40.9842571638894,40.8958850324106,40.8173980323319,40.5528478528241,40.7404819381911,40.7795862843846
360,40.7801548468707,40.3064202711738,40.3065373243029,40.3063756966139,0,0,3,1,40.9053854512397,40.9653302828765,40.6859772827393,40.8069339729434,40.9444998101345,40.6286018845513,40.8100844702828,40.7556194184846,40.6896709401588,40.4717434423165,40.6466697559078,40.6709486464702
390,40.6986635455733,40.3063472342595,40.3064935685876,40.3063098337713,0,0,3,1,40.744680025865,40.8520421176685,40.6107142675662,40.7992425976071,40.8560885743871,40.609705071298,40.6893546734651,40.6544710968766,40.4987389580908,40.4319712527118,40.5785639173107,40.6020322141235
420,40.6334661034598,40.3063091274768,40.3065075927708,40.3062702905818,0,0,3,1,40.6779588870019,40.7537948607659,40.5352612895948,40.7470326277369,40.6761527563917,40.5586345933887,40.5681485421784,40.5167879173342,40.3744401169409,40.3982253021426,40.4797947828114,40.5246976811323
