"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2075198689181,40.3065189597493,40.3064690883891,40.3067833563327,0,2,2,3,43.1685512582413,42.6079306381466,42.1818597920829,41.1268288120255,41.1382034373901,41.1758857807057,41.8280062809334,41.8412402370559,41.5016542052163,40.9370831894083,41.1776005324791,43.5648118641943
180,41.7954205296171,40.3066385786567,40.3064940346055,40.30635288856,0,2,2,3,41.3250668721859,41.0404967552934,41.8363642969579,40.6471316526982,40.918596473781,40.9733535973466,41.5650368431021,41.3797086411735,40.8691800037586,40.9760075463305,41.304185975301,42.781166688684
210,41.391740892631,40.306434781742,40.3065179970607,40.3064665851527,0,2,2,3,40.9652107265699,41.0433193217224,41.2165942371743,40.4860008088989,40.9370003508901,40.9854796810557,41.0953442875711,40.8861602460964,40.4840701633568,40.7460632813651,41.2219466822044,42.5006355510684
240,41.0703224656292,40.3066157841905,40.3065685148418,40.3067917528437,0,2,2,3,40.8883489836838,40.9782455526265,40.969120819745,40.4707441956039,40.8260936028659,40.871265665821,40.7189078730243,40.5313941087338,40.4637683856517,40.5516338456164,40.8334724900919,42.0280389946834
270,40.8999043633589,40.3066063117084,40.3065241631807,40.3067200494532,0,2,2,3,40.7101409882254,40.9003050904555,40.6984088251383,40.4010700543589,40.4737557642468,40.5902811400268,40.4281021561601,40.3901174186509,40.3705381253053,40.5258240533779,40.6423857821729,41.2961719363607
300,40.6755523622843,40.3065462127373,40.3065276824815,40.3066847729339,0,2,2,3,40.5702073485042,40.816478404594,40.543265407561,40.3502592430435,40.4568834792527,40.4999899164139,40.3914521041969,40.3781201929296,40.3781403733921,40.5025256829255,40.5360579521067,40.8423050159932
330,40.5818514077864,40.3064790238685,40.3064208729263,40.3066741034902,0,1,0,3,40.5167815911867,40.6785808198092,40.5046809630012,40.3683967634553,40.4542941601552,40.5110061808959,40.3927576543521,40.3802636622024,40.3439967819447,40.6224903247919,40.675514649187,40.731908415667
360,40.5103784719915,40.3064376065328,40.3064488179259,40.3065302503606,0,1,0,3,40.4470484568959,40.5783007606937,40.4697327585011,40.346010811122,40.4253817038836,40.4682146541938,40.3870764742406,40.3728656030719,40.3595979953943,40.5547919519593,40.6195752035045,40.6730781094823
390,40.4404407223857,40.306569526272,40.3065329708414,40.3067717845775,0,1,0,3,40.3820709752452,40.520814879126,40.4522316303014,40.3547473419262,40.4207872727434,40.4284289408279,40.3715439139438,40.360946712648,40.3527047804815,40.4977341209422,40.5492916539893,40.6259383880253
420,40.3874411900574,40.3064085349067,40.3064298741885,40.3066387420968,0,1,0,3,40.3445927579629,40.4296483467338,40.4047682201351,40.3557494749792,40.3757279010596,40.387722171906,40.3453871110235,40.3331658730669,40.3271024591608,40.4425003926048,40.4879442166559,40.5878931391804
450,40.3581303063561,40.3064733890631,40.3064146183918,40.3066775806142,0,1,0,3,40.3438226511593,40.3647243761379,40.3751321175923,40.3557505979876,40.3520920623454,40.360823519996,40.3326574271057,40.3242116087673,40.3229272399499,40.3940854158059,40.44121607365,40.5281057069137
480,40.3568218009574,40.3062151968447,40.3066138844428,40.3062654368541,0,0,3,0,40.3680067414524,40.3257373872663,40.3901372894283,40.3683433007174,40.3508557122097,40.3636948548303,40.3627399750487,40.3673967680329,40.3967115398326,40.3129782745124,40.420358835027,40.4644654102231
510,40.3656799847204,40.307648425932,40.3067788358375,40.3076732799851,0,0,3,0,40.3737844734963,40.367698657298,40.3866193088539,40.3734418861385,40.3643325335368,40.3757915637004,40.3696264398688,40.3689531177992,40.3706747843295,40.3122575324804,40.3608759835977,40.3782617333155
540,40.3696608419906,40.3064973919893,40.3066039230827,40.3064491570964,0,0,3,0,40.3682528535593,40.3696615371038,40.3560928371338,40.373152688355,40.3704685483687,40.3760841482008,40.364702208132,40.3613434559464,40.3423501961679,40.3164713057428,40.3343406418593,40.3521827383993
570,40.3622862376903,40.3063292322205,40.3065929865034,40.30640124204,0,0,3,0,40.3662843788709,40.3639967356434,40.3361299326519,40.371275897024,40.3597197415488,40.3578148611952,40.3518956738477,40.3479485585943,40.3425612434672,40.3282782806943,40.3210433870788,40.3328128100066
600,40.3493436531703,40.3065559447914,40.3064997738104,40.3065505854378,0,0,3,0,40.3595811644845,40.3585845639847,40.3334261766357,40.3600365956433,40.3463140913536,40.339767741418,40.3513046027026,40.347216303912,40.3469064052373,40.3226977972642,40.3230244594541,40.327157693085
630,40.3389845874285,40.3063635245202,40.3062789466202,40.3066051430151,0,1,0,2,40.3120292808456,40.3444156104273,40.328152203528,40.3466785711437,40.3333461893983,40.3184416698163,40.3502938985162,40.3449087104769,40.3318636721449,40.3483270379849,40.347969081275,40.3417031573383
