"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,48.9195656342736,40.3064704847452,40.3063640801499,40.306755517008,0,1,3,3,41.5469056588115,46.6076089088661,44.3935622776395,41.1791192033281,46.0775869481864,49.7324110649208,43.490455827108,46.2560485518504,40.9556481264009,40.8164153813148,41.9076394367239,45.1480815113918
120,47.2568010675992,40.3065919164564,40.3064943980226,40.3062514114398,0,0,1,2,42.9871108522893,45.3384633652294,45.5605561767122,42.3740829640574,44.0800585266781,47.4602074036836,44.5441743986189,42.5317554454698,41.9118817035967,42.3080816174974,42.0613613477734,44.9421891944145
150,43.9141292025444,40.3061449649526,40.3064814634592,40.3064827145536,0,1,3,3,43.3663178102904,43.4435279379785,46.099647258457,41.7803780778201,42.0595227381543,43.5084707689696,42.0227505649916,41.8101941042134,41.8007018517064,41.3508556715229,42.0962146464662,44.55911135839
180,42.3590149917908,40.3066529016611,40.3061926615763,40.3069667471802,0,1,3,3,42.3720253810275,42.259956822531,44.6241716083383,41.6974810971797,41.5807677676609,41.8405883834202,41.6024618229835,41.5711285482662,41.2840927486709,41.3333439226217,41.8143211294044,42.167824426407
210,42.093534852853,40.3062577741433,40.3064019178085,40.3063530548254,0,1,3,3,42.0013953591214,41.7194822816351,42.6737103946328,40.9907130562308,41.4863600694402,41.5265168075416,42.2457192695779,41.9675664315625,40.9367074696342,40.9827110145375,41.9511361718228,41.9697922884904
240,41.9390463381044,40.3064810150008,40.3066302842757,40.3068159850865,0,1,3,3,41.8703858843437,41.408008489311,41.9913600892719,40.9885797286265,41.4074743639823,41.5468829372721,41.803481479083,41.2860104137342,40.5768505623687,40.6631798523285,41.2903034717293,41.7467212513089
270,41.608911776721,40.3063954070466,40.3066019274445,40.3067208732799,0,1,3,3,41.4917495866748,41.2944296063932,41.6470834040187,41.0250516402398,41.3499390966739,41.4948373811028,40.9919075106927,40.6972993879927,40.5621625977698,40.6442746656062,40.7259039833545,41.2062611762615
300,41.2842414532834,40.3065466601189,40.3065788604835,40.3068285229038,0,1,3,3,41.3207010226506,41.0352692829629,41.3884594721318,40.9274243801028,41.1121711745043,41.356906774436,40.6351989105938,40.5666241198815,40.5138457733586,40.596344952677,40.6178040064134,40.8937489621731
330,41.0728529393343,40.3065666028627,40.3064218268967,40.3066832341448,0,1,0,1,41.0979537221865,41.0430533021267,41.1147431387582,40.6761430068301,40.9333884566471,41.3317044849372,40.9508664759888,40.7437697454012,40.6259056512307,41.0116466584292,40.917372646966,40.9659205534399
360,40.8425420187062,40.3064685344127,40.3064512483038,40.3065567081024,0,1,0,1,40.7929630711747,40.9842435208236,40.9605580727927,40.524332938231,40.7606230207453,41.044197116471,40.8182827465077,40.77483809611,40.5802625807416,40.9843890554307,40.9787694529321,40.9786294164319
390,40.6687707578511,40.3062941904736,40.306284253605,40.3062836025089,0,1,0,1,40.8484606442222,40.882961572899,40.9225220702151,40.5444163728129,40.6779608432216,40.7791947698701,40.9418106058665,40.8574443618953,40.5915972568793,40.9172638825028,40.917191602374,40.9460218647391
420,40.5947327159784,40.3064836432094,40.3064246594553,40.3065277940297,0,1,0,1,40.8528680170387,40.7868790937008,40.886464818132,40.5031800834251,40.6021961530818,40.6324720798479,40.9240410282609,40.8493936740182,40.5525456345533,40.8470181895994,40.8790683395772,40.9085904089811
450,40.5832396764572,40.3064730786522,40.3064553536251,40.3065138309112,0,1,0,1,40.835870320951,40.6785948400809,40.7331257088634,40.436029736783,40.5137312686397,40.5769051310763,40.8368610060492,40.7785846799997,40.4990592271677,40.7590080237822,40.7842026166869,40.8734970108372
480,40.595565450743,40.3064633233017,40.3064316084533,40.3064843132379,0,1,0,1,40.7870011961593,40.5576188373765,40.6141547542508,40.4061858101174,40.4804928099431,40.5366842298067,40.7367609847819,40.7054034217758,40.4717350377255,40.6355150304393,40.7274149987897,40.8248936029837
510,40.6020569830759,40.3064430516818,40.3064289862491,40.3064615882875,0,1,0,1,40.7183480024207,40.5217332144678,40.5888627553535,40.4085612832598,40.4792959649877,40.5033896451629,40.6766616885501,40.635236006213,40.4677119336262,40.5631308984866,40.6599323298581,40.6937160190539
540,40.5673027254799,40.3064530035583,40.3064368340838,40.3064610465833,0,1,0,1,40.6030613510676,40.5093003584068,40.5468112464267,40.4006106145464,40.4810353946484,40.5125515124141,40.6377817898245,40.5461591127537,40.4611715576331,40.5322738831645,40.5966090511933,40.6172369029593
570,40.5163112264637,40.3064553222324,40.3064367573337,40.306446507127,0,1,0,1,40.4895094327207,40.5089269208713,40.4972217176257,40.3764494912299,40.4871701191375,40.528727664264,40.6008087474171,40.491005192273,40.4347259749276,40.5298870706327,40.5737990313169,40.5656645254403
