"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7205440793967,40.3067077421949,40.3064835073867,40.3065322031453,0,3,1,3,40.5579532398563,40.5481609496307,40.5440562246168,40.3606234797739,40.4124047276922,40.462463666592,40.4502785325744,40.3951284274305,40.3800496020418,40.4388949322521,40.6164366801881,40.7219093743199
300,40.5697091148234,40.3065828716022,40.3064375657495,40.306456586822,0,2,0,2,40.567559189882,40.5259505978051,40.5078190710719,40.376872696526,40.4454257513183,40.484970104967,40.464919563614,40.4269498705802,40.4346737582834,40.5526312049562,40.584163515061,40.5402599609014
330,40.4958341628342,40.3065840752179,40.3064416860998,40.3064610003495,0,2,0,2,40.4925869573908,40.4919702567104,40.4740182942565,40.3277795132855,40.3837027101211,40.4472745448715,40.4747760517347,40.4315298072379,40.4295982569958,40.5103024505811,40.539695822436,40.4825454605954
360,40.4353427042618,40.306392078252,40.3064284722801,40.3062982366979,0,2,0,2,40.4128593176596,40.4794445722399,40.4532272065889,40.3237144502851,40.3748618524338,40.3933959791041,40.4713437440709,40.4647354256426,40.4107586940298,40.5081365015019,40.5063024588928,40.4605520420479
390,40.4131330473421,40.3063804350262,40.3064252545662,40.3063928791904,0,0,0,2,40.3918141669508,40.4220114425372,40.4085405754322,40.3813741070891,40.4238003522142,40.400737053018,40.432014400514,40.4386620097869,40.3694210495044,40.4693888522558,40.4670725204196,40.4727285707293
420,40.4107870130043,40.3064341218302,40.3064332497664,40.3064781626886,0,0,0,2,40.3856517971072,40.3997675194821,40.4181228383846,40.4019708858342,40.415325882662,40.4021691630902,40.3928030110577,40.3721031706208,40.3344645373049,40.4313197870151,40.435631990658,40.4696345953929
